,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,57.3
1,ADP.PA,Industrials,41.6
2,AF.PA,Industrials,47.4
3,AI.PA,Basic Materials,43.0
4,ALO.PA,Industrials,42.2
5,ATE.PA,Technology,47.9
6,AKE.PA,Basic Materials,38.6
7,ATO.PA,Technology,50.3
8,CS.PA,Financial Services,73.5
9,BEN.PA,Consumer Cyclical,41.8
10,BB.PA,Consumer Defensive,77.2
11,BNP.PA,Financial Services,67.9
12,BON.PA,Consumer Defensive,40.7
13,EN.PA,Industrials,78.9
14,BVI.PA,Industrials,44.5
15,CAP.PA,Technology,54.0
16,CA.PA,Consumer Defensive,38.9
17,CO.PA,Consumer Defensive,23.4
18,ACA.PA,Financial Services,60.2
19,BN.PA,Consumer Defensive,55.3
20,DSY.PA,Technology,37.2
21,DBG.PA,Industrials,33.1
22,FGR.PA,Industrials,51.9
23,ERA.PA,Basic Materials,50.6
24,RF.PA,Financial Services,70.5
25,ERF.PA,Healthcare,54.9
26,ETL.PA,Technology,51.2
27,GFC.PA,Real Estate,65.1
28,GET.PA,Industrials,62.8
29,RMS.PA,Consumer Cyclical,49.4
30,ICAD.PA,Real Estate,41.7
31,NK.PA,Basic Materials,36.9
32,IPN.PA,Healthcare,62.1
33,IPS.PA,Industrials,44.1
34,DEC.PA,Communication Services,46.1
35,LI.PA,Real Estate,67.7
36,OR.PA,Consumer Defensive,55.2
37,MMB.PA,Consumer Cyclical,34.6
38,LR.PA,Industrials,38.6
39,MC.PA,Consumer Cyclical,37.6
40,MAU.PA,Energy,59.1
41,MMT.PA,Communication Services,36.8
42,NEX.PA,Industrials,61.3
43,NXI.PA,Real Estate,48.7
44,ORP.PA,Healthcare,26.0
45,RI.PA,Consumer Defensive,14.3
46,PUB.PA,Communication Services,47.0
47,RCO.PA,Consumer Defensive,25.3
48,RNO.PA,Consumer Cyclical,65.9
49,RXL.PA,Technology,60.9
50,SK.PA,Consumer Cyclical,31.6
51,SAF.PA,Industrials,65.6
52,SGO.PA,Industrials,46.7
53,SAN.PA,Healthcare,71.0
54,SU.PA,Industrials,52.5
55,SCR.PA,Financial Services,64.4
56,SCHP.PA,Industrials,43.9
57,SESG.PA,Communication Services,46.2
58,GLE.PA,Financial Services,34.5
59,SW.PA,Industrials,66.1
60,SOI.PA,Technology,29.4
61,TFI.PA,Communication Services,47.1
62,HO.PA,Industrials,52.7
63,UBI.PA,Communication Services,55.9
64,FR.PA,Consumer Cyclical,47.6
65,VK.PA,Basic Materials,48.7
66,VIE.PA,Industrials,67.0
67,DG.PA,Industrials,69.2
68,VIV.PA,Communication Services,56.2
69,MF.PA,Financial Services,32.8
