,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,25.1
1,ADP.PA,Industrials,38.5
2,AF.PA,Industrials,46.9
3,AI.PA,Basic Materials,25.2
4,ALO.PA,Industrials,27.2
5,ATE.PA,Technology,36.8
6,AKE.PA,Basic Materials,35.6
7,ATO.PA,Technology,37.3
8,CS.PA,Financial Services,50.2
9,BEN.PA,Consumer Cyclical,35.3
10,BB.PA,Consumer Defensive,37.6
11,BNP.PA,Financial Services,43.0
12,BON.PA,Consumer Defensive,35.0
13,BVI.PA,Industrials,17.0
14,CAP.PA,Technology,31.1
15,CA.PA,Consumer Defensive,39.4
16,CO.PA,Consumer Defensive,47.6
17,ACA.PA,Financial Services,39.4
18,BN.PA,Consumer Defensive,33.9
19,DBG.PA,Industrials,30.3
20,EDF.PA,Utilities,64.0
21,FGR.PA,Industrials,34.7
22,ERA.PA,Basic Materials,27.4
23,RF.PA,Financial Services,20.0
24,ERF.PA,Healthcare,20.9
25,ETL.PA,Technology,55.0
26,GFC.PA,Real Estate,21.2
27,GET.PA,Industrials,27.9
28,RMS.PA,Consumer Cyclical,34.1
29,ICAD.PA,Real Estate,31.6
30,NK.PA,Basic Materials,23.8
31,IPN.PA,Healthcare,44.5
32,IPS.PA,Industrials,20.5
33,DEC.PA,Communication Services,19.1
34,LI.PA,Real Estate,26.8
35,OR.PA,Consumer Defensive,28.8
36,MMB.PA,Consumer Cyclical,31.1
37,LR.PA,Industrials,28.7
38,MC.PA,Consumer Cyclical,29.8
39,MAU.PA,Energy,56.7
40,MMT.PA,Communication Services,30.8
41,ML.PA,Consumer Cyclical,27.9
42,NEX.PA,Industrials,40.1
43,NXI.PA,Real Estate,23.7
44,COX.PA,Healthcare,39.9
45,ORP.PA,Healthcare,26.0
46,RI.PA,Consumer Defensive,38.5
47,PUB.PA,Communication Services,35.0
48,RCO.PA,Consumer Defensive,40.7
49,RNO.PA,Consumer Cyclical,49.4
50,RXL.PA,Technology,34.4
51,SK.PA,Consumer Cyclical,20.1
52,SAF.PA,Industrials,23.7
53,SGO.PA,Industrials,26.7
54,SAN.PA,Healthcare,30.3
55,SU.PA,Industrials,26.1
56,SCR.PA,Financial Services,39.4
57,SCHP.PA,Industrials,40.1
58,SESG.PA,Communication Services,25.9
59,GLE.PA,Financial Services,50.4
60,SW.PA,Industrials,31.8
61,SOI.PA,Technology,30.5
62,STM.PA,Technology,40.5
63,TFI.PA,Communication Services,27.9
64,HO.PA,Industrials,32.9
65,UBI.PA,Communication Services,52.0
66,FR.PA,Consumer Cyclical,37.9
67,VK.PA,Basic Materials,67.4
68,VIE.PA,Industrials,27.1
69,RIN.PA,Consumer Defensive,39.9
70,DG.PA,Industrials,46.4
71,VIV.PA,Communication Services,22.1
72,MF.PA,Financial Services,22.2
