,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.4
1,ADP.PA,Industrials,45.9
2,AF.PA,Industrials,28.2
3,AI.PA,Basic Materials,77.1
4,ALO.PA,Industrials,61.6
5,ATE.PA,Technology,39.7
6,AKE.PA,Basic Materials,45.7
7,ATO.PA,Technology,30.7
8,CS.PA,Financial Services,80.9
9,BEN.PA,Consumer Cyclical,82.4
10,BB.PA,Consumer Defensive,36.4
11,BNP.PA,Financial Services,82.1
12,BON.PA,Consumer Defensive,22.1
13,EN.PA,Industrials,73.0
14,BVI.PA,Industrials,70.6
15,CAP.PA,Technology,54.9
16,CA.PA,Consumer Defensive,51.7
17,CO.PA,Consumer Defensive,53.9
18,ACA.PA,Financial Services,81.8
19,BN.PA,Consumer Defensive,39.3
20,DSY.PA,Technology,32.3
21,DBG.PA,Industrials,43.9
22,FGR.PA,Industrials,71.6
23,ERA.PA,Basic Materials,56.4
24,RF.PA,Financial Services,58.2
25,ERF.PA,Healthcare,54.0
26,ETL.PA,Technology,54.7
27,GFC.PA,Real Estate,47.4
28,GET.PA,Industrials,55.4
29,RMS.PA,Consumer Cyclical,68.2
30,ICAD.PA,Real Estate,34.4
31,NK.PA,Basic Materials,48.4
32,IPN.PA,Healthcare,49.2
33,IPS.PA,Industrials,57.4
34,DEC.PA,Communication Services,36.9
35,LI.PA,Real Estate,56.7
36,OR.PA,Consumer Defensive,39.2
37,MMB.PA,Consumer Cyclical,64.3
38,LR.PA,Industrials,70.6
39,MC.PA,Consumer Cyclical,47.2
40,MAU.PA,Energy,62.1
41,MMT.PA,Communication Services,64.8
42,NEX.PA,Industrials,63.4
43,NXI.PA,Real Estate,21.4
44,ORP.PA,Healthcare,36.5
45,RI.PA,Consumer Defensive,26.4
46,PUB.PA,Communication Services,59.7
47,RCO.PA,Consumer Defensive,24.3
48,RNO.PA,Consumer Cyclical,83.1
49,RXL.PA,Technology,52.9
50,SK.PA,Consumer Cyclical,54.1
51,SAF.PA,Industrials,74.2
52,SGO.PA,Industrials,58.5
53,SAN.PA,Healthcare,47.7
54,SU.PA,Industrials,68.2
55,SCR.PA,Financial Services,63.6
56,SCHP.PA,Industrials,44.8
57,SESG.PA,Communication Services,40.6
58,GLE.PA,Financial Services,81.0
59,SW.PA,Industrials,60.9
60,SOI.PA,Technology,31.3
61,TFI.PA,Communication Services,50.4
62,HO.PA,Industrials,68.3
63,UBI.PA,Communication Services,25.0
64,FR.PA,Consumer Cyclical,51.7
65,VK.PA,Basic Materials,78.4
66,VIE.PA,Industrials,46.7
67,DG.PA,Industrials,47.3
68,VIV.PA,Communication Services,40.5
69,MF.PA,Financial Services,60.3
