,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,43.2
1,ADP.PA,Industrials,31.3
2,AF.PA,Industrials,39.7
3,AI.PA,Basic Materials,50.0
4,ALO.PA,Industrials,40.0
5,ATE.PA,Technology,46.7
6,AKE.PA,Basic Materials,45.0
7,ATO.PA,Technology,49.4
8,CS.PA,Financial Services,46.7
9,BEN.PA,Consumer Cyclical,49.1
10,BB.PA,Consumer Defensive,70.2
11,BNP.PA,Financial Services,39.3
12,BON.PA,Consumer Defensive,33.3
13,EN.PA,Industrials,35.5
14,BVI.PA,Industrials,50.6
15,CAP.PA,Technology,55.1
16,CA.PA,Consumer Defensive,26.6
17,CO.PA,Consumer Defensive,21.0
18,ACA.PA,Financial Services,40.1
19,BN.PA,Consumer Defensive,37.5
20,DSY.PA,Technology,49.5
21,DBG.PA,Industrials,29.4
22,EDF.PA,Utilities,48.9
23,FGR.PA,Industrials,40.9
24,ERA.PA,Basic Materials,49.8
25,RF.PA,Financial Services,47.4
26,ERF.PA,Healthcare,47.2
27,ETL.PA,Technology,44.0
28,GFC.PA,Real Estate,40.4
29,GET.PA,Industrials,29.1
30,RMS.PA,Consumer Cyclical,56.7
31,ICAD.PA,Real Estate,34.7
32,NK.PA,Basic Materials,69.4
33,IPN.PA,Healthcare,61.5
34,IPS.PA,Industrials,53.8
35,DEC.PA,Communication Services,38.4
36,LI.PA,Real Estate,35.1
37,OR.PA,Consumer Defensive,48.2
38,MMB.PA,Consumer Cyclical,47.7
39,LR.PA,Industrials,51.5
40,MC.PA,Consumer Cyclical,50.6
41,MAU.PA,Energy,53.0
42,MMT.PA,Communication Services,31.4
43,NEX.PA,Industrials,56.0
44,NXI.PA,Real Estate,40.7
45,COX.PA,Healthcare,45.3
46,ORP.PA,Healthcare,19.5
47,RI.PA,Consumer Defensive,50.9
48,PUB.PA,Communication Services,62.2
49,RCO.PA,Consumer Defensive,48.5
50,RNO.PA,Consumer Cyclical,49.4
51,RXL.PA,Technology,51.3
52,SK.PA,Consumer Cyclical,35.6
53,SAF.PA,Industrials,53.7
54,SGO.PA,Industrials,48.1
55,SAN.PA,Healthcare,53.6
56,SU.PA,Industrials,56.3
57,SCR.PA,Financial Services,37.5
58,SCHP.PA,Industrials,44.6
59,SESG.PA,Communication Services,38.7
60,GLE.PA,Financial Services,40.6
61,SW.PA,Industrials,64.9
62,SOI.PA,Technology,42.2
63,STM.PA,Technology,51.2
64,TFI.PA,Communication Services,38.7
65,HO.PA,Industrials,45.8
66,UBI.PA,Communication Services,23.7
67,FR.PA,Consumer Cyclical,35.8
68,VK.PA,Basic Materials,53.4
69,VIE.PA,Industrials,45.1
70,RIN.PA,Consumer Defensive,46.7
71,DG.PA,Industrials,32.0
72,VIV.PA,Communication Services,41.1
73,MF.PA,Financial Services,47.6
