,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,37.0
1,ADP.PA,Industrials,37.7
2,AF.PA,Industrials,44.0
3,AI.PA,Basic Materials,35.1
4,ALO.PA,Industrials,34.3
5,ATE.PA,Technology,29.4
6,AKE.PA,Basic Materials,47.0
7,ATO.PA,Technology,33.4
8,CS.PA,Financial Services,49.3
9,BEN.PA,Consumer Cyclical,30.1
10,BB.PA,Consumer Defensive,59.5
11,BNP.PA,Financial Services,49.8
12,BON.PA,Consumer Defensive,26.5
13,EN.PA,Industrials,62.0
14,BVI.PA,Industrials,32.9
15,CAP.PA,Technology,46.2
16,CA.PA,Consumer Defensive,27.7
17,CO.PA,Consumer Defensive,16.4
18,ACA.PA,Financial Services,48.9
19,BN.PA,Consumer Defensive,37.3
20,DSY.PA,Technology,43.1
21,DBG.PA,Industrials,30.3
22,FGR.PA,Industrials,37.4
23,ERA.PA,Basic Materials,46.2
24,RF.PA,Financial Services,57.4
25,ERF.PA,Healthcare,43.6
26,ETL.PA,Technology,35.6
27,GFC.PA,Real Estate,43.7
28,GET.PA,Industrials,40.6
29,RMS.PA,Consumer Cyclical,31.4
30,ICAD.PA,Real Estate,32.1
31,NK.PA,Basic Materials,17.9
32,IPN.PA,Healthcare,52.9
33,IPS.PA,Industrials,25.8
34,DEC.PA,Communication Services,34.4
35,LI.PA,Real Estate,27.3
36,OR.PA,Consumer Defensive,41.7
37,MMB.PA,Consumer Cyclical,27.6
38,LR.PA,Industrials,36.0
39,MC.PA,Consumer Cyclical,30.8
40,MAU.PA,Energy,53.6
41,MMT.PA,Communication Services,28.4
42,NEX.PA,Industrials,48.3
43,NXI.PA,Real Estate,41.7
44,ORP.PA,Healthcare,43.3
45,RI.PA,Consumer Defensive,11.7
46,PUB.PA,Communication Services,48.0
47,RCO.PA,Consumer Defensive,15.7
48,RNO.PA,Consumer Cyclical,57.6
49,RXL.PA,Technology,40.7
50,SK.PA,Consumer Cyclical,29.1
51,SAF.PA,Industrials,50.6
52,SGO.PA,Industrials,37.5
53,SAN.PA,Healthcare,57.7
54,SU.PA,Industrials,49.9
55,SCR.PA,Financial Services,44.5
56,SCHP.PA,Industrials,31.4
57,SESG.PA,Communication Services,29.6
58,GLE.PA,Financial Services,29.2
59,SW.PA,Industrials,36.7
60,SOI.PA,Technology,36.8
61,TFI.PA,Communication Services,30.5
62,HO.PA,Industrials,38.4
63,UBI.PA,Communication Services,62.8
64,FR.PA,Consumer Cyclical,35.7
65,VK.PA,Basic Materials,37.4
66,VIE.PA,Industrials,37.2
67,DG.PA,Industrials,50.6
68,VIV.PA,Communication Services,45.4
69,MF.PA,Financial Services,21.0
