,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.7
1,ADP.PA,Industrials,46.9
2,AF.PA,Industrials,50.5
3,AI.PA,Basic Materials,57.6
4,ALO.PA,Industrials,31.9
5,ATE.PA,Technology,59.3
6,AKE.PA,Basic Materials,45.9
7,ATO.PA,Technology,37.5
8,CS.PA,Financial Services,50.9
9,BEN.PA,Consumer Cyclical,53.4
10,BB.PA,Consumer Defensive,78.0
11,BNP.PA,Financial Services,51.3
12,BON.PA,Consumer Defensive,45.1
13,EN.PA,Industrials,39.4
14,BVI.PA,Industrials,43.4
15,CAP.PA,Technology,54.8
16,CA.PA,Consumer Defensive,26.3
17,CO.PA,Consumer Defensive,30.0
18,ACA.PA,Financial Services,42.6
19,BN.PA,Consumer Defensive,34.1
20,DSY.PA,Technology,43.4
21,DBG.PA,Industrials,36.4
22,FGR.PA,Industrials,41.1
23,ERA.PA,Basic Materials,40.1
24,RF.PA,Financial Services,51.5
25,ERF.PA,Healthcare,42.9
26,ETL.PA,Technology,41.8
27,GFC.PA,Real Estate,53.5
28,GET.PA,Industrials,50.1
29,RMS.PA,Consumer Cyclical,41.3
30,ICAD.PA,Real Estate,45.1
31,NK.PA,Basic Materials,42.5
32,IPN.PA,Healthcare,41.2
33,IPS.PA,Industrials,64.1
34,DEC.PA,Communication Services,46.2
35,LI.PA,Real Estate,58.7
36,OR.PA,Consumer Defensive,41.3
37,MMB.PA,Consumer Cyclical,58.0
38,LR.PA,Industrials,43.5
39,MC.PA,Consumer Cyclical,32.5
40,MAU.PA,Energy,55.8
41,MMT.PA,Communication Services,39.6
42,NEX.PA,Industrials,49.7
43,NXI.PA,Real Estate,51.0
44,ORP.PA,Healthcare,29.8
45,RI.PA,Consumer Defensive,22.8
46,PUB.PA,Communication Services,43.6
47,RCO.PA,Consumer Defensive,30.6
48,RNO.PA,Consumer Cyclical,31.8
49,RXL.PA,Technology,48.4
50,SK.PA,Consumer Cyclical,36.5
51,SAF.PA,Industrials,46.7
52,SGO.PA,Industrials,34.4
53,SAN.PA,Healthcare,56.2
54,SU.PA,Industrials,42.3
55,SCR.PA,Financial Services,45.2
56,SCHP.PA,Industrials,55.9
57,SESG.PA,Communication Services,55.8
58,GLE.PA,Financial Services,49.8
59,SW.PA,Industrials,69.9
60,SOI.PA,Technology,44.2
61,TFI.PA,Communication Services,55.1
62,HO.PA,Industrials,64.1
63,UBI.PA,Communication Services,46.7
64,FR.PA,Consumer Cyclical,23.8
65,VK.PA,Basic Materials,61.2
66,VIE.PA,Industrials,42.1
67,DG.PA,Industrials,40.2
68,VIV.PA,Communication Services,58.2
69,MF.PA,Financial Services,32.6
