,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,57.6
1,ADP.PA,Industrials,50.0
2,AF.PA,Industrials,56.0
3,AI.PA,Basic Materials,50.6
4,ALO.PA,Industrials,45.0
5,ATE.PA,Technology,72.6
6,AKE.PA,Basic Materials,54.0
7,ATO.PA,Technology,37.0
8,CS.PA,Financial Services,48.5
9,BEN.PA,Consumer Cyclical,62.2
10,BB.PA,Consumer Defensive,63.0
11,BNP.PA,Financial Services,50.5
12,BON.PA,Consumer Defensive,26.8
13,EN.PA,Industrials,51.4
14,BVI.PA,Industrials,61.9
15,CAP.PA,Technology,56.7
16,CA.PA,Consumer Defensive,45.2
17,CO.PA,Consumer Defensive,40.9
18,CNP.PA,Financial Services,
19,ACA.PA,Financial Services,51.2
20,BN.PA,Consumer Defensive,57.0
21,DBG.PA,Industrials,48.4
22,EDF.PA,Utilities,83.5
23,FGR.PA,Industrials,52.3
24,ERA.PA,Basic Materials,50.1
25,RF.PA,Financial Services,70.0
26,ERF.PA,Healthcare,62.7
27,ETL.PA,Technology,16.1
28,GFC.PA,Real Estate,64.2
29,GET.PA,Industrials,67.4
30,RMS.PA,Consumer Cyclical,81.5
31,ICAD.PA,Real Estate,55.7
32,NK.PA,Basic Materials,58.1
33,IPN.PA,Healthcare,49.6
34,IPS.PA,Industrials,66.2
35,DEC.PA,Communication Services,69.2
36,LI.PA,Real Estate,65.9
37,OR.PA,Consumer Defensive,69.2
38,MMB.PA,Consumer Cyclical,43.1
39,LR.PA,Industrials,68.5
40,MC.PA,Consumer Cyclical,77.2
41,MAU.PA,Energy,52.1
42,MMT.PA,Communication Services,48.1
43,ML.PA,Consumer Cyclical,65.9
44,NEX.PA,Industrials,58.8
45,NXI.PA,Real Estate,62.6
46,COX.PA,Healthcare,54.4
47,ORP.PA,Healthcare,54.5
48,RI.PA,Consumer Defensive,69.7
49,PUB.PA,Communication Services,67.9
50,RCO.PA,Consumer Defensive,69.8
51,RNO.PA,Consumer Cyclical,61.4
52,RXL.PA,Technology,55.1
53,SK.PA,Consumer Cyclical,28.2
54,SAF.PA,Industrials,63.8
55,SGO.PA,Industrials,49.9
56,SAN.PA,Healthcare,50.9
57,SU.PA,Industrials,68.3
58,SCR.PA,Financial Services,44.8
59,SCHP.PA,Industrials,55.8
60,SESG.PA,Communication Services,38.7
61,GLE.PA,Financial Services,49.3
62,SW.PA,Industrials,64.3
63,SOI.PA,Technology,60.0
64,STM.PA,Technology,69.4
65,TFI.PA,Communication Services,46.1
66,HO.PA,Industrials,47.9
67,UBI.PA,Communication Services,44.3
68,FR.PA,Consumer Cyclical,58.8
69,VK.PA,Basic Materials,31.7
70,VIE.PA,Industrials,55.3
71,RIN.PA,Consumer Defensive,38.5
72,DG.PA,Industrials,61.2
73,VIV.PA,Communication Services,54.6
74,MF.PA,Financial Services,62.0
