,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.8
1,ADP.PA,Industrials,70.9
2,AF.PA,Industrials,46.2
3,AI.PA,Basic Materials,72.2
4,ALO.PA,Industrials,69.9
5,ATE.PA,Technology,59.3
6,AKE.PA,Basic Materials,55.8
7,ATO.PA,Technology,56.7
8,CS.PA,Financial Services,57.7
9,BEN.PA,Consumer Cyclical,63.0
10,BB.PA,Consumer Defensive,27.7
11,BNP.PA,Financial Services,55.7
12,BON.PA,Consumer Defensive,50.8
13,EN.PA,Industrials,66.3
14,BVI.PA,Industrials,59.6
15,CAP.PA,Technology,56.7
16,CA.PA,Consumer Defensive,66.2
17,CO.PA,Consumer Defensive,60.1
18,ACA.PA,Financial Services,56.7
19,BN.PA,Consumer Defensive,59.2
20,DSY.PA,Technology,47.0
21,DBG.PA,Industrials,45.3
22,EDF.PA,Utilities,52.5
23,FGR.PA,Industrials,68.2
24,ERA.PA,Basic Materials,39.4
25,RF.PA,Financial Services,58.5
26,ERF.PA,Healthcare,55.5
27,ETL.PA,Technology,69.8
28,GFC.PA,Real Estate,60.0
29,GET.PA,Industrials,52.9
30,RMS.PA,Consumer Cyclical,54.6
31,ICAD.PA,Real Estate,46.0
32,NK.PA,Basic Materials,87.6
33,IPN.PA,Healthcare,48.3
34,IPS.PA,Industrials,49.8
35,DEC.PA,Communication Services,48.0
36,LI.PA,Real Estate,63.1
37,OR.PA,Consumer Defensive,38.0
38,MMB.PA,Consumer Cyclical,65.7
39,LR.PA,Industrials,67.2
40,MC.PA,Consumer Cyclical,55.8
41,MAU.PA,Energy,61.3
42,MMT.PA,Communication Services,32.6
43,NEX.PA,Industrials,44.0
44,NXI.PA,Real Estate,49.1
45,COX.PA,Healthcare,61.0
46,ORP.PA,Healthcare,28.8
47,RI.PA,Consumer Defensive,38.5
48,PUB.PA,Communication Services,58.7
49,RCO.PA,Consumer Defensive,32.0
50,RNO.PA,Consumer Cyclical,48.3
51,RXL.PA,Technology,66.9
52,SK.PA,Consumer Cyclical,56.9
53,SAF.PA,Industrials,78.9
54,SGO.PA,Industrials,55.1
55,SAN.PA,Healthcare,76.6
56,SU.PA,Industrials,59.7
57,SCR.PA,Financial Services,54.5
58,SCHP.PA,Industrials,59.3
59,SESG.PA,Communication Services,70.6
60,GLE.PA,Financial Services,53.6
61,SW.PA,Industrials,81.1
62,SOI.PA,Technology,50.8
63,STM.PA,Technology,35.4
64,TFI.PA,Communication Services,52.3
65,HO.PA,Industrials,77.4
66,UBI.PA,Communication Services,30.3
67,FR.PA,Consumer Cyclical,41.1
68,VK.PA,Basic Materials,64.6
69,VIE.PA,Industrials,63.9
70,RIN.PA,Consumer Defensive,59.2
71,DG.PA,Industrials,71.1
72,VIV.PA,Communication Services,50.9
73,MF.PA,Financial Services,59.0
