,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,65.0
1,ADP.PA,Industrials,65.2
2,AF.PA,Industrials,50.3
3,AI.PA,Basic Materials,73.8
4,ALO.PA,Industrials,44.8
5,ATE.PA,Technology,64.5
6,AKE.PA,Basic Materials,56.1
7,ATO.PA,Technology,68.6
8,CS.PA,Financial Services,53.5
9,BEN.PA,Consumer Cyclical,42.2
10,BB.PA,Consumer Defensive,51.7
11,BNP.PA,Financial Services,48.7
12,BON.PA,Consumer Defensive,57.5
13,EN.PA,Industrials,69.6
14,BVI.PA,Industrials,43.8
15,CAP.PA,Technology,64.7
16,CA.PA,Consumer Defensive,56.2
17,CO.PA,Consumer Defensive,30.7
18,ACA.PA,Financial Services,58.0
19,BN.PA,Consumer Defensive,69.8
20,DSY.PA,Technology,80.3
21,DBG.PA,Industrials,55.8
22,FGR.PA,Industrials,65.5
23,ERA.PA,Basic Materials,64.4
24,RF.PA,Financial Services,74.3
25,ERF.PA,Healthcare,56.1
26,ETL.PA,Technology,34.6
27,GFC.PA,Real Estate,51.7
28,GET.PA,Industrials,77.8
29,RMS.PA,Consumer Cyclical,77.2
30,ICAD.PA,Real Estate,55.1
31,NK.PA,Basic Materials,55.3
32,IPN.PA,Healthcare,35.1
33,IPS.PA,Industrials,73.1
34,DEC.PA,Communication Services,57.8
35,LI.PA,Real Estate,46.5
36,OR.PA,Consumer Defensive,69.7
37,MMB.PA,Consumer Cyclical,46.1
38,LR.PA,Industrials,64.7
39,MC.PA,Consumer Cyclical,54.3
40,MAU.PA,Energy,77.1
41,MMT.PA,Communication Services,58.3
42,NEX.PA,Industrials,53.0
43,NXI.PA,Real Estate,54.3
44,ORP.PA,Healthcare,33.7
45,RI.PA,Consumer Defensive,48.2
46,PUB.PA,Communication Services,58.9
47,RCO.PA,Consumer Defensive,48.0
48,RNO.PA,Consumer Cyclical,45.9
49,RXL.PA,Technology,68.3
50,SK.PA,Consumer Cyclical,76.0
51,SAF.PA,Industrials,75.6
52,SGO.PA,Industrials,69.7
53,SAN.PA,Healthcare,35.4
54,SU.PA,Industrials,66.6
55,SCR.PA,Financial Services,52.6
56,SCHP.PA,Industrials,60.1
57,SESG.PA,Communication Services,46.4
58,GLE.PA,Financial Services,62.5
59,SW.PA,Industrials,57.1
60,SOI.PA,Technology,61.5
61,TFI.PA,Communication Services,49.9
62,HO.PA,Industrials,54.6
63,UBI.PA,Communication Services,68.3
64,FR.PA,Consumer Cyclical,47.5
65,VK.PA,Basic Materials,73.3
66,VIE.PA,Industrials,66.2
67,DG.PA,Industrials,71.3
68,VIV.PA,Communication Services,53.1
69,MF.PA,Financial Services,57.8
