,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,42.5
1,ADP.PA,Industrials,42.3
2,AF.PA,Industrials,48.0
3,AI.PA,Basic Materials,48.0
4,ALO.PA,Industrials,48.1
5,ATE.PA,Technology,44.7
6,AKE.PA,Basic Materials,57.7
7,ATO.PA,Technology,65.6
8,CS.PA,Financial Services,46.1
9,BEN.PA,Consumer Cyclical,74.5
10,BB.PA,Consumer Defensive,54.9
11,BNP.PA,Financial Services,62.4
12,BON.PA,Consumer Defensive,70.6
13,EN.PA,Industrials,46.1
14,BVI.PA,Industrials,39.8
15,CAP.PA,Technology,38.0
16,CA.PA,Consumer Defensive,41.6
17,CO.PA,Consumer Defensive,49.2
18,ACA.PA,Financial Services,68.2
19,BN.PA,Consumer Defensive,46.6
20,DSY.PA,Technology,42.9
21,DBG.PA,Industrials,62.5
22,EDF.PA,Utilities,65.3
23,FGR.PA,Industrials,46.0
24,ERA.PA,Basic Materials,56.4
25,RF.PA,Financial Services,46.8
26,ERF.PA,Healthcare,48.8
27,ETL.PA,Technology,43.0
28,GFC.PA,Real Estate,57.9
29,GET.PA,Industrials,43.3
30,RMS.PA,Consumer Cyclical,47.2
31,ICAD.PA,Real Estate,60.4
32,NK.PA,Basic Materials,46.5
33,IPN.PA,Healthcare,46.7
34,IPS.PA,Industrials,78.9
35,DEC.PA,Communication Services,51.9
36,LI.PA,Real Estate,52.3
37,OR.PA,Consumer Defensive,43.9
38,MMB.PA,Consumer Cyclical,67.2
39,LR.PA,Industrials,40.1
40,MC.PA,Consumer Cyclical,48.7
41,MAU.PA,Energy,60.1
42,MMT.PA,Communication Services,81.6
43,NEX.PA,Industrials,44.6
44,NXI.PA,Real Estate,74.4
45,COX.PA,Healthcare,39.5
46,ORP.PA,Healthcare,61.9
47,RI.PA,Consumer Defensive,47.3
48,PUB.PA,Communication Services,42.0
49,RCO.PA,Consumer Defensive,41.9
50,RNO.PA,Consumer Cyclical,54.9
51,RXL.PA,Technology,58.1
52,SK.PA,Consumer Cyclical,57.9
53,SAF.PA,Industrials,56.2
54,SGO.PA,Industrials,59.2
55,SAN.PA,Healthcare,60.8
56,SU.PA,Industrials,44.2
57,SCR.PA,Financial Services,69.1
58,SCHP.PA,Industrials,49.5
59,SESG.PA,Communication Services,42.3
60,GLE.PA,Financial Services,62.5
61,SW.PA,Industrials,53.8
62,SOI.PA,Technology,41.0
63,STM.PA,Technology,37.2
64,TFI.PA,Communication Services,64.7
65,HO.PA,Industrials,50.9
66,UBI.PA,Communication Services,55.1
67,FR.PA,Consumer Cyclical,57.4
68,VK.PA,Basic Materials,71.2
69,VIE.PA,Industrials,55.2
70,RIN.PA,Consumer Defensive,36.1
71,DG.PA,Industrials,48.9
72,VIV.PA,Communication Services,63.1
73,MF.PA,Financial Services,49.6
