,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,37.3
1,ADP.PA,Industrials,31.5
2,AF.PA,Industrials,28.1
3,AI.PA,Basic Materials,43.3
4,ALO.PA,Industrials,45.1
5,AKE.PA,Basic Materials,67.3
6,ATO.PA,Technology,12.2
7,CS.PA,Financial Services,47.9
8,BEN.PA,Consumer Cyclical,52.0
9,BB.PA,Consumer Defensive,75.7
10,BNP.PA,Financial Services,52.1
11,EN.PA,Industrials,61.8
12,BVI.PA,Industrials,58.7
13,CAP.PA,Technology,41.3
14,CA.PA,Consumer Defensive,63.4
15,CO.PA,Consumer Defensive,26.4
16,ACA.PA,Financial Services,56.2
17,BN.PA,Consumer Defensive,37.2
18,DSY.PA,Technology,37.7
19,FGR.PA,Industrials,30.4
20,ERA.PA,Basic Materials,32.4
21,RF.PA,Financial Services,17.6
22,ERF.PA,Healthcare,48.4
23,ETL.PA,Technology,44.3
24,GFC.PA,Real Estate,42.3
25,GET.PA,Industrials,38.5
26,RMS.PA,Consumer Cyclical,50.1
27,ICAD.PA,Real Estate,39.7
28,NK.PA,Basic Materials,39.1
29,IPN.PA,Healthcare,59.8
30,IPS.PA,Industrials,32.8
31,DEC.PA,Communication Services,46.4
32,LI.PA,Real Estate,59.4
33,OR.PA,Consumer Defensive,48.8
34,MMB.PA,Consumer Cyclical,33.5
35,LR.PA,Industrials,57.3
36,MC.PA,Consumer Cyclical,39.8
37,MAU.PA,Energy,68.9
38,MMT.PA,Communication Services,46.9
39,NEX.PA,Industrials,53.6
40,NXI.PA,Real Estate,13.5
41,ORP.PA,Healthcare,38.7
42,RI.PA,Consumer Defensive,40.5
43,PUB.PA,Communication Services,62.7
44,RCO.PA,Consumer Defensive,59.9
45,RNO.PA,Consumer Cyclical,47.8
46,RXL.PA,Technology,40.2
47,SK.PA,Consumer Cyclical,57.8
48,SAF.PA,Industrials,55.9
49,SGO.PA,Industrials,74.2
50,SAN.PA,Healthcare,34.9
51,SU.PA,Industrials,47.6
52,SCR.PA,Financial Services,53.5
53,SCHP.PA,Industrials,52.6
54,SESG.PA,Communication Services,79.8
55,GLE.PA,Financial Services,59.7
56,SW.PA,Industrials,25.1
57,SOI.PA,Technology,63.3
58,TFI.PA,Communication Services,84.5
59,HO.PA,Industrials,46.4
60,UBI.PA,Communication Services,56.6
61,FR.PA,Consumer Cyclical,34.9
62,VK.PA,Basic Materials,46.0
63,VIE.PA,Industrials,27.7
64,DG.PA,Industrials,31.7
65,VIV.PA,Communication Services,42.1
66,MF.PA,Financial Services,27.7
