,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,72.2
1,ADP.PA,Industrials,56.5
2,AF.PA,Industrials,31.5
3,AI.PA,Basic Materials,45.0
4,ALO.PA,Industrials,47.2
5,ATE.PA,Technology,64.6
6,AKE.PA,Basic Materials,51.6
7,ATO.PA,Technology,25.5
8,CS.PA,Financial Services,70.9
9,BEN.PA,Consumer Cyclical,38.9
10,BB.PA,Consumer Defensive,61.5
11,BNP.PA,Financial Services,50.8
12,BON.PA,Consumer Defensive,45.1
13,EN.PA,Industrials,51.7
14,BVI.PA,Industrials,69.3
15,CAP.PA,Technology,70.3
16,CA.PA,Consumer Defensive,35.9
17,CO.PA,Consumer Defensive,40.1
18,ACA.PA,Financial Services,64.6
19,BN.PA,Consumer Defensive,71.1
20,DSY.PA,Technology,69.0
21,DBG.PA,Industrials,39.6
22,FGR.PA,Industrials,58.8
23,ERA.PA,Basic Materials,25.6
24,RF.PA,Financial Services,72.4
25,ERF.PA,Healthcare,42.7
26,ETL.PA,Technology,44.3
27,GFC.PA,Real Estate,37.0
28,GET.PA,Industrials,45.9
29,RMS.PA,Consumer Cyclical,36.1
30,ICAD.PA,Real Estate,33.8
31,NK.PA,Basic Materials,54.0
32,IPN.PA,Healthcare,55.6
33,IPS.PA,Industrials,71.4
34,DEC.PA,Communication Services,38.7
35,LI.PA,Real Estate,34.5
36,OR.PA,Consumer Defensive,35.7
37,MMB.PA,Consumer Cyclical,40.1
38,LR.PA,Industrials,47.4
39,MC.PA,Consumer Cyclical,31.3
40,MAU.PA,Energy,39.7
41,MMT.PA,Communication Services,50.0
42,NEX.PA,Industrials,68.0
43,NXI.PA,Real Estate,34.5
44,ORP.PA,Healthcare,36.2
45,RI.PA,Consumer Defensive,24.1
46,PUB.PA,Communication Services,75.0
47,RCO.PA,Consumer Defensive,23.5
48,RNO.PA,Consumer Cyclical,38.6
49,RXL.PA,Technology,54.3
50,SK.PA,Consumer Cyclical,35.6
51,SAF.PA,Industrials,71.1
52,SGO.PA,Industrials,45.6
53,SAN.PA,Healthcare,65.1
54,SU.PA,Industrials,59.4
55,SCR.PA,Financial Services,59.8
56,SCHP.PA,Industrials,66.4
57,SESG.PA,Communication Services,49.3
58,GLE.PA,Financial Services,43.7
59,SW.PA,Industrials,64.0
60,SOI.PA,Technology,42.0
61,TFI.PA,Communication Services,62.6
62,HO.PA,Industrials,44.3
63,UBI.PA,Communication Services,22.4
64,FR.PA,Consumer Cyclical,27.2
65,VK.PA,Basic Materials,44.9
66,VIE.PA,Industrials,53.5
67,DG.PA,Industrials,61.6
68,VIV.PA,Communication Services,62.4
69,MF.PA,Financial Services,53.8
