,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.5
1,ADP.PA,Industrials,72.1
2,AF.PA,Industrials,47.3
3,AI.PA,Basic Materials,69.0
4,ALO.PA,Industrials,41.8
5,ATE.PA,Technology,68.4
6,AKE.PA,Basic Materials,37.3
7,ATO.PA,Technology,44.2
8,CS.PA,Financial Services,67.4
9,BEN.PA,Consumer Cyclical,37.3
10,BB.PA,Consumer Defensive,35.4
11,BNP.PA,Financial Services,59.7
12,BON.PA,Consumer Defensive,28.0
13,EN.PA,Industrials,59.9
14,BVI.PA,Industrials,48.7
15,CAP.PA,Technology,43.1
16,CA.PA,Consumer Defensive,66.6
17,CO.PA,Consumer Defensive,53.9
18,ACA.PA,Financial Services,66.2
19,BN.PA,Consumer Defensive,62.6
20,DSY.PA,Technology,38.8
21,DBG.PA,Industrials,56.4
22,EDF.PA,Utilities,69.6
23,FGR.PA,Industrials,70.0
24,ERA.PA,Basic Materials,36.4
25,RF.PA,Financial Services,53.1
26,ERF.PA,Healthcare,54.2
27,ETL.PA,Technology,36.9
28,GFC.PA,Real Estate,55.3
29,GET.PA,Industrials,81.6
30,RMS.PA,Consumer Cyclical,67.8
31,ICAD.PA,Real Estate,40.5
32,NK.PA,Basic Materials,31.7
33,IPN.PA,Healthcare,63.2
34,IPS.PA,Industrials,30.1
35,DEC.PA,Communication Services,54.7
36,LI.PA,Real Estate,63.5
37,OR.PA,Consumer Defensive,71.5
38,MMB.PA,Consumer Cyclical,54.8
39,LR.PA,Industrials,56.5
40,MC.PA,Consumer Cyclical,66.0
41,MAU.PA,Energy,40.4
42,MMT.PA,Communication Services,44.3
43,NEX.PA,Industrials,31.3
44,NXI.PA,Real Estate,46.5
45,COX.PA,Healthcare,48.3
46,ORP.PA,Healthcare,49.8
47,RI.PA,Consumer Defensive,66.0
48,PUB.PA,Communication Services,59.0
49,RCO.PA,Consumer Defensive,70.1
50,RNO.PA,Consumer Cyclical,33.1
51,RXL.PA,Technology,47.3
52,SK.PA,Consumer Cyclical,38.0
53,SAF.PA,Industrials,64.0
54,SGO.PA,Industrials,49.5
55,SAN.PA,Healthcare,59.6
56,SU.PA,Industrials,61.5
57,SCR.PA,Financial Services,66.3
58,SCHP.PA,Industrials,49.7
59,SESG.PA,Communication Services,50.1
60,GLE.PA,Financial Services,53.0
61,SW.PA,Industrials,63.9
62,SOI.PA,Technology,36.5
63,STM.PA,Technology,34.7
64,TFI.PA,Communication Services,52.9
65,HO.PA,Industrials,50.7
66,UBI.PA,Communication Services,71.0
67,FR.PA,Consumer Cyclical,42.8
68,VK.PA,Basic Materials,32.5
69,VIE.PA,Industrials,56.3
70,RIN.PA,Consumer Defensive,42.2
71,DG.PA,Industrials,77.7
72,VIV.PA,Communication Services,67.5
73,MF.PA,Financial Services,62.1
