,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,75.3
1,ADP.PA,Industrials,72.4
2,AF.PA,Industrials,86.1
3,AI.PA,Basic Materials,66.5
4,ALO.PA,Industrials,70.1
5,ATE.PA,Technology,78.5
6,AKE.PA,Basic Materials,68.1
7,ATO.PA,Technology,70.2
8,CS.PA,Financial Services,67.6
9,BEN.PA,Consumer Cyclical,68.4
10,BB.PA,Consumer Defensive,54.6
11,BNP.PA,Financial Services,73.9
12,BON.PA,Consumer Defensive,67.1
13,EN.PA,Industrials,58.9
14,BVI.PA,Industrials,80.3
15,CAP.PA,Technology,62.8
16,CA.PA,Consumer Defensive,70.5
17,CO.PA,Consumer Defensive,68.3
18,ACA.PA,Financial Services,77.0
19,BN.PA,Consumer Defensive,52.7
20,DSY.PA,Technology,62.5
21,DBG.PA,Industrials,68.5
22,EDF.PA,Utilities,47.9
23,FGR.PA,Industrials,59.3
24,ERA.PA,Basic Materials,63.5
25,RF.PA,Financial Services,80.5
26,ERF.PA,Healthcare,50.7
27,ETL.PA,Technology,48.6
28,GFC.PA,Real Estate,77.5
29,GET.PA,Industrials,53.8
30,RMS.PA,Consumer Cyclical,69.1
31,ICAD.PA,Real Estate,72.4
32,NK.PA,Basic Materials,54.4
33,IPN.PA,Healthcare,58.2
34,IPS.PA,Industrials,74.2
35,DEC.PA,Communication Services,68.3
36,LI.PA,Real Estate,51.6
37,OR.PA,Consumer Defensive,77.2
38,MMB.PA,Consumer Cyclical,56.4
39,LR.PA,Industrials,67.6
40,MC.PA,Consumer Cyclical,75.8
41,MAU.PA,Energy,48.4
42,MMT.PA,Communication Services,52.1
43,NEX.PA,Industrials,73.6
44,NXI.PA,Real Estate,66.1
45,COX.PA,Healthcare,40.3
46,ORP.PA,Healthcare,61.5
47,RI.PA,Consumer Defensive,72.9
48,PUB.PA,Communication Services,60.1
49,RCO.PA,Consumer Defensive,76.9
50,RNO.PA,Consumer Cyclical,72.2
51,RXL.PA,Technology,74.3
52,SK.PA,Consumer Cyclical,72.7
53,SAF.PA,Industrials,79.4
54,SGO.PA,Industrials,75.0
55,SAN.PA,Healthcare,57.9
56,SU.PA,Industrials,70.1
57,SCR.PA,Financial Services,59.7
58,SCHP.PA,Industrials,79.7
59,SESG.PA,Communication Services,75.3
60,GLE.PA,Financial Services,57.5
61,SW.PA,Industrials,56.9
62,SOI.PA,Technology,47.6
63,STM.PA,Technology,73.4
64,TFI.PA,Communication Services,54.8
65,HO.PA,Industrials,49.6
66,UBI.PA,Communication Services,22.3
67,FR.PA,Consumer Cyclical,76.1
68,VK.PA,Basic Materials,68.4
69,VIE.PA,Industrials,65.2
70,RIN.PA,Consumer Defensive,55.5
71,DG.PA,Industrials,76.0
72,VIV.PA,Communication Services,65.2
73,MF.PA,Financial Services,78.2
