,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,88.8
1,ADP.PA,Industrials,78.5
2,AF.PA,Industrials,81.7
3,AI.PA,Basic Materials,73.1
4,ALO.PA,Industrials,73.4
5,ATE.PA,Technology,70.7
6,AKE.PA,Basic Materials,57.8
7,ATO.PA,Technology,57.3
8,CS.PA,Financial Services,72.2
9,BEN.PA,Consumer Cyclical,55.4
10,BB.PA,Consumer Defensive,62.7
11,BNP.PA,Financial Services,80.7
12,BON.PA,Consumer Defensive,44.1
13,EN.PA,Industrials,61.1
14,BVI.PA,Industrials,65.7
15,CAP.PA,Technology,62.5
16,CA.PA,Consumer Defensive,66.2
17,CO.PA,Consumer Defensive,54.6
18,ACA.PA,Financial Services,80.4
19,BN.PA,Consumer Defensive,50.6
20,DSY.PA,Technology,42.6
21,DBG.PA,Industrials,60.6
22,EDF.PA,Utilities,78.0
23,FGR.PA,Industrials,66.9
24,ERA.PA,Basic Materials,66.2
25,RF.PA,Financial Services,71.6
26,ERF.PA,Healthcare,48.7
27,ETL.PA,Technology,47.1
28,GFC.PA,Real Estate,71.5
29,GET.PA,Industrials,64.6
30,RMS.PA,Consumer Cyclical,72.9
31,ICAD.PA,Real Estate,55.8
32,NK.PA,Basic Materials,60.4
33,IPN.PA,Healthcare,38.6
34,IPS.PA,Industrials,54.2
35,DEC.PA,Communication Services,78.0
36,LI.PA,Real Estate,63.4
37,OR.PA,Consumer Defensive,70.6
38,MMB.PA,Consumer Cyclical,61.7
39,LR.PA,Industrials,69.1
40,MC.PA,Consumer Cyclical,72.2
41,MAU.PA,Energy,49.1
42,MMT.PA,Communication Services,52.8
43,NEX.PA,Industrials,66.4
44,NXI.PA,Real Estate,62.9
45,COX.PA,Healthcare,42.7
46,ORP.PA,Healthcare,53.9
47,RI.PA,Consumer Defensive,43.4
48,PUB.PA,Communication Services,68.6
49,RCO.PA,Consumer Defensive,54.6
50,RNO.PA,Consumer Cyclical,68.3
51,RXL.PA,Technology,62.5
52,SK.PA,Consumer Cyclical,65.0
53,SAF.PA,Industrials,77.4
54,SGO.PA,Industrials,66.1
55,SAN.PA,Healthcare,44.8
56,SU.PA,Industrials,68.0
57,SCR.PA,Financial Services,46.6
58,SCHP.PA,Industrials,72.6
59,SESG.PA,Communication Services,81.2
60,GLE.PA,Financial Services,68.7
61,SW.PA,Industrials,55.5
62,SOI.PA,Technology,34.4
63,STM.PA,Technology,82.2
64,TFI.PA,Communication Services,54.2
65,HO.PA,Industrials,62.1
66,UBI.PA,Communication Services,25.3
67,FR.PA,Consumer Cyclical,58.5
68,VK.PA,Basic Materials,67.7
69,VIE.PA,Industrials,66.8
70,RIN.PA,Consumer Defensive,44.9
71,DG.PA,Industrials,72.5
72,VIV.PA,Communication Services,70.9
73,MF.PA,Financial Services,74.8
