,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.4
1,ADP.PA,Industrials,60.6
2,AF.PA,Industrials,41.0
3,AI.PA,Basic Materials,60.8
4,ALO.PA,Industrials,50.1
5,ATE.PA,Technology,67.7
6,AKE.PA,Basic Materials,48.5
7,ATO.PA,Technology,57.6
8,CS.PA,Financial Services,51.7
9,BEN.PA,Consumer Cyclical,60.2
10,BB.PA,Consumer Defensive,46.7
11,BNP.PA,Financial Services,55.5
12,BON.PA,Consumer Defensive,39.7
13,EN.PA,Industrials,68.6
14,BVI.PA,Industrials,42.0
15,CAP.PA,Technology,48.2
16,CA.PA,Consumer Defensive,44.7
17,CO.PA,Consumer Defensive,46.1
18,ACA.PA,Financial Services,76.3
19,BN.PA,Consumer Defensive,59.8
20,DSY.PA,Technology,45.6
21,DBG.PA,Industrials,64.0
22,EDF.PA,Utilities,85.7
23,FGR.PA,Industrials,58.3
24,ERA.PA,Basic Materials,43.7
25,RF.PA,Financial Services,51.4
26,ERF.PA,Healthcare,45.5
27,ETL.PA,Technology,59.4
28,GFC.PA,Real Estate,52.0
29,GET.PA,Industrials,65.0
30,RMS.PA,Consumer Cyclical,54.1
31,ICAD.PA,Real Estate,37.6
32,NK.PA,Basic Materials,41.6
33,IPN.PA,Healthcare,67.8
34,IPS.PA,Industrials,28.9
35,DEC.PA,Communication Services,39.9
36,LI.PA,Real Estate,53.9
37,OR.PA,Consumer Defensive,51.0
38,MMB.PA,Consumer Cyclical,57.8
39,LR.PA,Industrials,56.6
40,MC.PA,Consumer Cyclical,54.7
41,MAU.PA,Energy,49.7
42,MMT.PA,Communication Services,39.1
43,NEX.PA,Industrials,42.4
44,NXI.PA,Real Estate,50.7
45,COX.PA,Healthcare,46.9
46,ORP.PA,Healthcare,51.6
47,RI.PA,Consumer Defensive,53.6
48,PUB.PA,Communication Services,38.7
49,RCO.PA,Consumer Defensive,36.5
50,RNO.PA,Consumer Cyclical,40.0
51,RXL.PA,Technology,59.7
52,SK.PA,Consumer Cyclical,52.3
53,SAF.PA,Industrials,52.1
54,SGO.PA,Industrials,61.2
55,SAN.PA,Healthcare,43.5
56,SU.PA,Industrials,63.9
57,SCR.PA,Financial Services,61.9
58,SCHP.PA,Industrials,67.0
59,SESG.PA,Communication Services,61.2
60,GLE.PA,Financial Services,57.1
61,SW.PA,Industrials,62.2
62,SOI.PA,Technology,42.8
63,STM.PA,Technology,34.3
64,TFI.PA,Communication Services,38.0
65,HO.PA,Industrials,45.7
66,UBI.PA,Communication Services,69.9
67,FR.PA,Consumer Cyclical,43.9
68,VK.PA,Basic Materials,44.5
69,VIE.PA,Industrials,59.4
70,RIN.PA,Consumer Defensive,92.8
71,DG.PA,Industrials,60.7
72,VIV.PA,Communication Services,58.6
73,MF.PA,Financial Services,46.2
