,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,76.4
1,ADP.PA,Industrials,59.5
2,AF.PA,Industrials,73.5
3,AI.PA,Basic Materials,66.1
4,ALO.PA,Industrials,65.1
5,ATE.PA,Technology,64.0
6,AKE.PA,Basic Materials,62.7
7,ATO.PA,Technology,74.4
8,CS.PA,Financial Services,63.3
9,BEN.PA,Consumer Cyclical,75.0
10,BB.PA,Consumer Defensive,38.7
11,BNP.PA,Financial Services,75.6
12,BON.PA,Consumer Defensive,70.9
13,EN.PA,Industrials,73.5
14,BVI.PA,Industrials,75.5
15,CAP.PA,Technology,57.8
16,CA.PA,Consumer Defensive,63.8
17,CO.PA,Consumer Defensive,65.4
18,ACA.PA,Financial Services,78.8
19,BN.PA,Consumer Defensive,47.7
20,DSY.PA,Technology,50.7
21,DBG.PA,Industrials,70.4
22,EDF.PA,Utilities,47.2
23,FGR.PA,Industrials,57.1
24,ERA.PA,Basic Materials,61.5
25,RF.PA,Financial Services,72.6
26,ERF.PA,Healthcare,43.9
27,ETL.PA,Technology,37.6
28,GFC.PA,Real Estate,73.7
29,GET.PA,Industrials,35.6
30,RMS.PA,Consumer Cyclical,65.5
31,ICAD.PA,Real Estate,73.1
32,NK.PA,Basic Materials,49.8
33,IPN.PA,Healthcare,49.9
34,IPS.PA,Industrials,61.7
35,DEC.PA,Communication Services,78.5
36,LI.PA,Real Estate,61.4
37,OR.PA,Consumer Defensive,65.5
38,MMB.PA,Consumer Cyclical,58.3
39,LR.PA,Industrials,63.8
40,MC.PA,Consumer Cyclical,70.5
41,MAU.PA,Energy,36.3
42,MMT.PA,Communication Services,65.3
43,NEX.PA,Industrials,48.2
44,NXI.PA,Real Estate,66.6
45,COX.PA,Healthcare,45.5
46,ORP.PA,Healthcare,56.3
47,RI.PA,Consumer Defensive,61.8
48,PUB.PA,Communication Services,56.4
49,RCO.PA,Consumer Defensive,48.2
50,RNO.PA,Consumer Cyclical,71.6
51,RXL.PA,Technology,48.2
52,SK.PA,Consumer Cyclical,62.9
53,SAF.PA,Industrials,76.1
54,SGO.PA,Industrials,73.0
55,SAN.PA,Healthcare,47.6
56,SU.PA,Industrials,67.3
57,SCR.PA,Financial Services,61.0
58,SCHP.PA,Industrials,65.7
59,SESG.PA,Communication Services,57.9
60,GLE.PA,Financial Services,61.4
61,SW.PA,Industrials,46.9
62,SOI.PA,Technology,42.3
63,STM.PA,Technology,63.4
64,TFI.PA,Communication Services,47.9
65,HO.PA,Industrials,38.0
66,UBI.PA,Communication Services,23.0
67,FR.PA,Consumer Cyclical,71.1
68,VK.PA,Basic Materials,54.5
69,VIE.PA,Industrials,71.3
70,RIN.PA,Consumer Defensive,50.5
71,DG.PA,Industrials,71.0
72,VIV.PA,Communication Services,68.4
73,MF.PA,Financial Services,72.9
