,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,31.8
1,ADP.PA,Industrials,56.1
2,AF.PA,Industrials,51.3
3,AI.PA,Basic Materials,48.4
4,ALO.PA,Industrials,30.9
5,ATE.PA,Technology,41.3
6,AKE.PA,Basic Materials,36.0
7,ATO.PA,Technology,36.7
8,CS.PA,Financial Services,57.7
9,BEN.PA,Consumer Cyclical,52.3
10,BB.PA,Consumer Defensive,53.9
11,BNP.PA,Financial Services,47.0
12,BON.PA,Consumer Defensive,45.9
13,EN.PA,Industrials,55.0
14,BVI.PA,Industrials,46.0
15,CAP.PA,Technology,47.6
16,CA.PA,Consumer Defensive,53.7
17,CO.PA,Consumer Defensive,59.1
18,ACA.PA,Financial Services,46.1
19,BN.PA,Consumer Defensive,44.8
20,DSY.PA,Technology,39.5
21,DBG.PA,Industrials,44.5
22,EDF.PA,Utilities,85.3
23,FGR.PA,Industrials,40.7
24,ERA.PA,Basic Materials,54.3
25,RF.PA,Financial Services,32.8
26,ERF.PA,Healthcare,33.6
27,ETL.PA,Technology,48.0
28,GFC.PA,Real Estate,36.6
29,GET.PA,Industrials,54.4
30,RMS.PA,Consumer Cyclical,65.6
31,ICAD.PA,Real Estate,34.4
32,NK.PA,Basic Materials,32.8
33,IPN.PA,Healthcare,49.6
34,IPS.PA,Industrials,44.1
35,DEC.PA,Communication Services,38.0
36,LI.PA,Real Estate,40.8
37,OR.PA,Consumer Defensive,50.1
38,MMB.PA,Consumer Cyclical,30.1
39,LR.PA,Industrials,39.8
40,MC.PA,Consumer Cyclical,55.8
41,MAU.PA,Energy,65.2
42,MMT.PA,Communication Services,30.0
43,ML.PA,Consumer Cyclical,33.2
44,NEX.PA,Industrials,55.3
45,NXI.PA,Real Estate,41.2
46,COX.PA,Healthcare,61.4
47,ORP.PA,Healthcare,38.2
48,RI.PA,Consumer Defensive,48.6
49,PUB.PA,Communication Services,47.4
50,RCO.PA,Consumer Defensive,55.7
51,RNO.PA,Consumer Cyclical,44.6
52,RXL.PA,Technology,39.1
53,SK.PA,Consumer Cyclical,27.0
54,SAF.PA,Industrials,48.5
55,SGO.PA,Industrials,34.4
56,SAN.PA,Healthcare,25.0
57,SU.PA,Industrials,48.1
58,SCR.PA,Financial Services,27.0
59,SCHP.PA,Industrials,40.9
60,SESG.PA,Communication Services,41.7
61,GLE.PA,Financial Services,46.8
62,SW.PA,Industrials,52.3
63,SOI.PA,Technology,43.1
64,STM.PA,Technology,50.2
65,TFI.PA,Communication Services,37.3
66,HO.PA,Industrials,57.2
67,UBI.PA,Communication Services,41.8
68,FR.PA,Consumer Cyclical,43.4
69,VK.PA,Basic Materials,71.3
70,VIE.PA,Industrials,36.0
71,RIN.PA,Consumer Defensive,57.6
72,DG.PA,Industrials,54.0
73,VIV.PA,Communication Services,31.9
74,MF.PA,Financial Services,39.0
