,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.9
1,ADP.PA,Industrials,60.4
2,AF.PA,Industrials,64.1
3,AI.PA,Basic Materials,59.7
4,ALO.PA,Industrials,51.3
5,ATE.PA,Technology,74.1
6,AKE.PA,Basic Materials,80.3
7,ATO.PA,Technology,60.4
8,CS.PA,Financial Services,62.1
9,BEN.PA,Consumer Cyclical,65.6
10,BB.PA,Consumer Defensive,64.0
11,BNP.PA,Financial Services,73.5
12,BON.PA,Consumer Defensive,60.4
13,EN.PA,Industrials,37.7
14,BVI.PA,Industrials,63.3
15,CAP.PA,Technology,60.6
16,CA.PA,Consumer Defensive,42.7
17,CO.PA,Consumer Defensive,53.6
18,ACA.PA,Financial Services,75.6
19,BN.PA,Consumer Defensive,48.5
20,DSY.PA,Technology,68.0
21,DBG.PA,Industrials,60.0
22,FGR.PA,Industrials,65.5
23,ERA.PA,Basic Materials,55.0
24,RF.PA,Financial Services,72.3
25,ERF.PA,Healthcare,74.0
26,ETL.PA,Technology,64.0
27,GFC.PA,Real Estate,68.9
28,GET.PA,Industrials,50.8
29,RMS.PA,Consumer Cyclical,40.2
30,ICAD.PA,Real Estate,66.3
31,NK.PA,Basic Materials,73.5
32,IPN.PA,Healthcare,63.1
33,IPS.PA,Industrials,85.3
34,DEC.PA,Communication Services,64.0
35,LI.PA,Real Estate,73.5
36,OR.PA,Consumer Defensive,70.4
37,MMB.PA,Consumer Cyclical,41.8
38,LR.PA,Industrials,64.8
39,MC.PA,Consumer Cyclical,57.5
40,MAU.PA,Energy,46.2
41,MMT.PA,Communication Services,59.0
42,NEX.PA,Industrials,70.3
43,NXI.PA,Real Estate,75.0
44,ORP.PA,Healthcare,15.6
45,RI.PA,Consumer Defensive,50.3
46,PUB.PA,Communication Services,83.4
47,RCO.PA,Consumer Defensive,60.9
48,RNO.PA,Consumer Cyclical,52.8
49,RXL.PA,Technology,77.2
50,SK.PA,Consumer Cyclical,76.0
51,SAF.PA,Industrials,46.8
52,SGO.PA,Industrials,77.0
53,SAN.PA,Healthcare,66.1
54,SU.PA,Industrials,80.8
55,SCR.PA,Financial Services,35.6
56,SCHP.PA,Industrials,59.8
57,SESG.PA,Communication Services,69.7
58,GLE.PA,Financial Services,69.1
59,SW.PA,Industrials,59.5
60,SOI.PA,Technology,52.4
61,TFI.PA,Communication Services,53.7
62,HO.PA,Industrials,42.4
63,UBI.PA,Communication Services,19.7
64,FR.PA,Consumer Cyclical,50.7
65,VK.PA,Basic Materials,67.4
66,VIE.PA,Industrials,47.6
67,DG.PA,Industrials,60.2
68,VIV.PA,Communication Services,71.4
69,MF.PA,Financial Services,57.1
