,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,59.8
1,ADP.PA,Industrials,47.4
2,AF.PA,Industrials,34.5
3,AI.PA,Basic Materials,55.0
4,ALO.PA,Industrials,46.4
5,ATE.PA,Technology,56.6
6,AKE.PA,Basic Materials,53.1
7,ATO.PA,Technology,21.4
8,CS.PA,Financial Services,59.1
9,BEN.PA,Consumer Cyclical,38.9
10,BB.PA,Consumer Defensive,56.9
11,BNP.PA,Financial Services,44.6
12,BON.PA,Consumer Defensive,53.1
13,EN.PA,Industrials,43.0
14,BVI.PA,Industrials,65.5
15,CAP.PA,Technology,60.5
16,CA.PA,Consumer Defensive,41.6
17,CO.PA,Consumer Defensive,32.5
18,ACA.PA,Financial Services,61.7
19,BN.PA,Consumer Defensive,67.3
20,DSY.PA,Technology,71.8
21,DBG.PA,Industrials,43.6
22,FGR.PA,Industrials,49.4
23,ERA.PA,Basic Materials,29.3
24,RF.PA,Financial Services,63.6
25,ERF.PA,Healthcare,41.1
26,ETL.PA,Technology,44.4
27,GFC.PA,Real Estate,32.2
28,GET.PA,Industrials,38.8
29,RMS.PA,Consumer Cyclical,37.2
30,ICAD.PA,Real Estate,31.9
31,NK.PA,Basic Materials,32.4
32,IPN.PA,Healthcare,49.6
33,IPS.PA,Industrials,71.4
34,DEC.PA,Communication Services,58.1
35,LI.PA,Real Estate,33.5
36,OR.PA,Consumer Defensive,33.6
37,MMB.PA,Consumer Cyclical,45.3
38,LR.PA,Industrials,41.3
39,MC.PA,Consumer Cyclical,32.4
40,MAU.PA,Energy,32.3
41,MMT.PA,Communication Services,45.1
42,NEX.PA,Industrials,65.3
43,NXI.PA,Real Estate,36.2
44,ORP.PA,Healthcare,35.6
45,RI.PA,Consumer Defensive,26.1
46,PUB.PA,Communication Services,76.6
47,RCO.PA,Consumer Defensive,24.6
48,RNO.PA,Consumer Cyclical,36.5
49,RXL.PA,Technology,53.9
50,SK.PA,Consumer Cyclical,34.0
51,SAF.PA,Industrials,71.5
52,SGO.PA,Industrials,42.6
53,SAN.PA,Healthcare,66.3
54,SU.PA,Industrials,55.3
55,SCR.PA,Financial Services,61.3
56,SCHP.PA,Industrials,60.7
57,SESG.PA,Communication Services,49.4
58,GLE.PA,Financial Services,41.1
59,SW.PA,Industrials,69.1
60,SOI.PA,Technology,35.3
61,TFI.PA,Communication Services,55.9
62,HO.PA,Industrials,51.6
63,UBI.PA,Communication Services,19.7
64,FR.PA,Consumer Cyclical,38.6
65,VK.PA,Basic Materials,43.6
66,VIE.PA,Industrials,42.8
67,DG.PA,Industrials,60.4
68,VIV.PA,Communication Services,62.7
69,MF.PA,Financial Services,44.6
