,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,39.9
1,ADP.PA,Industrials,38.9
2,AF.PA,Industrials,35.4
3,AI.PA,Basic Materials,61.1
4,ALO.PA,Industrials,40.4
5,ATE.PA,Technology,37.0
6,AKE.PA,Basic Materials,46.1
7,ATO.PA,Technology,15.4
8,CS.PA,Financial Services,54.8
9,BEN.PA,Consumer Cyclical,43.9
10,BB.PA,Consumer Defensive,72.6
11,BNP.PA,Financial Services,54.0
12,BON.PA,Consumer Defensive,50.6
13,EN.PA,Industrials,48.6
14,BVI.PA,Industrials,48.3
15,CAP.PA,Technology,45.4
16,CA.PA,Consumer Defensive,59.7
17,CO.PA,Consumer Defensive,67.9
18,ACA.PA,Financial Services,59.4
19,BN.PA,Consumer Defensive,41.6
20,DSY.PA,Technology,29.5
21,DBG.PA,Industrials,28.4
22,FGR.PA,Industrials,49.6
23,ERA.PA,Basic Materials,41.8
24,RF.PA,Financial Services,28.8
25,ERF.PA,Healthcare,42.8
26,ETL.PA,Technology,22.5
27,GFC.PA,Real Estate,45.9
28,GET.PA,Industrials,36.7
29,RMS.PA,Consumer Cyclical,48.3
30,ICAD.PA,Real Estate,32.8
31,NK.PA,Basic Materials,35.8
32,IPN.PA,Healthcare,57.1
33,IPS.PA,Industrials,36.4
34,DEC.PA,Communication Services,57.0
35,LI.PA,Real Estate,46.6
36,OR.PA,Consumer Defensive,45.5
37,MMB.PA,Consumer Cyclical,56.8
38,LR.PA,Industrials,40.7
39,MC.PA,Consumer Cyclical,38.9
40,MAU.PA,Energy,64.4
41,MMT.PA,Communication Services,53.5
42,NEX.PA,Industrials,45.3
43,NXI.PA,Real Estate,42.1
44,ORP.PA,Healthcare,48.5
45,RI.PA,Consumer Defensive,41.3
46,PUB.PA,Communication Services,44.5
47,RCO.PA,Consumer Defensive,53.3
48,RNO.PA,Consumer Cyclical,38.2
49,RXL.PA,Technology,36.9
50,SK.PA,Consumer Cyclical,52.6
51,SAF.PA,Industrials,53.9
52,SGO.PA,Industrials,34.6
53,SAN.PA,Healthcare,57.9
54,SU.PA,Industrials,45.4
55,SCR.PA,Financial Services,62.1
56,SCHP.PA,Industrials,57.3
57,SESG.PA,Communication Services,62.9
58,GLE.PA,Financial Services,72.1
59,SW.PA,Industrials,70.3
60,SOI.PA,Technology,43.4
61,TFI.PA,Communication Services,56.5
62,HO.PA,Industrials,47.4
63,UBI.PA,Communication Services,50.5
64,FR.PA,Consumer Cyclical,16.6
65,VK.PA,Basic Materials,58.6
66,VIE.PA,Industrials,45.1
67,DG.PA,Industrials,45.0
68,VIV.PA,Communication Services,51.3
69,MF.PA,Financial Services,25.0
