,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.0
1,ADP.PA,Industrials,54.8
2,AF.PA,Industrials,43.6
3,AI.PA,Basic Materials,76.9
4,ALO.PA,Industrials,31.0
5,ATE.PA,Technology,57.3
6,AKE.PA,Basic Materials,46.7
7,ATO.PA,Technology,36.3
8,CS.PA,Financial Services,58.2
9,BEN.PA,Consumer Cyclical,42.9
10,BB.PA,Consumer Defensive,48.3
11,BNP.PA,Financial Services,57.7
12,BON.PA,Consumer Defensive,31.6
13,EN.PA,Industrials,68.2
14,BVI.PA,Industrials,37.6
15,CAP.PA,Technology,40.4
16,CA.PA,Consumer Defensive,61.3
17,CO.PA,Consumer Defensive,47.2
18,ACA.PA,Financial Services,60.7
19,BN.PA,Consumer Defensive,71.5
20,DSY.PA,Technology,52.8
21,DBG.PA,Industrials,48.2
22,EDF.PA,Utilities,60.3
23,FGR.PA,Industrials,61.1
24,ERA.PA,Basic Materials,56.1
25,RF.PA,Financial Services,55.6
26,ERF.PA,Healthcare,43.0
27,ETL.PA,Technology,52.7
28,GFC.PA,Real Estate,46.0
29,GET.PA,Industrials,53.9
30,RMS.PA,Consumer Cyclical,69.6
31,ICAD.PA,Real Estate,42.2
32,NK.PA,Basic Materials,37.7
33,IPN.PA,Healthcare,47.7
34,IPS.PA,Industrials,40.1
35,DEC.PA,Communication Services,57.4
36,LI.PA,Real Estate,51.1
37,OR.PA,Consumer Defensive,66.0
38,MMB.PA,Consumer Cyclical,71.8
39,LR.PA,Industrials,50.9
40,MC.PA,Consumer Cyclical,65.5
41,MAU.PA,Energy,60.1
42,MMT.PA,Communication Services,70.6
43,NEX.PA,Industrials,34.1
44,NXI.PA,Real Estate,57.2
45,COX.PA,Healthcare,42.5
46,ORP.PA,Healthcare,67.4
47,RI.PA,Consumer Defensive,60.0
48,PUB.PA,Communication Services,64.2
49,RCO.PA,Consumer Defensive,63.7
50,RNO.PA,Consumer Cyclical,37.1
51,RXL.PA,Technology,47.3
52,SK.PA,Consumer Cyclical,57.8
53,SAF.PA,Industrials,65.8
54,SGO.PA,Industrials,47.7
55,SAN.PA,Healthcare,68.4
56,SU.PA,Industrials,54.3
57,SCR.PA,Financial Services,64.1
58,SCHP.PA,Industrials,45.7
59,SESG.PA,Communication Services,48.9
60,GLE.PA,Financial Services,51.3
61,SW.PA,Industrials,70.7
62,SOI.PA,Technology,64.2
63,STM.PA,Technology,49.4
64,TFI.PA,Communication Services,82.3
65,HO.PA,Industrials,69.9
66,UBI.PA,Communication Services,64.6
67,FR.PA,Consumer Cyclical,51.6
68,VK.PA,Basic Materials,33.0
69,VIE.PA,Industrials,66.3
70,RIN.PA,Consumer Defensive,41.8
71,DG.PA,Industrials,63.3
72,VIV.PA,Communication Services,65.7
73,MF.PA,Financial Services,55.8
