,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,52.2
1,ADP.PA,Industrials,43.3
2,AF.PA,Industrials,59.2
3,AI.PA,Basic Materials,46.2
4,ALO.PA,Industrials,48.8
5,ATE.PA,Technology,54.8
6,AKE.PA,Basic Materials,52.7
7,ATO.PA,Technology,42.6
8,CS.PA,Financial Services,75.8
9,BEN.PA,Consumer Cyclical,38.5
10,BB.PA,Consumer Defensive,37.4
11,BNP.PA,Financial Services,66.9
12,BON.PA,Consumer Defensive,49.6
13,EN.PA,Industrials,63.6
14,BVI.PA,Industrials,51.0
15,CAP.PA,Technology,56.0
16,CA.PA,Consumer Defensive,56.7
17,CO.PA,Consumer Defensive,50.9
18,ACA.PA,Financial Services,62.8
19,BN.PA,Consumer Defensive,46.7
20,DBG.PA,Industrials,48.0
21,EDF.PA,Utilities,61.6
22,FGR.PA,Industrials,60.3
23,ERA.PA,Basic Materials,44.4
24,RF.PA,Financial Services,46.4
25,ERF.PA,Healthcare,49.9
26,ETL.PA,Technology,65.2
27,GFC.PA,Real Estate,49.0
28,GET.PA,Industrials,32.9
29,RMS.PA,Consumer Cyclical,51.9
30,ICAD.PA,Real Estate,50.9
31,IPN.PA,Healthcare,75.5
32,IPS.PA,Industrials,43.6
33,DEC.PA,Communication Services,35.0
34,LI.PA,Real Estate,48.9
35,OR.PA,Consumer Defensive,58.0
36,MMB.PA,Consumer Cyclical,46.7
37,LR.PA,Industrials,52.1
38,MC.PA,Consumer Cyclical,50.1
39,MAU.PA,Energy,50.0
40,MMT.PA,Communication Services,67.3
41,ML.PA,Consumer Cyclical,42.2
42,NEX.PA,Industrials,63.7
43,NXI.PA,Real Estate,55.5
44,COX.PA,Healthcare,53.8
45,ORP.PA,Healthcare,14.4
46,PUB.PA,Communication Services,71.8
47,RCO.PA,Consumer Defensive,50.5
48,RNO.PA,Consumer Cyclical,61.2
49,RXL.PA,Technology,62.2
50,SK.PA,Consumer Cyclical,41.5
51,SAF.PA,Industrials,50.9
52,SGO.PA,Industrials,52.6
53,SAN.PA,Healthcare,41.8
54,SU.PA,Industrials,56.0
55,SCR.PA,Financial Services,70.4
56,SCHP.PA,Industrials,60.2
57,SESG.PA,Communication Services,36.5
58,GLE.PA,Financial Services,70.7
59,SW.PA,Industrials,65.4
60,SOI.PA,Technology,49.9
61,STM.PA,Technology,55.7
62,TFI.PA,Communication Services,53.0
63,HO.PA,Industrials,43.0
64,UBI.PA,Communication Services,36.4
65,FR.PA,Consumer Cyclical,49.3
66,VK.PA,Basic Materials,71.8
67,VIE.PA,Industrials,53.3
68,RIN.PA,Consumer Defensive,52.0
69,DG.PA,Industrials,68.5
70,VIV.PA,Communication Services,49.7
71,MF.PA,Financial Services,49.7
