,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.0
1,ADP.PA,Industrials,51.7
2,AF.PA,Industrials,40.0
3,AI.PA,Basic Materials,76.7
4,ALO.PA,Industrials,31.6
5,ATE.PA,Technology,60.3
6,AKE.PA,Basic Materials,52.5
7,ATO.PA,Technology,37.9
8,CS.PA,Financial Services,53.9
9,BEN.PA,Consumer Cyclical,43.4
10,BB.PA,Consumer Defensive,47.6
11,BNP.PA,Financial Services,58.4
12,BON.PA,Consumer Defensive,33.5
13,EN.PA,Industrials,65.6
14,BVI.PA,Industrials,40.0
15,CAP.PA,Technology,41.1
16,CA.PA,Consumer Defensive,67.1
17,CO.PA,Consumer Defensive,46.8
18,ACA.PA,Financial Services,60.6
19,BN.PA,Consumer Defensive,70.7
20,DSY.PA,Technology,59.1
21,DBG.PA,Industrials,49.2
22,EDF.PA,Utilities,61.3
23,FGR.PA,Industrials,56.6
24,ERA.PA,Basic Materials,63.8
25,RF.PA,Financial Services,59.1
26,ERF.PA,Healthcare,51.7
27,ETL.PA,Technology,49.7
28,GFC.PA,Real Estate,53.1
29,GET.PA,Industrials,48.9
30,RMS.PA,Consumer Cyclical,69.9
31,ICAD.PA,Real Estate,46.8
32,NK.PA,Basic Materials,38.5
33,IPN.PA,Healthcare,50.0
34,IPS.PA,Industrials,39.7
35,DEC.PA,Communication Services,55.2
36,LI.PA,Real Estate,56.3
37,OR.PA,Consumer Defensive,67.2
38,MMB.PA,Consumer Cyclical,79.0
39,LR.PA,Industrials,52.2
40,MC.PA,Consumer Cyclical,65.7
41,MAU.PA,Energy,58.8
42,MMT.PA,Communication Services,66.7
43,NEX.PA,Industrials,39.9
44,NXI.PA,Real Estate,59.3
45,COX.PA,Healthcare,58.4
46,ORP.PA,Healthcare,77.8
47,RI.PA,Consumer Defensive,54.6
48,PUB.PA,Communication Services,62.8
49,RCO.PA,Consumer Defensive,63.9
50,RNO.PA,Consumer Cyclical,43.8
51,RXL.PA,Technology,47.1
52,SK.PA,Consumer Cyclical,63.3
53,SAF.PA,Industrials,65.9
54,SGO.PA,Industrials,48.7
55,SAN.PA,Healthcare,74.1
56,SU.PA,Industrials,55.5
57,SCR.PA,Financial Services,56.1
58,SCHP.PA,Industrials,54.9
59,SESG.PA,Communication Services,50.3
60,GLE.PA,Financial Services,51.5
61,SW.PA,Industrials,70.5
62,SOI.PA,Technology,58.8
63,STM.PA,Technology,47.3
64,TFI.PA,Communication Services,79.7
65,HO.PA,Industrials,69.1
66,UBI.PA,Communication Services,64.1
67,FR.PA,Consumer Cyclical,56.4
68,VK.PA,Basic Materials,44.5
69,VIE.PA,Industrials,66.0
70,RIN.PA,Consumer Defensive,45.6
71,DG.PA,Industrials,57.9
72,VIV.PA,Communication Services,59.1
73,MF.PA,Financial Services,56.0
