,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,37.3
1,ADP.PA,Industrials,38.5
2,AF.PA,Industrials,43.9
3,AI.PA,Basic Materials,35.1
4,ALO.PA,Industrials,33.0
5,ATE.PA,Technology,28.9
6,AKE.PA,Basic Materials,44.1
7,ATO.PA,Technology,35.8
8,CS.PA,Financial Services,48.8
9,BEN.PA,Consumer Cyclical,31.0
10,BB.PA,Consumer Defensive,59.2
11,BNP.PA,Financial Services,50.2
12,BON.PA,Consumer Defensive,27.1
13,EN.PA,Industrials,62.9
14,BVI.PA,Industrials,32.4
15,CAP.PA,Technology,45.4
16,CA.PA,Consumer Defensive,27.4
17,CO.PA,Consumer Defensive,15.5
18,ACA.PA,Financial Services,50.0
19,BN.PA,Consumer Defensive,36.6
20,DSY.PA,Technology,40.6
21,DBG.PA,Industrials,29.7
22,FGR.PA,Industrials,40.9
23,ERA.PA,Basic Materials,47.1
24,RF.PA,Financial Services,56.5
25,ERF.PA,Healthcare,42.0
26,ETL.PA,Technology,38.5
27,GFC.PA,Real Estate,43.2
28,GET.PA,Industrials,41.3
29,RMS.PA,Consumer Cyclical,30.2
30,ICAD.PA,Real Estate,32.2
31,NK.PA,Basic Materials,17.7
32,IPN.PA,Healthcare,53.2
33,IPS.PA,Industrials,25.6
34,DEC.PA,Communication Services,34.4
35,LI.PA,Real Estate,27.5
36,OR.PA,Consumer Defensive,40.2
37,MMB.PA,Consumer Cyclical,27.8
38,LR.PA,Industrials,31.7
39,MC.PA,Consumer Cyclical,29.5
40,MAU.PA,Energy,53.8
41,MMT.PA,Communication Services,30.3
42,NEX.PA,Industrials,48.1
43,NXI.PA,Real Estate,40.9
44,ORP.PA,Healthcare,41.2
45,RI.PA,Consumer Defensive,10.5
46,PUB.PA,Communication Services,47.7
47,RCO.PA,Consumer Defensive,15.1
48,RNO.PA,Consumer Cyclical,58.3
49,RXL.PA,Technology,39.8
50,SK.PA,Consumer Cyclical,27.3
51,SAF.PA,Industrials,51.7
52,SGO.PA,Industrials,36.4
53,SAN.PA,Healthcare,58.0
54,SU.PA,Industrials,47.7
55,SCR.PA,Financial Services,45.6
56,SCHP.PA,Industrials,31.4
57,SESG.PA,Communication Services,32.3
58,GLE.PA,Financial Services,30.3
59,SW.PA,Industrials,37.2
60,SOI.PA,Technology,34.4
61,TFI.PA,Communication Services,30.0
62,HO.PA,Industrials,39.7
63,UBI.PA,Communication Services,61.7
64,FR.PA,Consumer Cyclical,35.3
65,VK.PA,Basic Materials,39.0
66,VIE.PA,Industrials,37.1
67,DG.PA,Industrials,49.9
68,VIV.PA,Communication Services,45.0
69,MF.PA,Financial Services,21.2
