,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,66.2
1,ADP.PA,Industrials,52.2
2,AF.PA,Industrials,28.5
3,AI.PA,Basic Materials,73.3
4,ALO.PA,Industrials,54.1
5,ATE.PA,Technology,48.7
6,AKE.PA,Basic Materials,32.6
7,ATO.PA,Technology,36.9
8,CS.PA,Financial Services,67.7
9,BEN.PA,Consumer Cyclical,57.1
10,BB.PA,Consumer Defensive,56.1
11,BNP.PA,Financial Services,53.7
12,BON.PA,Consumer Defensive,33.4
13,EN.PA,Industrials,61.9
14,BVI.PA,Industrials,74.0
15,CAP.PA,Technology,72.5
16,CA.PA,Consumer Defensive,46.4
17,CO.PA,Consumer Defensive,48.8
18,ACA.PA,Financial Services,43.5
19,BN.PA,Consumer Defensive,25.9
20,DSY.PA,Technology,41.6
21,DBG.PA,Industrials,34.9
22,FGR.PA,Industrials,61.6
23,ERA.PA,Basic Materials,57.6
24,RF.PA,Financial Services,47.0
25,ERF.PA,Healthcare,46.3
26,ETL.PA,Technology,44.0
27,GFC.PA,Real Estate,22.6
28,GET.PA,Industrials,46.7
29,RMS.PA,Consumer Cyclical,73.2
30,ICAD.PA,Real Estate,21.8
31,NK.PA,Basic Materials,43.7
32,IPN.PA,Healthcare,40.2
33,IPS.PA,Industrials,64.1
34,DEC.PA,Communication Services,56.5
35,LI.PA,Real Estate,46.3
36,OR.PA,Consumer Defensive,49.6
37,MMB.PA,Consumer Cyclical,71.6
38,LR.PA,Industrials,58.3
39,MC.PA,Consumer Cyclical,67.0
40,MAU.PA,Energy,42.8
41,MMT.PA,Communication Services,53.7
42,NEX.PA,Industrials,69.8
43,NXI.PA,Real Estate,13.2
44,ORP.PA,Healthcare,49.4
45,RI.PA,Consumer Defensive,52.5
46,PUB.PA,Communication Services,61.1
47,RCO.PA,Consumer Defensive,49.7
48,RNO.PA,Consumer Cyclical,59.9
49,RXL.PA,Technology,41.5
50,SK.PA,Consumer Cyclical,55.0
51,SAF.PA,Industrials,80.2
52,SGO.PA,Industrials,54.6
53,SAN.PA,Healthcare,39.9
54,SU.PA,Industrials,74.0
55,SCR.PA,Financial Services,37.5
56,SCHP.PA,Industrials,47.4
57,SESG.PA,Communication Services,48.7
58,GLE.PA,Financial Services,51.0
59,SW.PA,Industrials,52.8
60,SOI.PA,Technology,47.1
61,TFI.PA,Communication Services,59.7
62,HO.PA,Industrials,53.8
63,UBI.PA,Communication Services,35.8
64,FR.PA,Consumer Cyclical,40.2
65,VK.PA,Basic Materials,46.7
66,VIE.PA,Industrials,45.6
67,DG.PA,Industrials,50.3
68,VIV.PA,Communication Services,61.6
69,MF.PA,Financial Services,69.9
