,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,56.4
1,ADP.PA,Industrials,48.1
2,AF.PA,Industrials,54.3
3,AI.PA,Basic Materials,31.8
4,ALO.PA,Industrials,39.4
5,ATE.PA,Technology,43.7
6,AKE.PA,Basic Materials,62.6
7,ATO.PA,Technology,37.5
8,CS.PA,Financial Services,62.6
9,BEN.PA,Consumer Cyclical,48.2
10,BB.PA,Consumer Defensive,55.9
11,BNP.PA,Financial Services,62.0
12,BON.PA,Consumer Defensive,63.5
13,EN.PA,Industrials,58.0
14,BVI.PA,Industrials,49.7
15,CAP.PA,Technology,39.2
16,CA.PA,Consumer Defensive,44.7
17,CO.PA,Consumer Defensive,36.2
18,ACA.PA,Financial Services,78.3
19,BN.PA,Consumer Defensive,73.0
20,DSY.PA,Technology,28.3
21,DBG.PA,Industrials,54.3
22,FGR.PA,Industrials,60.3
23,ERA.PA,Basic Materials,32.8
24,RF.PA,Financial Services,57.9
25,ERF.PA,Healthcare,51.3
26,ETL.PA,Technology,56.5
27,GFC.PA,Real Estate,41.9
28,GET.PA,Industrials,34.8
29,RMS.PA,Consumer Cyclical,21.1
30,ICAD.PA,Real Estate,47.9
31,NK.PA,Basic Materials,51.8
32,IPN.PA,Healthcare,59.3
33,IPS.PA,Industrials,74.9
34,DEC.PA,Communication Services,49.9
35,LI.PA,Real Estate,61.2
36,OR.PA,Consumer Defensive,44.8
37,MMB.PA,Consumer Cyclical,50.6
38,LR.PA,Industrials,38.2
39,MC.PA,Consumer Cyclical,29.3
40,MAU.PA,Energy,26.2
41,MMT.PA,Communication Services,59.4
42,NEX.PA,Industrials,46.1
43,NXI.PA,Real Estate,64.3
44,ORP.PA,Healthcare,10.4
45,RI.PA,Consumer Defensive,30.4
46,PUB.PA,Communication Services,72.1
47,RCO.PA,Consumer Defensive,27.3
48,RNO.PA,Consumer Cyclical,43.1
49,RXL.PA,Technology,47.7
50,SK.PA,Consumer Cyclical,54.2
51,SAF.PA,Industrials,48.5
52,SGO.PA,Industrials,50.1
53,SAN.PA,Healthcare,84.2
54,SU.PA,Industrials,42.1
55,SCR.PA,Financial Services,41.8
56,SCHP.PA,Industrials,48.0
57,SESG.PA,Communication Services,60.4
58,GLE.PA,Financial Services,63.7
59,SW.PA,Industrials,75.5
60,SOI.PA,Technology,30.6
61,TFI.PA,Communication Services,68.6
62,HO.PA,Industrials,54.4
63,UBI.PA,Communication Services,22.1
64,FR.PA,Consumer Cyclical,41.0
65,VK.PA,Basic Materials,62.5
66,VIE.PA,Industrials,49.3
67,DG.PA,Industrials,53.7
68,VIV.PA,Communication Services,74.7
69,MF.PA,Financial Services,54.4
