,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,52.9
1,ADP.PA,Industrials,32.2
2,AF.PA,Industrials,48.6
3,AI.PA,Basic Materials,46.4
4,ALO.PA,Industrials,46.9
5,ATE.PA,Technology,57.4
6,AKE.PA,Basic Materials,49.5
7,ATO.PA,Technology,36.6
8,CS.PA,Financial Services,44.5
9,BEN.PA,Consumer Cyclical,75.2
10,BB.PA,Consumer Defensive,73.8
11,BNP.PA,Financial Services,51.7
12,BON.PA,Consumer Defensive,59.1
13,EN.PA,Industrials,41.7
14,BVI.PA,Industrials,43.8
15,CAP.PA,Technology,46.4
16,CA.PA,Consumer Defensive,38.0
17,CO.PA,Consumer Defensive,41.4
18,ACA.PA,Financial Services,47.8
19,BN.PA,Consumer Defensive,40.5
20,DSY.PA,Technology,53.2
21,DBG.PA,Industrials,67.7
22,EDF.PA,Utilities,69.5
23,FGR.PA,Industrials,48.8
24,ERA.PA,Basic Materials,53.0
25,RF.PA,Financial Services,44.7
26,ERF.PA,Healthcare,46.6
27,ETL.PA,Technology,21.8
28,GFC.PA,Real Estate,66.1
29,GET.PA,Industrials,42.7
30,RMS.PA,Consumer Cyclical,61.0
31,ICAD.PA,Real Estate,62.3
32,NK.PA,Basic Materials,38.1
33,IPN.PA,Healthcare,30.4
34,IPS.PA,Industrials,73.5
35,DEC.PA,Communication Services,65.8
36,LI.PA,Real Estate,62.4
37,OR.PA,Consumer Defensive,53.7
38,MMB.PA,Consumer Cyclical,59.1
39,LR.PA,Industrials,51.7
40,MC.PA,Consumer Cyclical,55.0
41,MAU.PA,Energy,40.8
42,MMT.PA,Communication Services,65.7
43,NEX.PA,Industrials,46.9
44,NXI.PA,Real Estate,70.9
45,COX.PA,Healthcare,12.2
46,ORP.PA,Healthcare,30.7
47,RI.PA,Consumer Defensive,51.7
48,PUB.PA,Communication Services,47.1
49,RCO.PA,Consumer Defensive,48.0
50,RNO.PA,Consumer Cyclical,55.1
51,RXL.PA,Technology,55.2
52,SK.PA,Consumer Cyclical,59.6
53,SAF.PA,Industrials,64.3
54,SGO.PA,Industrials,60.0
55,SAN.PA,Healthcare,60.1
56,SU.PA,Industrials,45.2
57,SCR.PA,Financial Services,71.6
58,SCHP.PA,Industrials,45.3
59,SESG.PA,Communication Services,38.4
60,GLE.PA,Financial Services,36.5
61,SW.PA,Industrials,57.3
62,SOI.PA,Technology,66.3
63,STM.PA,Technology,52.1
64,TFI.PA,Communication Services,45.2
65,HO.PA,Industrials,49.4
66,UBI.PA,Communication Services,45.0
67,FR.PA,Consumer Cyclical,51.9
68,VK.PA,Basic Materials,48.0
69,VIE.PA,Industrials,53.1
70,RIN.PA,Consumer Defensive,48.9
71,DG.PA,Industrials,40.8
72,VIV.PA,Communication Services,55.6
73,MF.PA,Financial Services,58.6
