,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,53.0
1,ADP.PA,Industrials,38.3
2,AF.PA,Industrials,42.3
3,AI.PA,Basic Materials,38.3
4,ALO.PA,Industrials,40.6
5,ATE.PA,Technology,45.8
6,AKE.PA,Basic Materials,38.9
7,ATO.PA,Technology,36.9
8,CS.PA,Financial Services,70.2
9,BEN.PA,Consumer Cyclical,35.1
10,BB.PA,Consumer Defensive,36.9
11,BNP.PA,Financial Services,64.6
12,BON.PA,Consumer Defensive,37.6
13,EN.PA,Industrials,52.6
14,BVI.PA,Industrials,41.0
15,CAP.PA,Technology,40.7
16,CA.PA,Consumer Defensive,45.5
17,CO.PA,Consumer Defensive,30.9
18,ACA.PA,Financial Services,58.9
19,BN.PA,Consumer Defensive,32.5
20,DBG.PA,Industrials,35.0
21,EDF.PA,Utilities,46.6
22,FGR.PA,Industrials,54.8
23,ERA.PA,Basic Materials,38.8
24,RF.PA,Financial Services,34.5
25,ERF.PA,Healthcare,41.6
26,ETL.PA,Technology,57.1
27,GFC.PA,Real Estate,33.8
28,RMS.PA,Consumer Cyclical,36.7
29,ICAD.PA,Real Estate,37.4
30,NK.PA,Basic Materials,50.1
31,IPN.PA,Healthcare,70.6
32,IPS.PA,Industrials,38.3
33,DEC.PA,Communication Services,27.2
34,LI.PA,Real Estate,40.7
35,OR.PA,Consumer Defensive,45.7
36,MMB.PA,Consumer Cyclical,39.3
37,LR.PA,Industrials,37.1
38,MC.PA,Consumer Cyclical,42.6
39,MAU.PA,Energy,52.4
40,MMT.PA,Communication Services,56.7
41,ML.PA,Consumer Cyclical,38.8
42,NEX.PA,Industrials,56.7
43,NXI.PA,Real Estate,51.8
44,COX.PA,Healthcare,47.9
45,ORP.PA,Healthcare,11.7
46,RI.PA,Consumer Defensive,45.4
47,PUB.PA,Communication Services,63.6
48,RCO.PA,Consumer Defensive,40.9
49,RNO.PA,Consumer Cyclical,60.4
50,RXL.PA,Technology,54.6
51,SK.PA,Consumer Cyclical,29.7
52,SAF.PA,Industrials,44.3
53,SGO.PA,Industrials,42.6
54,SAN.PA,Healthcare,36.5
55,SU.PA,Industrials,49.1
56,SCR.PA,Financial Services,58.3
57,SCHP.PA,Industrials,48.1
58,SESG.PA,Communication Services,29.5
59,GLE.PA,Financial Services,70.0
60,SW.PA,Industrials,69.3
61,SOI.PA,Technology,44.4
62,STM.PA,Technology,52.6
63,TFI.PA,Communication Services,42.6
64,HO.PA,Industrials,40.6
65,UBI.PA,Communication Services,26.4
66,FR.PA,Consumer Cyclical,48.3
67,VK.PA,Basic Materials,50.9
68,VIE.PA,Industrials,41.2
69,RIN.PA,Consumer Defensive,33.9
70,DG.PA,Industrials,54.5
71,VIV.PA,Communication Services,33.2
72,MF.PA,Financial Services,38.2
