,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,43.3
1,ADP.PA,Industrials,34.2
2,AF.PA,Industrials,29.6
3,AI.PA,Basic Materials,49.5
4,ALO.PA,Industrials,48.6
5,ATE.PA,Technology,42.9
6,AKE.PA,Basic Materials,68.4
7,ATO.PA,Technology,13.2
8,CS.PA,Financial Services,55.9
9,BEN.PA,Consumer Cyclical,56.2
10,BB.PA,Consumer Defensive,73.5
11,BNP.PA,Financial Services,52.4
12,BON.PA,Consumer Defensive,31.7
13,EN.PA,Industrials,60.0
14,BVI.PA,Industrials,63.8
15,CAP.PA,Technology,43.1
16,CA.PA,Consumer Defensive,67.4
17,CO.PA,Consumer Defensive,26.2
18,ACA.PA,Financial Services,54.9
19,BN.PA,Consumer Defensive,42.7
20,DSY.PA,Technology,41.5
21,DBG.PA,Industrials,52.7
22,FGR.PA,Industrials,37.6
23,ERA.PA,Basic Materials,31.5
24,RF.PA,Financial Services,19.5
25,ERF.PA,Healthcare,48.2
26,ETL.PA,Technology,48.4
27,GFC.PA,Real Estate,44.9
28,GET.PA,Industrials,41.1
29,RMS.PA,Consumer Cyclical,56.1
30,ICAD.PA,Real Estate,50.3
31,NK.PA,Basic Materials,35.5
32,IPN.PA,Healthcare,63.0
33,IPS.PA,Industrials,29.1
34,DEC.PA,Communication Services,38.2
35,LI.PA,Real Estate,73.6
36,OR.PA,Consumer Defensive,52.7
37,MMB.PA,Consumer Cyclical,33.2
38,LR.PA,Industrials,61.5
39,MC.PA,Consumer Cyclical,43.0
40,MAU.PA,Energy,80.2
41,MMT.PA,Communication Services,47.2
42,NEX.PA,Industrials,53.1
43,NXI.PA,Real Estate,14.7
44,ORP.PA,Healthcare,37.8
45,RI.PA,Consumer Defensive,45.4
46,PUB.PA,Communication Services,56.6
47,RCO.PA,Consumer Defensive,66.1
48,RNO.PA,Consumer Cyclical,52.5
49,RXL.PA,Technology,46.9
50,SK.PA,Consumer Cyclical,57.4
51,SAF.PA,Industrials,61.7
52,SGO.PA,Industrials,79.8
53,SAN.PA,Healthcare,44.2
54,SU.PA,Industrials,50.6
55,SCR.PA,Financial Services,51.3
56,SCHP.PA,Industrials,59.9
57,SESG.PA,Communication Services,68.1
58,GLE.PA,Financial Services,53.6
59,SW.PA,Industrials,31.1
60,SOI.PA,Technology,66.6
61,TFI.PA,Communication Services,83.7
62,HO.PA,Industrials,52.3
63,UBI.PA,Communication Services,67.8
64,FR.PA,Consumer Cyclical,39.6
65,VK.PA,Basic Materials,63.6
66,VIE.PA,Industrials,43.3
67,RIN.PA,Consumer Defensive,77.5
68,DG.PA,Industrials,37.1
69,VIV.PA,Communication Services,33.4
70,MF.PA,Financial Services,31.2
