,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,38.2
1,ADP.PA,Industrials,35.2
2,AF.PA,Industrials,44.2
3,AI.PA,Basic Materials,36.3
4,ALO.PA,Industrials,29.7
5,ATE.PA,Technology,30.3
6,AKE.PA,Basic Materials,44.2
7,ATO.PA,Technology,30.2
8,CS.PA,Financial Services,52.0
9,BEN.PA,Consumer Cyclical,31.4
10,BB.PA,Consumer Defensive,59.2
11,BNP.PA,Financial Services,52.8
12,BON.PA,Consumer Defensive,27.6
13,EN.PA,Industrials,61.1
14,BVI.PA,Industrials,33.8
15,CAP.PA,Technology,45.7
16,CA.PA,Consumer Defensive,25.9
17,CO.PA,Consumer Defensive,14.1
18,ACA.PA,Financial Services,50.2
19,BN.PA,Consumer Defensive,37.4
20,DSY.PA,Technology,42.5
21,DBG.PA,Industrials,28.5
22,FGR.PA,Industrials,35.9
23,ERA.PA,Basic Materials,45.0
24,RF.PA,Financial Services,58.2
25,ERF.PA,Healthcare,42.5
26,ETL.PA,Technology,35.2
27,GFC.PA,Real Estate,43.4
28,GET.PA,Industrials,39.1
29,RMS.PA,Consumer Cyclical,31.2
30,ICAD.PA,Real Estate,30.4
31,NK.PA,Basic Materials,17.7
32,IPN.PA,Healthcare,54.9
33,IPS.PA,Industrials,25.8
34,DEC.PA,Communication Services,37.5
35,LI.PA,Real Estate,26.6
36,OR.PA,Consumer Defensive,41.4
37,MMB.PA,Consumer Cyclical,27.2
38,LR.PA,Industrials,35.2
39,MC.PA,Consumer Cyclical,31.6
40,MAU.PA,Energy,52.0
41,MMT.PA,Communication Services,27.4
42,NEX.PA,Industrials,47.8
43,NXI.PA,Real Estate,37.4
44,ORP.PA,Healthcare,36.1
45,RI.PA,Consumer Defensive,10.5
46,PUB.PA,Communication Services,47.6
47,RCO.PA,Consumer Defensive,15.5
48,RNO.PA,Consumer Cyclical,57.5
49,RXL.PA,Technology,53.6
50,SK.PA,Consumer Cyclical,29.1
51,SAF.PA,Industrials,49.7
52,SGO.PA,Industrials,38.7
53,SAN.PA,Healthcare,57.3
54,SU.PA,Industrials,48.6
55,SCR.PA,Financial Services,47.2
56,SCHP.PA,Industrials,32.1
57,SESG.PA,Communication Services,29.3
58,GLE.PA,Financial Services,31.8
59,SW.PA,Industrials,37.3
60,SOI.PA,Technology,36.5
61,TFI.PA,Communication Services,31.5
62,HO.PA,Industrials,37.7
63,UBI.PA,Communication Services,62.8
64,FR.PA,Consumer Cyclical,31.9
65,VK.PA,Basic Materials,35.4
66,VIE.PA,Industrials,38.0
67,DG.PA,Industrials,49.0
68,VIV.PA,Communication Services,46.0
69,MF.PA,Financial Services,21.7
