,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,66.1
1,ADP.PA,Industrials,53.5
2,AF.PA,Industrials,72.1
3,AI.PA,Basic Materials,66.8
4,ALO.PA,Industrials,59.2
5,ATE.PA,Technology,66.5
6,AKE.PA,Basic Materials,63.2
7,ATO.PA,Technology,71.6
8,CS.PA,Financial Services,59.2
9,BEN.PA,Consumer Cyclical,73.5
10,BB.PA,Consumer Defensive,35.4
11,BNP.PA,Financial Services,76.8
12,BON.PA,Consumer Defensive,70.0
13,EN.PA,Industrials,69.0
14,BVI.PA,Industrials,70.7
15,CAP.PA,Technology,56.6
16,CA.PA,Consumer Defensive,62.6
17,CO.PA,Consumer Defensive,63.4
18,ACA.PA,Financial Services,82.7
19,BN.PA,Consumer Defensive,42.8
20,DSY.PA,Technology,55.1
21,DBG.PA,Industrials,69.4
22,EDF.PA,Utilities,47.2
23,FGR.PA,Industrials,61.0
24,ERA.PA,Basic Materials,64.4
25,RF.PA,Financial Services,64.2
26,ERF.PA,Healthcare,59.1
27,ETL.PA,Technology,44.8
28,GFC.PA,Real Estate,71.2
29,GET.PA,Industrials,44.5
30,RMS.PA,Consumer Cyclical,67.5
31,ICAD.PA,Real Estate,75.9
32,NK.PA,Basic Materials,69.5
33,IPN.PA,Healthcare,51.8
34,IPS.PA,Industrials,58.3
35,DEC.PA,Communication Services,72.5
36,LI.PA,Real Estate,61.6
37,OR.PA,Consumer Defensive,67.2
38,MMB.PA,Consumer Cyclical,56.1
39,LR.PA,Industrials,65.3
40,MC.PA,Consumer Cyclical,68.1
41,MAU.PA,Energy,36.8
42,MMT.PA,Communication Services,76.7
43,NEX.PA,Industrials,64.9
44,NXI.PA,Real Estate,71.4
45,COX.PA,Healthcare,38.9
46,ORP.PA,Healthcare,63.9
47,RI.PA,Consumer Defensive,55.4
48,PUB.PA,Communication Services,54.8
49,RCO.PA,Consumer Defensive,57.4
50,RNO.PA,Consumer Cyclical,64.6
51,RXL.PA,Technology,77.1
52,SK.PA,Consumer Cyclical,75.3
53,SAF.PA,Industrials,66.4
54,SGO.PA,Industrials,79.5
55,SAN.PA,Healthcare,52.2
56,SU.PA,Industrials,67.2
57,SCR.PA,Financial Services,71.8
58,SCHP.PA,Industrials,51.9
59,SESG.PA,Communication Services,54.7
60,GLE.PA,Financial Services,65.6
61,SW.PA,Industrials,40.2
62,SOI.PA,Technology,50.1
63,STM.PA,Technology,65.8
64,TFI.PA,Communication Services,49.5
65,HO.PA,Industrials,37.2
66,UBI.PA,Communication Services,39.7
67,FR.PA,Consumer Cyclical,71.1
68,VK.PA,Basic Materials,55.8
69,VIE.PA,Industrials,72.2
70,RIN.PA,Consumer Defensive,51.9
71,DG.PA,Industrials,69.5
72,VIV.PA,Communication Services,69.5
73,MF.PA,Financial Services,72.6
