,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,58.5
1,ADP.PA,Industrials,31.1
2,AF.PA,Industrials,47.7
3,AI.PA,Basic Materials,46.7
4,ALO.PA,Industrials,52.2
5,ATE.PA,Technology,30.0
6,AKE.PA,Basic Materials,36.7
7,ATO.PA,Technology,37.5
8,CS.PA,Financial Services,40.6
9,BEN.PA,Consumer Cyclical,32.8
10,BB.PA,Consumer Defensive,26.5
11,BNP.PA,Financial Services,41.6
12,BON.PA,Consumer Defensive,42.8
13,EN.PA,Industrials,36.4
14,BVI.PA,Industrials,45.7
15,CAP.PA,Technology,52.6
16,CA.PA,Consumer Defensive,40.8
17,CO.PA,Consumer Defensive,62.4
18,ACA.PA,Financial Services,33.1
19,BN.PA,Consumer Defensive,50.2
20,DSY.PA,Technology,47.2
21,DBG.PA,Industrials,33.1
22,EDF.PA,Utilities,
23,FGR.PA,Industrials,29.9
24,ERA.PA,Basic Materials,38.6
25,RF.PA,Financial Services,37.4
26,ERF.PA,Healthcare,28.4
27,ETL.PA,Technology,37.8
28,GFC.PA,Real Estate,34.8
29,GET.PA,Industrials,35.5
30,RMS.PA,Consumer Cyclical,41.7
31,ICAD.PA,Real Estate,34.9
32,NK.PA,Basic Materials,45.1
33,IPN.PA,Healthcare,42.0
34,IPS.PA,Industrials,61.7
35,DEC.PA,Communication Services,37.0
36,LI.PA,Real Estate,47.9
37,OR.PA,Consumer Defensive,45.0
38,MMB.PA,Consumer Cyclical,45.2
39,LR.PA,Industrials,39.4
40,MC.PA,Consumer Cyclical,43.8
41,MAU.PA,Energy,48.5
42,MMT.PA,Communication Services,45.0
43,NEX.PA,Industrials,43.0
44,NXI.PA,Real Estate,21.4
45,COX.PA,Healthcare,16.2
46,ORP.PA,Healthcare,44.2
47,RI.PA,Consumer Defensive,31.3
48,PUB.PA,Communication Services,44.5
49,RCO.PA,Consumer Defensive,35.6
50,RNO.PA,Consumer Cyclical,60.9
51,RXL.PA,Technology,62.1
52,SK.PA,Consumer Cyclical,41.5
53,SAF.PA,Industrials,50.0
54,SGO.PA,Industrials,52.5
55,SAN.PA,Healthcare,62.3
56,SU.PA,Industrials,36.5
57,SCR.PA,Financial Services,55.9
58,SCHP.PA,Industrials,57.3
59,SESG.PA,Communication Services,47.9
60,GLE.PA,Financial Services,53.9
61,SW.PA,Industrials,60.6
62,SOI.PA,Technology,53.4
63,TFI.PA,Communication Services,30.7
64,HO.PA,Industrials,52.1
65,UBI.PA,Communication Services,44.8
66,FR.PA,Consumer Cyclical,44.3
67,VK.PA,Basic Materials,44.7
68,VIE.PA,Industrials,47.0
69,RIN.PA,Consumer Defensive,51.5
70,DG.PA,Industrials,36.1
71,VIV.PA,Communication Services,32.8
72,MF.PA,Financial Services,32.3
