,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.6
1,ADP.PA,Industrials,39.3
2,AF.PA,Industrials,30.6
3,AI.PA,Basic Materials,39.0
4,ALO.PA,Industrials,44.7
5,ATE.PA,Technology,50.9
6,AKE.PA,Basic Materials,41.2
7,ATO.PA,Technology,20.1
8,CS.PA,Financial Services,56.0
9,BEN.PA,Consumer Cyclical,69.5
10,BB.PA,Consumer Defensive,42.8
11,BNP.PA,Financial Services,24.4
12,BON.PA,Consumer Defensive,43.6
13,EN.PA,Industrials,31.4
14,BVI.PA,Industrials,57.0
15,CAP.PA,Technology,57.0
16,CA.PA,Consumer Defensive,29.4
17,CO.PA,Consumer Defensive,25.0
18,ACA.PA,Financial Services,24.6
19,BN.PA,Consumer Defensive,42.9
20,DSY.PA,Technology,38.2
21,DBG.PA,Industrials,35.9
22,FGR.PA,Industrials,43.3
23,ERA.PA,Basic Materials,45.6
24,RF.PA,Financial Services,54.6
25,ERF.PA,Healthcare,37.8
26,ETL.PA,Technology,48.8
27,GFC.PA,Real Estate,23.7
28,GET.PA,Industrials,29.2
29,RMS.PA,Consumer Cyclical,70.6
30,ICAD.PA,Real Estate,28.0
31,NK.PA,Basic Materials,64.4
32,IPN.PA,Healthcare,34.5
33,IPS.PA,Industrials,54.7
34,DEC.PA,Communication Services,52.3
35,LI.PA,Real Estate,30.0
36,OR.PA,Consumer Defensive,41.9
37,MMB.PA,Consumer Cyclical,77.8
38,LR.PA,Industrials,46.2
39,MC.PA,Consumer Cyclical,70.7
40,MAU.PA,Energy,49.6
41,MMT.PA,Communication Services,29.9
42,NEX.PA,Industrials,62.6
43,NXI.PA,Real Estate,40.1
44,ORP.PA,Healthcare,30.6
45,RI.PA,Consumer Defensive,58.6
46,PUB.PA,Communication Services,78.0
47,RCO.PA,Consumer Defensive,51.5
48,RNO.PA,Consumer Cyclical,64.0
49,RXL.PA,Technology,44.3
50,SK.PA,Consumer Cyclical,49.7
51,SAF.PA,Industrials,59.7
52,SGO.PA,Industrials,61.4
53,SAN.PA,Healthcare,26.3
54,SU.PA,Industrials,61.3
55,SCR.PA,Financial Services,64.3
56,SCHP.PA,Industrials,58.7
57,SESG.PA,Communication Services,59.1
58,GLE.PA,Financial Services,22.5
59,SW.PA,Industrials,55.9
60,SOI.PA,Technology,53.3
61,TFI.PA,Communication Services,55.1
62,HO.PA,Industrials,36.7
63,UBI.PA,Communication Services,68.9
64,FR.PA,Consumer Cyclical,37.1
65,VK.PA,Basic Materials,50.0
66,VIE.PA,Industrials,52.6
67,DG.PA,Industrials,40.2
68,VIV.PA,Communication Services,59.4
69,MF.PA,Financial Services,59.2
