,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,49.0
1,ADP.PA,Industrials,38.0
2,AF.PA,Industrials,42.1
3,AI.PA,Basic Materials,39.0
4,ALO.PA,Industrials,40.9
5,ATE.PA,Technology,45.2
6,AKE.PA,Basic Materials,41.4
7,ATO.PA,Technology,36.3
8,CS.PA,Financial Services,67.4
9,BEN.PA,Consumer Cyclical,30.9
10,BB.PA,Consumer Defensive,37.6
11,BNP.PA,Financial Services,65.7
12,BON.PA,Consumer Defensive,40.1
13,EN.PA,Industrials,55.5
14,BVI.PA,Industrials,38.9
15,CAP.PA,Technology,45.9
16,CA.PA,Consumer Defensive,49.9
17,CO.PA,Consumer Defensive,33.5
18,ACA.PA,Financial Services,58.9
19,BN.PA,Consumer Defensive,33.7
20,DSY.PA,Technology,35.2
21,DBG.PA,Industrials,36.1
22,EDF.PA,Utilities,63.2
23,FGR.PA,Industrials,55.6
24,ERA.PA,Basic Materials,40.4
25,RF.PA,Financial Services,31.7
26,ERF.PA,Healthcare,34.7
27,ETL.PA,Technology,56.1
28,GFC.PA,Real Estate,35.7
29,GET.PA,Industrials,31.0
30,RMS.PA,Consumer Cyclical,42.4
31,ICAD.PA,Real Estate,39.2
32,NK.PA,Basic Materials,46.2
33,IPN.PA,Healthcare,69.2
34,IPS.PA,Industrials,32.7
35,DEC.PA,Communication Services,26.5
36,LI.PA,Real Estate,41.2
37,OR.PA,Consumer Defensive,42.0
38,MMB.PA,Consumer Cyclical,33.7
39,LR.PA,Industrials,35.8
40,MC.PA,Consumer Cyclical,43.7
41,MAU.PA,Energy,52.1
42,MMT.PA,Communication Services,56.7
43,ML.PA,Consumer Cyclical,38.1
44,NEX.PA,Industrials,53.8
45,NXI.PA,Real Estate,51.4
46,COX.PA,Healthcare,53.0
47,ORP.PA,Healthcare,11.7
48,RI.PA,Consumer Defensive,49.4
49,PUB.PA,Communication Services,58.9
50,RCO.PA,Consumer Defensive,40.9
51,RNO.PA,Consumer Cyclical,59.4
52,RXL.PA,Technology,54.1
53,SK.PA,Consumer Cyclical,35.5
54,SAF.PA,Industrials,43.5
55,SGO.PA,Industrials,42.7
56,SAN.PA,Healthcare,34.7
57,SU.PA,Industrials,48.5
58,SCR.PA,Financial Services,56.4
59,SCHP.PA,Industrials,56.6
60,SESG.PA,Communication Services,28.9
61,GLE.PA,Financial Services,68.2
62,SW.PA,Industrials,65.2
63,SOI.PA,Technology,41.3
64,STM.PA,Technology,47.5
65,TFI.PA,Communication Services,42.8
66,HO.PA,Industrials,38.4
67,UBI.PA,Communication Services,27.2
68,FR.PA,Consumer Cyclical,49.2
69,VK.PA,Basic Materials,58.8
70,VIE.PA,Industrials,42.5
71,RIN.PA,Consumer Defensive,38.6
72,DG.PA,Industrials,57.1
73,VIV.PA,Communication Services,32.9
74,MF.PA,Financial Services,37.6
