,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,43.9
1,ADP.PA,Industrials,68.7
2,AF.PA,Industrials,73.1
3,AI.PA,Basic Materials,66.1
4,ALO.PA,Industrials,37.7
5,ATE.PA,Technology,62.0
6,AKE.PA,Basic Materials,45.4
7,ATO.PA,Technology,42.9
8,CS.PA,Financial Services,75.6
9,BEN.PA,Consumer Cyclical,70.4
10,BB.PA,Consumer Defensive,66.2
11,BNP.PA,Financial Services,64.8
12,BON.PA,Consumer Defensive,42.6
13,EN.PA,Industrials,69.7
14,BVI.PA,Industrials,68.0
15,CAP.PA,Technology,65.0
16,CA.PA,Consumer Defensive,63.0
17,CO.PA,Consumer Defensive,51.5
18,ACA.PA,Financial Services,66.9
19,BN.PA,Consumer Defensive,49.3
20,DBG.PA,Industrials,65.2
21,EDF.PA,Utilities,89.2
22,FGR.PA,Industrials,62.4
23,ERA.PA,Basic Materials,65.3
24,RF.PA,Financial Services,49.5
25,ERF.PA,Healthcare,46.6
26,ETL.PA,Technology,48.9
27,GFC.PA,Real Estate,50.1
28,GET.PA,Industrials,58.4
29,RMS.PA,Consumer Cyclical,76.8
30,ICAD.PA,Real Estate,49.0
31,NK.PA,Basic Materials,48.3
32,IPN.PA,Healthcare,53.2
33,IPS.PA,Industrials,60.2
34,DEC.PA,Communication Services,39.1
35,LI.PA,Real Estate,51.9
36,OR.PA,Consumer Defensive,56.5
37,MMB.PA,Consumer Cyclical,43.5
38,LR.PA,Industrials,58.1
39,MC.PA,Consumer Cyclical,71.9
40,MAU.PA,Energy,53.4
41,MMT.PA,Communication Services,35.4
42,ML.PA,Consumer Cyclical,41.9
43,NEX.PA,Industrials,70.8
44,NXI.PA,Real Estate,43.4
45,COX.PA,Healthcare,71.7
46,ORP.PA,Healthcare,47.3
47,RI.PA,Consumer Defensive,61.6
48,PUB.PA,Communication Services,56.9
49,RCO.PA,Consumer Defensive,59.0
50,RNO.PA,Consumer Cyclical,64.6
51,RXL.PA,Technology,52.3
52,SK.PA,Consumer Cyclical,27.0
53,SAF.PA,Industrials,68.3
54,SGO.PA,Industrials,44.7
55,SAN.PA,Healthcare,21.7
56,SU.PA,Industrials,67.1
57,SCR.PA,Financial Services,33.4
58,SCHP.PA,Industrials,59.6
59,SESG.PA,Communication Services,43.3
60,GLE.PA,Financial Services,62.7
61,SW.PA,Industrials,61.5
62,SOI.PA,Technology,53.3
63,STM.PA,Technology,58.8
64,TFI.PA,Communication Services,39.1
65,HO.PA,Industrials,54.9
66,UBI.PA,Communication Services,59.4
67,FR.PA,Consumer Cyclical,53.6
68,VK.PA,Basic Materials,56.1
69,VIE.PA,Industrials,49.7
70,RIN.PA,Consumer Defensive,77.0
71,DG.PA,Industrials,59.4
72,VIV.PA,Communication Services,33.0
73,MF.PA,Financial Services,45.3
