,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,49.0
1,ADP.PA,Industrials,37.5
2,AF.PA,Industrials,29.1
3,AI.PA,Basic Materials,50.2
4,ALO.PA,Industrials,43.6
5,ATE.PA,Technology,36.6
6,AKE.PA,Basic Materials,66.8
7,ATO.PA,Technology,11.5
8,CS.PA,Financial Services,58.6
9,BEN.PA,Consumer Cyclical,34.3
10,BB.PA,Consumer Defensive,74.9
11,BNP.PA,Financial Services,54.6
12,BON.PA,Consumer Defensive,63.6
13,EN.PA,Industrials,57.8
14,BVI.PA,Industrials,59.2
15,CAP.PA,Technology,38.6
16,CA.PA,Consumer Defensive,61.1
17,CO.PA,Consumer Defensive,33.6
18,ACA.PA,Financial Services,62.6
19,BN.PA,Consumer Defensive,45.0
20,DSY.PA,Technology,37.8
21,DBG.PA,Industrials,51.5
22,FGR.PA,Industrials,40.7
23,ERA.PA,Basic Materials,40.1
24,RF.PA,Financial Services,26.6
25,ERF.PA,Healthcare,44.3
26,ETL.PA,Technology,49.6
27,GFC.PA,Real Estate,48.1
28,GET.PA,Industrials,44.2
29,RMS.PA,Consumer Cyclical,46.7
30,ICAD.PA,Real Estate,45.0
31,NK.PA,Basic Materials,31.0
32,IPN.PA,Healthcare,75.6
33,IPS.PA,Industrials,35.4
34,DEC.PA,Communication Services,48.2
35,LI.PA,Real Estate,61.1
36,OR.PA,Consumer Defensive,44.2
37,MMB.PA,Consumer Cyclical,45.4
38,LR.PA,Industrials,58.8
39,MC.PA,Consumer Cyclical,39.6
40,MAU.PA,Energy,50.2
41,MMT.PA,Communication Services,46.5
42,NEX.PA,Industrials,45.5
43,NXI.PA,Real Estate,16.5
44,ORP.PA,Healthcare,36.9
45,RI.PA,Consumer Defensive,43.1
46,PUB.PA,Communication Services,54.2
47,RCO.PA,Consumer Defensive,50.7
48,RNO.PA,Consumer Cyclical,42.3
49,RXL.PA,Technology,43.6
50,SK.PA,Consumer Cyclical,59.0
51,SAF.PA,Industrials,62.3
52,SGO.PA,Industrials,71.6
53,SAN.PA,Healthcare,51.7
54,SU.PA,Industrials,49.1
55,SCR.PA,Financial Services,56.6
56,SCHP.PA,Industrials,56.5
57,SESG.PA,Communication Services,82.5
58,GLE.PA,Financial Services,66.9
59,SW.PA,Industrials,47.7
60,SOI.PA,Technology,56.7
61,TFI.PA,Communication Services,79.7
62,HO.PA,Industrials,58.5
63,UBI.PA,Communication Services,48.1
64,FR.PA,Consumer Cyclical,34.0
65,VK.PA,Basic Materials,54.9
66,VIE.PA,Industrials,27.7
67,DG.PA,Industrials,41.4
68,VIV.PA,Communication Services,40.7
69,MF.PA,Financial Services,32.0
