,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,88.7
1,ADP.PA,Industrials,77.4
2,AF.PA,Industrials,79.8
3,AI.PA,Basic Materials,74.6
4,ALO.PA,Industrials,76.6
5,ATE.PA,Technology,71.3
6,AKE.PA,Basic Materials,62.4
7,ATO.PA,Technology,58.2
8,CS.PA,Financial Services,72.0
9,BEN.PA,Consumer Cyclical,58.5
10,BB.PA,Consumer Defensive,62.5
11,BNP.PA,Financial Services,81.2
12,BON.PA,Consumer Defensive,42.5
13,EN.PA,Industrials,62.5
14,BVI.PA,Industrials,67.5
15,CAP.PA,Technology,63.7
16,CA.PA,Consumer Defensive,68.3
17,CO.PA,Consumer Defensive,58.7
18,ACA.PA,Financial Services,81.4
19,BN.PA,Consumer Defensive,46.1
20,DSY.PA,Technology,40.9
21,DBG.PA,Industrials,58.0
22,EDF.PA,Utilities,75.3
23,FGR.PA,Industrials,65.4
24,ERA.PA,Basic Materials,65.2
25,RF.PA,Financial Services,73.3
26,ERF.PA,Healthcare,52.2
27,ETL.PA,Technology,49.5
28,GFC.PA,Real Estate,72.4
29,GET.PA,Industrials,59.8
30,RMS.PA,Consumer Cyclical,72.0
31,ICAD.PA,Real Estate,56.2
32,NK.PA,Basic Materials,57.4
33,IPN.PA,Healthcare,43.6
34,IPS.PA,Industrials,51.7
35,DEC.PA,Communication Services,77.1
36,LI.PA,Real Estate,64.7
37,OR.PA,Consumer Defensive,62.5
38,MMB.PA,Consumer Cyclical,62.3
39,LR.PA,Industrials,68.3
40,MC.PA,Consumer Cyclical,71.1
41,MAU.PA,Energy,49.8
42,MMT.PA,Communication Services,52.0
43,NEX.PA,Industrials,66.9
44,NXI.PA,Real Estate,63.8
45,COX.PA,Healthcare,41.4
46,ORP.PA,Healthcare,54.0
47,RI.PA,Consumer Defensive,40.4
48,PUB.PA,Communication Services,68.3
49,RCO.PA,Consumer Defensive,48.2
50,RNO.PA,Consumer Cyclical,69.6
51,RXL.PA,Technology,63.7
52,SK.PA,Consumer Cyclical,60.3
53,SAF.PA,Industrials,75.9
54,SGO.PA,Industrials,69.0
55,SAN.PA,Healthcare,43.7
56,SU.PA,Industrials,67.3
57,SCR.PA,Financial Services,42.3
58,SCHP.PA,Industrials,73.9
59,SESG.PA,Communication Services,83.3
60,GLE.PA,Financial Services,74.3
61,SW.PA,Industrials,47.9
62,SOI.PA,Technology,42.1
63,STM.PA,Technology,84.0
64,TFI.PA,Communication Services,54.6
65,HO.PA,Industrials,57.5
66,UBI.PA,Communication Services,25.5
67,FR.PA,Consumer Cyclical,66.1
68,VK.PA,Basic Materials,66.8
69,VIE.PA,Industrials,68.8
70,RIN.PA,Consumer Defensive,45.4
71,DG.PA,Industrials,73.5
72,VIV.PA,Communication Services,71.5
73,MF.PA,Financial Services,75.7
