,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,42.7
1,ADP.PA,Industrials,41.7
2,AF.PA,Industrials,31.5
3,AI.PA,Basic Materials,37.9
4,ALO.PA,Industrials,48.9
5,ATE.PA,Technology,52.0
6,AKE.PA,Basic Materials,42.7
7,ATO.PA,Technology,31.2
8,CS.PA,Financial Services,41.4
9,BEN.PA,Consumer Cyclical,36.6
10,BB.PA,Consumer Defensive,58.8
11,BNP.PA,Financial Services,32.8
12,BON.PA,Consumer Defensive,39.1
13,EN.PA,Industrials,32.6
14,BVI.PA,Industrials,37.6
15,CAP.PA,Technology,44.8
16,CA.PA,Consumer Defensive,37.6
17,CO.PA,Consumer Defensive,41.8
18,CNP.PA,Financial Services,
19,ACA.PA,Financial Services,35.1
20,BN.PA,Consumer Defensive,49.9
21,DBG.PA,Industrials,34.2
22,EDF.PA,Utilities,67.2
23,FGR.PA,Industrials,45.4
24,ERA.PA,Basic Materials,28.0
25,RF.PA,Financial Services,41.1
26,ERF.PA,Healthcare,46.6
27,ETL.PA,Technology,42.7
28,GFC.PA,Real Estate,35.1
29,GET.PA,Industrials,60.1
30,RMS.PA,Consumer Cyclical,49.4
31,ICAD.PA,Real Estate,33.0
32,NK.PA,Basic Materials,42.7
33,IPN.PA,Healthcare,66.1
34,IPS.PA,Industrials,50.3
35,DEC.PA,Communication Services,40.0
36,LI.PA,Real Estate,49.0
37,OR.PA,Consumer Defensive,47.2
38,MMB.PA,Consumer Cyclical,30.8
39,LR.PA,Industrials,43.5
40,MC.PA,Consumer Cyclical,54.3
41,MAU.PA,Energy,37.6
42,MMT.PA,Communication Services,31.9
43,ML.PA,Consumer Cyclical,43.8
44,NEX.PA,Industrials,39.4
45,NXI.PA,Real Estate,56.6
46,COX.PA,Healthcare,66.2
47,ORP.PA,Healthcare,48.6
48,RI.PA,Consumer Defensive,47.6
49,PUB.PA,Communication Services,38.3
50,RCO.PA,Consumer Defensive,62.1
51,RNO.PA,Consumer Cyclical,46.1
52,RXL.PA,Technology,39.0
53,SK.PA,Consumer Cyclical,54.6
54,SAF.PA,Industrials,59.0
55,SGO.PA,Industrials,37.1
56,SAN.PA,Healthcare,54.8
57,SU.PA,Industrials,42.7
58,SCR.PA,Financial Services,35.3
59,SCHP.PA,Industrials,55.4
60,SESG.PA,Communication Services,40.0
61,GLE.PA,Financial Services,34.1
62,SW.PA,Industrials,64.8
63,SOI.PA,Technology,39.3
64,STM.PA,Technology,43.0
65,TFI.PA,Communication Services,36.9
66,HO.PA,Industrials,60.5
67,UBI.PA,Communication Services,33.8
68,FR.PA,Consumer Cyclical,45.2
69,VK.PA,Basic Materials,32.6
70,VIE.PA,Industrials,42.3
71,RIN.PA,Consumer Defensive,49.0
72,DG.PA,Industrials,51.6
73,VIV.PA,Communication Services,31.3
74,MF.PA,Financial Services,42.4
