,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,48.8
1,ADP.PA,Industrials,47.0
2,AF.PA,Industrials,55.0
3,AI.PA,Basic Materials,53.2
4,ALO.PA,Industrials,54.9
5,ATE.PA,Technology,49.4
6,AKE.PA,Basic Materials,62.4
7,ATO.PA,Technology,67.4
8,CS.PA,Financial Services,55.6
9,BEN.PA,Consumer Cyclical,69.7
10,BB.PA,Consumer Defensive,41.1
11,BNP.PA,Financial Services,74.1
12,BON.PA,Consumer Defensive,74.3
13,EN.PA,Industrials,56.0
14,BVI.PA,Industrials,52.3
15,CAP.PA,Technology,45.8
16,CA.PA,Consumer Defensive,48.6
17,CO.PA,Consumer Defensive,52.3
18,ACA.PA,Financial Services,77.9
19,BN.PA,Consumer Defensive,56.8
20,DSY.PA,Technology,50.0
21,DBG.PA,Industrials,67.6
22,EDF.PA,Utilities,64.8
23,FGR.PA,Industrials,52.8
24,ERA.PA,Basic Materials,45.2
25,RF.PA,Financial Services,53.7
26,ERF.PA,Healthcare,52.1
27,ETL.PA,Technology,43.6
28,GFC.PA,Real Estate,62.9
29,GET.PA,Industrials,36.5
30,RMS.PA,Consumer Cyclical,57.6
31,ICAD.PA,Real Estate,69.6
32,NK.PA,Basic Materials,49.5
33,IPN.PA,Healthcare,58.0
34,IPS.PA,Industrials,85.1
35,DEC.PA,Communication Services,62.2
36,LI.PA,Real Estate,53.2
37,OR.PA,Consumer Defensive,54.4
38,MMB.PA,Consumer Cyclical,61.0
39,LR.PA,Industrials,50.2
40,MC.PA,Consumer Cyclical,62.0
41,MAU.PA,Energy,35.8
42,MMT.PA,Communication Services,83.0
43,NEX.PA,Industrials,39.9
44,NXI.PA,Real Estate,79.2
45,COX.PA,Healthcare,43.1
46,ORP.PA,Healthcare,58.3
47,RI.PA,Consumer Defensive,46.2
48,PUB.PA,Communication Services,52.5
49,RCO.PA,Consumer Defensive,53.5
50,RNO.PA,Consumer Cyclical,57.7
51,RXL.PA,Technology,59.3
52,SK.PA,Consumer Cyclical,66.1
53,SAF.PA,Industrials,50.1
54,SGO.PA,Industrials,69.6
55,SAN.PA,Healthcare,65.1
56,SU.PA,Industrials,55.4
57,SCR.PA,Financial Services,79.1
58,SCHP.PA,Industrials,52.8
59,SESG.PA,Communication Services,43.4
60,GLE.PA,Financial Services,72.2
61,SW.PA,Industrials,59.2
62,SOI.PA,Technology,30.1
63,STM.PA,Technology,41.5
64,TFI.PA,Communication Services,62.5
65,HO.PA,Industrials,33.2
66,UBI.PA,Communication Services,57.9
67,FR.PA,Consumer Cyclical,61.6
68,VK.PA,Basic Materials,56.5
69,VIE.PA,Industrials,63.3
70,RIN.PA,Consumer Defensive,39.5
71,DG.PA,Industrials,56.5
72,VIV.PA,Communication Services,74.4
73,MF.PA,Financial Services,58.7
