,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,71.6
1,ADP.PA,Industrials,45.7
2,AF.PA,Industrials,32.4
3,AI.PA,Basic Materials,37.7
4,ALO.PA,Industrials,51.0
5,ATE.PA,Technology,70.3
6,AKE.PA,Basic Materials,38.6
7,ATO.PA,Technology,19.2
8,CS.PA,Financial Services,43.2
9,BEN.PA,Consumer Cyclical,47.9
10,BB.PA,Consumer Defensive,45.6
11,BNP.PA,Financial Services,18.4
12,BON.PA,Consumer Defensive,21.0
13,EN.PA,Industrials,28.2
14,BVI.PA,Industrials,62.9
15,CAP.PA,Technology,73.1
16,CA.PA,Consumer Defensive,25.7
17,CO.PA,Consumer Defensive,23.6
18,ACA.PA,Financial Services,24.3
19,BN.PA,Consumer Defensive,46.3
20,DSY.PA,Technology,46.1
21,DBG.PA,Industrials,27.1
22,FGR.PA,Industrials,41.6
23,ERA.PA,Basic Materials,39.9
24,RF.PA,Financial Services,63.9
25,ERF.PA,Healthcare,34.8
26,ETL.PA,Technology,48.0
27,GFC.PA,Real Estate,18.5
28,GET.PA,Industrials,27.1
29,RMS.PA,Consumer Cyclical,85.3
30,ICAD.PA,Real Estate,21.6
31,NK.PA,Basic Materials,64.3
32,IPN.PA,Healthcare,55.0
33,IPS.PA,Industrials,64.6
34,DEC.PA,Communication Services,52.9
35,LI.PA,Real Estate,31.7
36,OR.PA,Consumer Defensive,33.3
37,MMB.PA,Consumer Cyclical,80.3
38,LR.PA,Industrials,65.5
39,MC.PA,Consumer Cyclical,79.1
40,MAU.PA,Energy,45.4
41,MMT.PA,Communication Services,28.2
42,NEX.PA,Industrials,73.1
43,NXI.PA,Real Estate,34.9
44,ORP.PA,Healthcare,34.1
45,RI.PA,Consumer Defensive,56.7
46,PUB.PA,Communication Services,82.2
47,RCO.PA,Consumer Defensive,51.4
48,RNO.PA,Consumer Cyclical,66.5
49,RXL.PA,Technology,58.3
50,SK.PA,Consumer Cyclical,59.9
51,SAF.PA,Industrials,69.6
52,SGO.PA,Industrials,65.8
53,SAN.PA,Healthcare,29.0
54,SU.PA,Industrials,77.6
55,SCR.PA,Financial Services,61.4
56,SCHP.PA,Industrials,59.4
57,SESG.PA,Communication Services,47.0
58,GLE.PA,Financial Services,23.8
59,SW.PA,Industrials,65.1
60,SOI.PA,Technology,51.8
61,TFI.PA,Communication Services,50.8
62,HO.PA,Industrials,42.8
63,UBI.PA,Communication Services,63.6
64,FR.PA,Consumer Cyclical,35.8
65,VK.PA,Basic Materials,47.0
66,VIE.PA,Industrials,48.8
67,DG.PA,Industrials,47.5
68,VIV.PA,Communication Services,64.6
69,MF.PA,Financial Services,63.6
