,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,44.6
1,ADP.PA,Industrials,49.4
2,AF.PA,Industrials,32.2
3,AI.PA,Basic Materials,53.5
4,ALO.PA,Industrials,64.6
5,ATE.PA,Technology,44.9
6,AKE.PA,Basic Materials,50.2
7,ATO.PA,Technology,54.4
8,CS.PA,Financial Services,46.0
9,BEN.PA,Consumer Cyclical,38.1
10,BB.PA,Consumer Defensive,60.2
11,BNP.PA,Financial Services,70.9
12,BON.PA,Consumer Defensive,45.4
13,EN.PA,Industrials,69.7
14,BVI.PA,Industrials,50.5
15,CAP.PA,Technology,44.9
16,CA.PA,Consumer Defensive,34.8
17,CO.PA,Consumer Defensive,49.4
18,CNP.PA,Financial Services,60.7
19,ACA.PA,Financial Services,67.0
20,BN.PA,Consumer Defensive,52.8
21,DBG.PA,Industrials,38.4
22,EDF.PA,Utilities,51.8
23,FGR.PA,Industrials,59.1
24,ERA.PA,Basic Materials,60.1
25,RF.PA,Financial Services,52.1
26,ERF.PA,Healthcare,43.1
27,ETL.PA,Technology,60.7
28,GFC.PA,Real Estate,48.2
29,GET.PA,Industrials,65.6
30,RMS.PA,Consumer Cyclical,34.2
31,ICAD.PA,Real Estate,45.9
32,NK.PA,Basic Materials,44.8
33,IPN.PA,Healthcare,39.6
34,IPS.PA,Industrials,47.6
35,DEC.PA,Communication Services,41.5
36,LI.PA,Real Estate,54.0
37,OR.PA,Consumer Defensive,36.3
38,MMB.PA,Consumer Cyclical,39.1
39,LR.PA,Industrials,48.0
40,MC.PA,Consumer Cyclical,37.5
41,MAU.PA,Energy,50.6
42,MMT.PA,Communication Services,39.7
43,ML.PA,Consumer Cyclical,59.0
44,NEX.PA,Industrials,58.5
45,NXI.PA,Real Estate,46.6
46,COX.PA,Healthcare,52.4
47,ORP.PA,Healthcare,27.7
48,RI.PA,Consumer Defensive,37.4
49,PUB.PA,Communication Services,31.5
50,RCO.PA,Consumer Defensive,35.3
51,RNO.PA,Consumer Cyclical,59.2
52,RXL.PA,Technology,51.8
53,SK.PA,Consumer Cyclical,20.7
54,SAF.PA,Industrials,39.4
55,SGO.PA,Industrials,47.7
56,SAN.PA,Healthcare,70.3
57,SU.PA,Industrials,42.9
58,SCR.PA,Financial Services,55.7
59,SCHP.PA,Industrials,38.4
60,SESG.PA,Communication Services,66.5
61,GLE.PA,Financial Services,72.6
62,SW.PA,Industrials,42.1
63,SOI.PA,Technology,54.1
64,STM.PA,Technology,50.3
65,TFI.PA,Communication Services,41.7
66,HO.PA,Industrials,45.3
67,UBI.PA,Communication Services,60.0
68,FR.PA,Consumer Cyclical,65.5
69,VK.PA,Basic Materials,73.3
70,VIE.PA,Industrials,48.7
71,RIN.PA,Consumer Defensive,53.7
72,DG.PA,Industrials,47.0
73,VIV.PA,Communication Services,45.1
74,MF.PA,Financial Services,51.3
