,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,57.1
1,ADP.PA,Industrials,48.6
2,AF.PA,Industrials,50.8
3,AI.PA,Basic Materials,71.1
4,ALO.PA,Industrials,39.7
5,ATE.PA,Technology,53.3
6,AKE.PA,Basic Materials,64.5
7,ATO.PA,Technology,41.3
8,CS.PA,Financial Services,58.4
9,BEN.PA,Consumer Cyclical,49.8
10,BB.PA,Consumer Defensive,81.4
11,BNP.PA,Financial Services,59.3
12,BON.PA,Consumer Defensive,45.3
13,EN.PA,Industrials,55.0
14,BVI.PA,Industrials,55.9
15,CAP.PA,Technology,60.9
16,CA.PA,Consumer Defensive,35.5
17,CO.PA,Consumer Defensive,41.0
18,ACA.PA,Financial Services,61.7
19,BN.PA,Consumer Defensive,46.3
20,DSY.PA,Technology,40.7
21,DBG.PA,Industrials,39.1
22,FGR.PA,Industrials,46.5
23,ERA.PA,Basic Materials,39.7
24,RF.PA,Financial Services,44.4
25,ERF.PA,Healthcare,44.1
26,ETL.PA,Technology,39.3
27,GFC.PA,Real Estate,56.8
28,GET.PA,Industrials,54.9
29,RMS.PA,Consumer Cyclical,48.8
30,ICAD.PA,Real Estate,50.4
31,NK.PA,Basic Materials,56.9
32,IPN.PA,Healthcare,56.0
33,IPS.PA,Industrials,62.8
34,DEC.PA,Communication Services,59.1
35,LI.PA,Real Estate,65.4
36,OR.PA,Consumer Defensive,49.3
37,MMB.PA,Consumer Cyclical,55.4
38,LR.PA,Industrials,56.4
39,MC.PA,Consumer Cyclical,37.0
40,MAU.PA,Energy,54.1
41,MMT.PA,Communication Services,43.0
42,NEX.PA,Industrials,42.1
43,NXI.PA,Real Estate,53.4
44,ORP.PA,Healthcare,38.9
45,RI.PA,Consumer Defensive,24.5
46,PUB.PA,Communication Services,57.4
47,RCO.PA,Consumer Defensive,34.5
48,RNO.PA,Consumer Cyclical,32.2
49,RXL.PA,Technology,53.6
50,SK.PA,Consumer Cyclical,57.4
51,SAF.PA,Industrials,53.1
52,SGO.PA,Industrials,60.0
53,SAN.PA,Healthcare,53.7
54,SU.PA,Industrials,49.5
55,SCR.PA,Financial Services,48.3
56,SCHP.PA,Industrials,58.8
57,SESG.PA,Communication Services,66.1
58,GLE.PA,Financial Services,69.3
59,SW.PA,Industrials,67.7
60,SOI.PA,Technology,51.4
61,TFI.PA,Communication Services,64.9
62,HO.PA,Industrials,60.5
63,UBI.PA,Communication Services,51.7
64,FR.PA,Consumer Cyclical,27.2
65,VK.PA,Basic Materials,62.2
66,VIE.PA,Industrials,55.9
67,DG.PA,Industrials,48.4
68,VIV.PA,Communication Services,66.1
69,MF.PA,Financial Services,41.6
