,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,48.8
1,ADP.PA,Industrials,49.2
2,AF.PA,Industrials,16.6
3,AI.PA,Basic Materials,51.7
4,ALO.PA,Industrials,73.3
5,ATE.PA,Technology,52.7
6,AKE.PA,Basic Materials,58.2
7,ATO.PA,Technology,64.0
8,CS.PA,Financial Services,43.7
9,BEN.PA,Consumer Cyclical,45.4
10,BB.PA,Consumer Defensive,45.8
11,BNP.PA,Financial Services,53.2
12,BON.PA,Consumer Defensive,56.8
13,EN.PA,Industrials,48.0
14,BVI.PA,Industrials,50.6
15,CAP.PA,Technology,44.4
16,CA.PA,Consumer Defensive,49.4
17,CO.PA,Consumer Defensive,55.2
18,CNP.PA,Financial Services,14.6
19,ACA.PA,Financial Services,41.2
20,BN.PA,Consumer Defensive,54.5
21,DBG.PA,Industrials,33.7
22,EDF.PA,Utilities,47.9
23,FGR.PA,Industrials,45.7
24,ERA.PA,Basic Materials,59.3
25,RF.PA,Financial Services,54.4
26,ERF.PA,Healthcare,47.8
27,ETL.PA,Technology,64.7
28,GFC.PA,Real Estate,47.4
29,GET.PA,Industrials,46.1
30,RMS.PA,Consumer Cyclical,55.6
31,ICAD.PA,Real Estate,35.0
32,NK.PA,Basic Materials,51.7
33,IPN.PA,Healthcare,39.5
34,IPS.PA,Industrials,54.6
35,DEC.PA,Communication Services,45.4
36,LI.PA,Real Estate,42.4
37,OR.PA,Consumer Defensive,53.1
38,MMB.PA,Consumer Cyclical,47.0
39,LR.PA,Industrials,49.3
40,MC.PA,Consumer Cyclical,58.8
41,MAU.PA,Energy,62.9
42,MMT.PA,Communication Services,56.2
43,ML.PA,Consumer Cyclical,60.4
44,NEX.PA,Industrials,69.1
45,NXI.PA,Real Estate,35.1
46,COX.PA,Healthcare,58.1
47,ORP.PA,Healthcare,35.5
48,RI.PA,Consumer Defensive,47.9
49,PUB.PA,Communication Services,35.6
50,RCO.PA,Consumer Defensive,55.8
51,RNO.PA,Consumer Cyclical,66.7
52,RXL.PA,Technology,54.8
53,SK.PA,Consumer Cyclical,35.7
54,SAF.PA,Industrials,48.4
55,SGO.PA,Industrials,62.2
56,SAN.PA,Healthcare,45.9
57,SU.PA,Industrials,51.7
58,SCR.PA,Financial Services,33.9
59,SCHP.PA,Industrials,69.6
60,SESG.PA,Communication Services,58.0
61,GLE.PA,Financial Services,62.2
62,SW.PA,Industrials,43.9
63,SOI.PA,Technology,57.7
64,STM.PA,Technology,55.2
65,TFI.PA,Communication Services,54.9
66,HO.PA,Industrials,37.0
67,UBI.PA,Communication Services,52.9
68,FR.PA,Consumer Cyclical,67.5
69,VK.PA,Basic Materials,57.4
70,VIE.PA,Industrials,49.5
71,RIN.PA,Consumer Defensive,58.6
72,DG.PA,Industrials,43.7
73,VIV.PA,Communication Services,59.3
74,MF.PA,Financial Services,55.8
