,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,54.6
1,ADP.PA,Industrials,56.6
2,AF.PA,Industrials,32.9
3,AI.PA,Basic Materials,68.4
4,ALO.PA,Industrials,35.6
5,ATE.PA,Technology,43.6
6,AKE.PA,Basic Materials,35.4
7,ATO.PA,Technology,30.6
8,CS.PA,Financial Services,56.1
9,BEN.PA,Consumer Cyclical,29.4
10,BB.PA,Consumer Defensive,28.4
11,BNP.PA,Financial Services,47.6
12,BON.PA,Consumer Defensive,20.2
13,EN.PA,Industrials,58.4
14,BVI.PA,Industrials,42.8
15,CAP.PA,Technology,32.7
16,CA.PA,Consumer Defensive,54.8
17,CO.PA,Consumer Defensive,46.6
18,ACA.PA,Financial Services,49.2
19,BN.PA,Consumer Defensive,81.5
20,DSY.PA,Technology,25.6
21,DBG.PA,Industrials,42.2
22,EDF.PA,Utilities,71.1
23,FGR.PA,Industrials,60.7
24,ERA.PA,Basic Materials,35.4
25,RF.PA,Financial Services,45.1
26,ERF.PA,Healthcare,48.0
27,ETL.PA,Technology,34.6
28,GFC.PA,Real Estate,47.0
29,GET.PA,Industrials,76.2
30,RMS.PA,Consumer Cyclical,62.6
31,ICAD.PA,Real Estate,34.1
32,NK.PA,Basic Materials,25.0
33,IPN.PA,Healthcare,52.6
34,IPS.PA,Industrials,25.1
35,DEC.PA,Communication Services,46.4
36,LI.PA,Real Estate,50.8
37,OR.PA,Consumer Defensive,66.6
38,MMB.PA,Consumer Cyclical,57.3
39,LR.PA,Industrials,49.5
40,MC.PA,Consumer Cyclical,61.8
41,MAU.PA,Energy,41.0
42,MMT.PA,Communication Services,56.5
43,NEX.PA,Industrials,25.2
44,NXI.PA,Real Estate,47.0
45,COX.PA,Healthcare,43.8
46,ORP.PA,Healthcare,46.8
47,RI.PA,Consumer Defensive,69.7
48,PUB.PA,Communication Services,50.1
49,RCO.PA,Consumer Defensive,67.3
50,RNO.PA,Consumer Cyclical,26.3
51,RXL.PA,Technology,39.6
52,SK.PA,Consumer Cyclical,37.8
53,SAF.PA,Industrials,49.0
54,SGO.PA,Industrials,37.8
55,SAN.PA,Healthcare,76.9
56,SU.PA,Industrials,54.7
57,SCR.PA,Financial Services,62.8
58,SCHP.PA,Industrials,47.8
59,SESG.PA,Communication Services,45.2
60,GLE.PA,Financial Services,39.7
61,SW.PA,Industrials,61.8
62,SOI.PA,Technology,48.6
63,STM.PA,Technology,30.8
64,TFI.PA,Communication Services,55.2
65,HO.PA,Industrials,53.1
66,UBI.PA,Communication Services,65.9
67,FR.PA,Consumer Cyclical,29.0
68,VK.PA,Basic Materials,27.3
69,VIE.PA,Industrials,50.2
70,RIN.PA,Consumer Defensive,33.5
71,DG.PA,Industrials,71.5
72,VIV.PA,Communication Services,66.2
73,MF.PA,Financial Services,51.7
