,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,49.5
1,ADP.PA,Industrials,34.6
2,AI.PA,Basic Materials,34.1
3,ALO.PA,Industrials,34.4
4,ATE.PA,Technology,36.1
5,AKE.PA,Basic Materials,32.3
6,ATO.PA,Technology,29.2
7,CS.PA,Financial Services,64.8
8,BEN.PA,Consumer Cyclical,36.9
9,BB.PA,Consumer Defensive,43.3
10,BNP.PA,Financial Services,57.3
11,BON.PA,Consumer Defensive,34.1
12,EN.PA,Industrials,37.8
13,BVI.PA,Industrials,36.2
14,CAP.PA,Technology,30.8
15,CA.PA,Consumer Defensive,43.9
16,CO.PA,Consumer Defensive,35.9
17,ACA.PA,Financial Services,46.2
18,BN.PA,Consumer Defensive,28.4
19,DBG.PA,Industrials,32.3
20,EDF.PA,Utilities,37.5
21,FGR.PA,Industrials,43.7
22,ERA.PA,Basic Materials,40.2
23,RF.PA,Financial Services,31.2
24,ERF.PA,Healthcare,34.8
25,ETL.PA,Technology,59.1
26,GFC.PA,Real Estate,45.1
27,GET.PA,Industrials,32.3
28,RMS.PA,Consumer Cyclical,30.7
29,ICAD.PA,Real Estate,45.5
30,NK.PA,Basic Materials,47.7
31,IPN.PA,Healthcare,52.4
32,DEC.PA,Communication Services,29.5
33,LI.PA,Real Estate,43.5
34,OR.PA,Consumer Defensive,36.8
35,MMB.PA,Consumer Cyclical,30.9
36,LR.PA,Industrials,29.5
37,MC.PA,Consumer Cyclical,36.7
38,MAU.PA,Energy,44.8
39,MMT.PA,Communication Services,62.2
40,ML.PA,Consumer Cyclical,42.1
41,NEX.PA,Industrials,47.5
42,NXI.PA,Real Estate,54.5
43,COX.PA,Healthcare,42.2
44,ORP.PA,Healthcare,12.5
45,PUB.PA,Communication Services,55.9
46,RNO.PA,Consumer Cyclical,65.4
47,RXL.PA,Technology,46.4
48,SK.PA,Consumer Cyclical,29.2
49,SAF.PA,Industrials,32.6
50,SU.PA,Industrials,40.1
51,SCR.PA,Financial Services,46.6
52,SCHP.PA,Industrials,42.7
53,SESG.PA,Communication Services,39.6
54,GLE.PA,Financial Services,61.4
55,SW.PA,Industrials,56.6
56,SOI.PA,Technology,34.9
57,STM.PA,Technology,44.7
58,TFI.PA,Communication Services,48.5
59,HO.PA,Industrials,32.4
60,UBI.PA,Communication Services,25.0
61,FR.PA,Consumer Cyclical,44.9
62,VK.PA,Basic Materials,43.0
63,VIE.PA,Industrials,32.8
64,RIN.PA,Consumer Defensive,29.8
65,DG.PA,Industrials,40.8
66,VIV.PA,Communication Services,32.6
67,MF.PA,Financial Services,38.3
