,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,65.4
1,ADP.PA,Industrials,56.8
2,AF.PA,Industrials,65.9
3,AI.PA,Basic Materials,53.9
4,ALO.PA,Industrials,57.7
5,ATE.PA,Technology,70.0
6,AKE.PA,Basic Materials,50.2
7,ATO.PA,Technology,46.4
8,CS.PA,Financial Services,47.2
9,BEN.PA,Consumer Cyclical,76.7
10,BB.PA,Consumer Defensive,32.2
11,BNP.PA,Financial Services,65.3
12,BON.PA,Consumer Defensive,61.2
13,EN.PA,Industrials,70.6
14,BVI.PA,Industrials,49.5
15,CAP.PA,Technology,68.5
16,CA.PA,Consumer Defensive,63.4
17,CO.PA,Consumer Defensive,37.2
18,ACA.PA,Financial Services,73.2
19,BN.PA,Consumer Defensive,71.6
20,DSY.PA,Technology,65.3
21,DBG.PA,Industrials,53.1
22,EDF.PA,Utilities,35.2
23,FGR.PA,Industrials,74.6
24,ERA.PA,Basic Materials,65.6
25,RF.PA,Financial Services,56.5
26,ERF.PA,Healthcare,55.9
27,ETL.PA,Technology,48.6
28,GFC.PA,Real Estate,56.5
29,GET.PA,Industrials,72.0
30,RMS.PA,Consumer Cyclical,60.3
31,ICAD.PA,Real Estate,51.4
32,NK.PA,Basic Materials,63.6
33,IPN.PA,Healthcare,65.0
34,IPS.PA,Industrials,60.9
35,DEC.PA,Communication Services,59.3
36,LI.PA,Real Estate,59.3
37,OR.PA,Consumer Defensive,62.2
38,MMB.PA,Consumer Cyclical,55.3
39,LR.PA,Industrials,74.7
40,MC.PA,Consumer Cyclical,63.5
41,MAU.PA,Energy,49.2
42,MMT.PA,Communication Services,38.3
43,NEX.PA,Industrials,52.9
44,NXI.PA,Real Estate,40.2
45,COX.PA,Healthcare,27.1
46,ORP.PA,Healthcare,32.5
47,RI.PA,Consumer Defensive,50.2
48,PUB.PA,Communication Services,78.2
49,RCO.PA,Consumer Defensive,43.8
50,RNO.PA,Consumer Cyclical,76.0
51,RXL.PA,Technology,75.9
52,SK.PA,Consumer Cyclical,63.9
53,SAF.PA,Industrials,59.5
54,SGO.PA,Industrials,52.7
55,SAN.PA,Healthcare,48.1
56,SU.PA,Industrials,62.6
57,SCR.PA,Financial Services,50.2
58,SCHP.PA,Industrials,62.3
59,SESG.PA,Communication Services,64.5
60,GLE.PA,Financial Services,56.8
61,SW.PA,Industrials,39.8
62,SOI.PA,Technology,31.5
63,STM.PA,Technology,73.2
64,TFI.PA,Communication Services,59.6
65,HO.PA,Industrials,70.2
66,UBI.PA,Communication Services,37.7
67,FR.PA,Consumer Cyclical,63.6
68,VK.PA,Basic Materials,64.2
69,VIE.PA,Industrials,65.6
70,RIN.PA,Consumer Defensive,61.1
71,DG.PA,Industrials,71.2
72,VIV.PA,Communication Services,50.2
73,MF.PA,Financial Services,64.9
