,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,41.7
1,ADP.PA,Industrials,35.4
2,AF.PA,Industrials,47.2
3,AI.PA,Basic Materials,50.7
4,ALO.PA,Industrials,11.5
5,ATE.PA,Technology,34.3
6,AKE.PA,Basic Materials,43.4
7,ATO.PA,Technology,27.5
8,CS.PA,Financial Services,49.2
9,BEN.PA,Consumer Cyclical,38.3
10,BB.PA,Consumer Defensive,38.1
11,BNP.PA,Financial Services,40.8
12,BON.PA,Consumer Defensive,56.8
13,EN.PA,Industrials,46.8
14,BVI.PA,Industrials,41.3
15,CAP.PA,Technology,49.7
16,CA.PA,Consumer Defensive,35.6
17,CO.PA,Consumer Defensive,28.1
18,ACA.PA,Financial Services,51.8
19,BN.PA,Consumer Defensive,59.9
20,DSY.PA,Technology,50.7
21,DBG.PA,Industrials,40.2
22,FGR.PA,Industrials,42.5
23,ERA.PA,Basic Materials,46.4
24,RF.PA,Financial Services,46.6
25,ERF.PA,Healthcare,33.0
26,ETL.PA,Technology,37.7
27,GFC.PA,Real Estate,43.3
28,GET.PA,Industrials,48.9
29,RMS.PA,Consumer Cyclical,39.6
30,ICAD.PA,Real Estate,27.2
31,NK.PA,Basic Materials,18.7
32,IPN.PA,Healthcare,37.3
33,IPS.PA,Industrials,47.4
34,DEC.PA,Communication Services,46.6
35,LI.PA,Real Estate,34.5
36,OR.PA,Consumer Defensive,43.0
37,MMB.PA,Consumer Cyclical,31.3
38,LR.PA,Industrials,44.4
39,MC.PA,Consumer Cyclical,36.3
40,MAU.PA,Energy,55.5
41,MMT.PA,Communication Services,50.5
42,NEX.PA,Industrials,41.0
43,NXI.PA,Real Estate,43.0
44,ORP.PA,Healthcare,36.3
45,RI.PA,Consumer Defensive,37.4
46,PUB.PA,Communication Services,62.7
47,RCO.PA,Consumer Defensive,39.0
48,RNO.PA,Consumer Cyclical,48.3
49,RXL.PA,Technology,40.8
50,SK.PA,Consumer Cyclical,43.9
51,SAF.PA,Industrials,58.1
52,SGO.PA,Industrials,38.1
53,SAN.PA,Healthcare,63.1
54,SU.PA,Industrials,43.3
55,SCR.PA,Financial Services,44.5
56,SCHP.PA,Industrials,24.5
57,SESG.PA,Communication Services,44.0
58,GLE.PA,Financial Services,31.2
59,SW.PA,Industrials,49.7
60,SOI.PA,Technology,42.1
61,TFI.PA,Communication Services,36.4
62,HO.PA,Industrials,69.2
63,UBI.PA,Communication Services,53.1
64,FR.PA,Consumer Cyclical,18.4
65,VK.PA,Basic Materials,42.9
66,VIE.PA,Industrials,32.8
67,DG.PA,Industrials,45.3
68,VIV.PA,Communication Services,58.3
69,MF.PA,Financial Services,40.5
