,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,52.1
1,ADP.PA,Industrials,33.1
2,AF.PA,Industrials,35.3
3,AI.PA,Basic Materials,53.2
4,ALO.PA,Industrials,62.7
5,ATE.PA,Technology,44.5
6,AKE.PA,Basic Materials,69.6
7,ATO.PA,Technology,61.1
8,CS.PA,Financial Services,68.4
9,BEN.PA,Consumer Cyclical,48.1
10,BB.PA,Consumer Defensive,44.3
11,BNP.PA,Financial Services,61.5
12,BON.PA,Consumer Defensive,41.6
13,EN.PA,Industrials,72.9
14,BVI.PA,Industrials,54.2
15,CAP.PA,Technology,44.4
16,CA.PA,Consumer Defensive,67.6
17,CO.PA,Consumer Defensive,34.3
18,ACA.PA,Financial Services,66.7
19,BN.PA,Consumer Defensive,60.6
20,DSY.PA,Technology,46.5
21,DBG.PA,Industrials,66.5
22,FGR.PA,Industrials,51.1
23,ERA.PA,Basic Materials,52.0
24,RF.PA,Financial Services,43.8
25,ERF.PA,Healthcare,65.0
26,ETL.PA,Technology,55.4
27,GFC.PA,Real Estate,56.4
28,GET.PA,Industrials,57.2
29,RMS.PA,Consumer Cyclical,45.5
30,ICAD.PA,Real Estate,48.3
31,NK.PA,Basic Materials,41.4
32,IPN.PA,Healthcare,55.4
33,IPS.PA,Industrials,46.0
34,DEC.PA,Communication Services,27.6
35,LI.PA,Real Estate,71.1
36,OR.PA,Consumer Defensive,46.4
37,MMB.PA,Consumer Cyclical,47.7
38,LR.PA,Industrials,49.8
39,MC.PA,Consumer Cyclical,51.4
40,MAU.PA,Energy,66.7
41,MMT.PA,Communication Services,38.1
42,NEX.PA,Industrials,56.1
43,NXI.PA,Real Estate,48.0
44,ORP.PA,Healthcare,41.7
45,RI.PA,Consumer Defensive,55.6
46,PUB.PA,Communication Services,43.0
47,RCO.PA,Consumer Defensive,56.7
48,RNO.PA,Consumer Cyclical,70.0
49,RXL.PA,Technology,51.5
50,SK.PA,Consumer Cyclical,61.6
51,SAF.PA,Industrials,63.2
52,SGO.PA,Industrials,66.4
53,SAN.PA,Healthcare,61.9
54,SU.PA,Industrials,52.7
55,SCR.PA,Financial Services,73.5
56,SCHP.PA,Industrials,57.3
57,SESG.PA,Communication Services,70.7
58,GLE.PA,Financial Services,65.4
59,SW.PA,Industrials,42.1
60,SOI.PA,Technology,56.4
61,TFI.PA,Communication Services,52.7
62,HO.PA,Industrials,43.0
63,UBI.PA,Communication Services,76.5
64,FR.PA,Consumer Cyclical,67.9
65,VK.PA,Basic Materials,73.6
66,VIE.PA,Industrials,60.7
67,RIN.PA,Consumer Defensive,76.1
68,DG.PA,Industrials,57.3
69,VIV.PA,Communication Services,47.2
70,MF.PA,Financial Services,51.3
