,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,49.9
1,ADP.PA,Industrials,46.3
2,AF.PA,Industrials,59.4
3,AI.PA,Basic Materials,46.0
4,ALO.PA,Industrials,55.7
5,ATE.PA,Technology,56.9
6,AKE.PA,Basic Materials,55.2
7,ATO.PA,Technology,46.2
8,CS.PA,Financial Services,75.5
9,BEN.PA,Consumer Cyclical,42.6
10,BB.PA,Consumer Defensive,43.4
11,BNP.PA,Financial Services,68.8
12,BON.PA,Consumer Defensive,52.5
13,EN.PA,Industrials,62.0
14,BVI.PA,Industrials,50.4
15,CAP.PA,Technology,55.1
16,CA.PA,Consumer Defensive,55.1
17,CO.PA,Consumer Defensive,57.4
18,ACA.PA,Financial Services,62.8
19,BN.PA,Consumer Defensive,43.8
20,DBG.PA,Industrials,45.8
21,EDF.PA,Utilities,66.8
22,FGR.PA,Industrials,62.4
23,ERA.PA,Basic Materials,42.3
24,RF.PA,Financial Services,42.6
25,ERF.PA,Healthcare,46.1
26,ETL.PA,Technology,70.2
27,GFC.PA,Real Estate,53.7
28,GET.PA,Industrials,34.2
29,RMS.PA,Consumer Cyclical,51.1
30,ICAD.PA,Real Estate,52.3
31,NK.PA,Basic Materials,48.8
32,IPN.PA,Healthcare,70.9
33,IPS.PA,Industrials,45.2
34,DEC.PA,Communication Services,33.3
35,LI.PA,Real Estate,50.6
36,OR.PA,Consumer Defensive,49.5
37,MMB.PA,Consumer Cyclical,43.4
38,LR.PA,Industrials,53.4
39,MC.PA,Consumer Cyclical,46.5
40,MAU.PA,Energy,50.7
41,MMT.PA,Communication Services,66.2
42,ML.PA,Consumer Cyclical,46.6
43,NEX.PA,Industrials,65.7
44,NXI.PA,Real Estate,53.9
45,COX.PA,Healthcare,54.6
46,ORP.PA,Healthcare,14.5
47,RI.PA,Consumer Defensive,55.3
48,PUB.PA,Communication Services,67.4
49,RCO.PA,Consumer Defensive,46.7
50,RNO.PA,Consumer Cyclical,60.9
51,RXL.PA,Technology,65.6
52,SK.PA,Consumer Cyclical,40.6
53,SAF.PA,Industrials,53.5
54,SGO.PA,Industrials,54.3
55,SAN.PA,Healthcare,37.9
56,SU.PA,Industrials,57.7
57,SCR.PA,Financial Services,74.0
58,SCHP.PA,Industrials,53.2
59,SESG.PA,Communication Services,38.2
60,GLE.PA,Financial Services,71.8
61,SW.PA,Industrials,62.8
62,SOI.PA,Technology,52.9
63,STM.PA,Technology,57.4
64,TFI.PA,Communication Services,54.3
65,HO.PA,Industrials,43.2
66,UBI.PA,Communication Services,35.1
67,FR.PA,Consumer Cyclical,50.9
68,VK.PA,Basic Materials,71.5
69,VIE.PA,Industrials,51.7
70,RIN.PA,Consumer Defensive,49.9
71,DG.PA,Industrials,69.3
72,VIV.PA,Communication Services,46.9
73,MF.PA,Financial Services,50.5
