,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,38.4
1,ADP.PA,Industrials,37.9
2,AF.PA,Industrials,41.8
3,AI.PA,Basic Materials,44.3
4,ALO.PA,Industrials,38.4
5,ATE.PA,Technology,38.9
6,AKE.PA,Basic Materials,46.7
7,ATO.PA,Technology,44.8
8,CS.PA,Financial Services,44.8
9,BEN.PA,Consumer Cyclical,45.7
10,BB.PA,Consumer Defensive,71.8
11,BNP.PA,Financial Services,40.5
12,BON.PA,Consumer Defensive,32.2
13,EN.PA,Industrials,31.7
14,BVI.PA,Industrials,45.4
15,CAP.PA,Technology,45.5
16,CA.PA,Consumer Defensive,34.9
17,CO.PA,Consumer Defensive,18.1
18,ACA.PA,Financial Services,39.6
19,BN.PA,Consumer Defensive,31.8
20,DSY.PA,Technology,36.7
21,DBG.PA,Industrials,28.2
22,EDF.PA,Utilities,46.0
23,FGR.PA,Industrials,37.6
24,ERA.PA,Basic Materials,33.5
25,RF.PA,Financial Services,44.6
26,ERF.PA,Healthcare,40.0
27,ETL.PA,Technology,42.9
28,GFC.PA,Real Estate,42.2
29,GET.PA,Industrials,23.6
30,RMS.PA,Consumer Cyclical,48.9
31,ICAD.PA,Real Estate,35.6
32,NK.PA,Basic Materials,73.5
33,IPN.PA,Healthcare,62.9
34,IPS.PA,Industrials,53.8
35,DEC.PA,Communication Services,43.0
36,LI.PA,Real Estate,37.8
37,OR.PA,Consumer Defensive,41.5
38,MMB.PA,Consumer Cyclical,56.3
39,LR.PA,Industrials,49.3
40,MC.PA,Consumer Cyclical,41.8
41,MAU.PA,Energy,50.8
42,MMT.PA,Communication Services,29.4
43,NEX.PA,Industrials,53.2
44,NXI.PA,Real Estate,38.1
45,COX.PA,Healthcare,48.3
46,ORP.PA,Healthcare,19.8
47,RI.PA,Consumer Defensive,35.9
48,PUB.PA,Communication Services,61.5
49,RCO.PA,Consumer Defensive,34.0
50,RNO.PA,Consumer Cyclical,62.2
51,RXL.PA,Technology,54.5
52,SK.PA,Consumer Cyclical,31.7
53,SAF.PA,Industrials,53.4
54,SGO.PA,Industrials,48.8
55,SAN.PA,Healthcare,49.1
56,SU.PA,Industrials,50.6
57,SCR.PA,Financial Services,29.7
58,SCHP.PA,Industrials,43.9
59,SESG.PA,Communication Services,40.0
60,GLE.PA,Financial Services,46.1
61,SW.PA,Industrials,57.0
62,SOI.PA,Technology,37.6
63,STM.PA,Technology,44.2
64,TFI.PA,Communication Services,36.1
65,HO.PA,Industrials,44.3
66,UBI.PA,Communication Services,27.2
67,FR.PA,Consumer Cyclical,41.1
68,VK.PA,Basic Materials,50.5
69,VIE.PA,Industrials,41.7
70,RIN.PA,Consumer Defensive,43.2
71,DG.PA,Industrials,36.2
72,VIV.PA,Communication Services,33.8
73,MF.PA,Financial Services,46.1
