,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,67.7
1,ADP.PA,Industrials,45.8
2,AF.PA,Industrials,30.3
3,AI.PA,Basic Materials,47.1
4,ALO.PA,Industrials,46.9
5,ATE.PA,Technology,59.1
6,AKE.PA,Basic Materials,40.2
7,ATO.PA,Technology,20.4
8,CS.PA,Financial Services,55.4
9,BEN.PA,Consumer Cyclical,68.2
10,BB.PA,Consumer Defensive,51.7
11,BNP.PA,Financial Services,23.4
12,BON.PA,Consumer Defensive,49.1
13,EN.PA,Industrials,38.7
14,BVI.PA,Industrials,62.5
15,CAP.PA,Technology,77.8
16,CA.PA,Consumer Defensive,29.7
17,CO.PA,Consumer Defensive,28.1
18,ACA.PA,Financial Services,23.2
19,BN.PA,Consumer Defensive,42.8
20,DSY.PA,Technology,42.1
21,DBG.PA,Industrials,33.2
22,FGR.PA,Industrials,44.1
23,ERA.PA,Basic Materials,46.9
24,RF.PA,Financial Services,57.6
25,ERF.PA,Healthcare,47.7
26,ETL.PA,Technology,51.9
27,GFC.PA,Real Estate,23.2
28,GET.PA,Industrials,31.5
29,RMS.PA,Consumer Cyclical,76.6
30,ICAD.PA,Real Estate,26.6
31,NK.PA,Basic Materials,68.2
32,IPN.PA,Healthcare,39.2
33,IPS.PA,Industrials,60.1
34,DEC.PA,Communication Services,56.6
35,LI.PA,Real Estate,25.7
36,OR.PA,Consumer Defensive,45.0
37,MMB.PA,Consumer Cyclical,78.0
38,LR.PA,Industrials,48.6
39,MC.PA,Consumer Cyclical,71.7
40,MAU.PA,Energy,47.4
41,MMT.PA,Communication Services,28.0
42,NEX.PA,Industrials,60.8
43,NXI.PA,Real Estate,35.6
44,ORP.PA,Healthcare,32.6
45,RI.PA,Consumer Defensive,59.3
46,PUB.PA,Communication Services,81.9
47,RCO.PA,Consumer Defensive,53.9
48,RNO.PA,Consumer Cyclical,66.4
49,RXL.PA,Technology,42.9
50,SK.PA,Consumer Cyclical,50.9
51,SAF.PA,Industrials,64.0
52,SGO.PA,Industrials,64.3
53,SAN.PA,Healthcare,24.6
54,SU.PA,Industrials,71.0
55,SCR.PA,Financial Services,58.0
56,SCHP.PA,Industrials,62.9
57,SESG.PA,Communication Services,59.1
58,GLE.PA,Financial Services,22.0
59,SW.PA,Industrials,60.0
60,SOI.PA,Technology,57.6
61,TFI.PA,Communication Services,58.3
62,HO.PA,Industrials,56.8
63,UBI.PA,Communication Services,73.0
64,FR.PA,Consumer Cyclical,36.6
65,VK.PA,Basic Materials,42.6
66,VIE.PA,Industrials,50.5
67,DG.PA,Industrials,43.1
68,VIV.PA,Communication Services,61.2
69,MF.PA,Financial Services,64.7
