,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,40.3
1,ADP.PA,Industrials,34.4
2,AF.PA,Industrials,14.9
3,AI.PA,Basic Materials,32.9
4,ALO.PA,Industrials,52.1
5,ATE.PA,Technology,28.1
6,AKE.PA,Basic Materials,25.8
7,ATO.PA,Technology,16.6
8,CS.PA,Financial Services,45.9
9,BEN.PA,Consumer Cyclical,30.6
10,BB.PA,Consumer Defensive,30.8
11,BNP.PA,Financial Services,36.1
12,BON.PA,Consumer Defensive,49.1
13,EN.PA,Industrials,41.8
14,BVI.PA,Industrials,35.3
15,CAP.PA,Technology,35.6
16,CA.PA,Consumer Defensive,36.7
17,CO.PA,Consumer Defensive,29.2
18,CNP.PA,Financial Services,22.8
19,ACA.PA,Financial Services,31.1
20,BN.PA,Consumer Defensive,28.9
21,DBG.PA,Industrials,21.0
22,EDF.PA,Utilities,52.9
23,FGR.PA,Industrials,39.9
24,ERA.PA,Basic Materials,34.4
25,RF.PA,Financial Services,28.0
26,ERF.PA,Healthcare,30.3
27,ETL.PA,Technology,48.5
28,GFC.PA,Real Estate,33.6
29,GET.PA,Industrials,39.6
30,RMS.PA,Consumer Cyclical,34.8
31,ICAD.PA,Real Estate,21.1
32,NK.PA,Basic Materials,36.9
33,IPN.PA,Healthcare,20.5
34,IPS.PA,Industrials,51.7
35,DEC.PA,Communication Services,32.4
36,LI.PA,Real Estate,37.2
37,OR.PA,Consumer Defensive,41.0
38,MMB.PA,Consumer Cyclical,12.7
39,LR.PA,Industrials,33.7
40,MC.PA,Consumer Cyclical,39.2
41,MAU.PA,Energy,56.1
42,MMT.PA,Communication Services,34.1
43,NEX.PA,Industrials,41.3
44,NXI.PA,Real Estate,26.0
45,COX.PA,Healthcare,43.4
46,ORP.PA,Healthcare,28.0
47,RI.PA,Consumer Defensive,38.1
48,PUB.PA,Communication Services,26.3
49,RNO.PA,Consumer Cyclical,52.7
50,RXL.PA,Technology,42.1
51,SK.PA,Consumer Cyclical,25.4
52,SGO.PA,Industrials,33.0
53,SAN.PA,Healthcare,24.0
54,SU.PA,Industrials,38.5
55,SCR.PA,Financial Services,31.6
56,SCHP.PA,Industrials,47.5
57,SESG.PA,Communication Services,46.0
58,GLE.PA,Financial Services,41.2
59,SW.PA,Industrials,44.3
60,SOI.PA,Technology,35.5
61,STM.PA,Technology,38.9
62,TFI.PA,Communication Services,36.2
63,HO.PA,Industrials,43.2
64,UBI.PA,Communication Services,34.9
65,FR.PA,Consumer Cyclical,52.3
66,VK.PA,Basic Materials,43.1
67,VIE.PA,Industrials,35.5
68,RIN.PA,Consumer Defensive,42.9
69,DG.PA,Industrials,36.0
70,VIV.PA,Communication Services,45.0
71,MF.PA,Financial Services,38.3
