,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,58.1
1,ADP.PA,Industrials,44.9
2,AF.PA,Industrials,63.2
3,AI.PA,Basic Materials,39.8
4,ALO.PA,Industrials,73.3
5,ATE.PA,Technology,24.5
6,AKE.PA,Basic Materials,51.0
7,ATO.PA,Technology,61.4
8,CS.PA,Financial Services,45.8
9,BEN.PA,Consumer Cyclical,58.4
10,BB.PA,Consumer Defensive,35.3
11,BNP.PA,Financial Services,59.4
12,BON.PA,Consumer Defensive,56.3
13,EN.PA,Industrials,43.2
14,BVI.PA,Industrials,39.4
15,CAP.PA,Technology,62.9
16,CA.PA,Consumer Defensive,31.5
17,CO.PA,Consumer Defensive,30.8
18,ACA.PA,Financial Services,63.7
19,BN.PA,Consumer Defensive,25.3
20,DSY.PA,Technology,73.3
21,DBG.PA,Industrials,40.1
22,EDF.PA,Utilities,100.0
23,FGR.PA,Industrials,29.3
24,ERA.PA,Basic Materials,54.9
25,RF.PA,Financial Services,62.2
26,ERF.PA,Healthcare,47.7
27,ETL.PA,Technology,46.0
28,GFC.PA,Real Estate,53.1
29,GET.PA,Industrials,45.0
30,RMS.PA,Consumer Cyclical,42.8
31,ICAD.PA,Real Estate,61.7
32,NK.PA,Basic Materials,57.8
33,IPN.PA,Healthcare,49.3
34,IPS.PA,Industrials,50.0
35,DEC.PA,Communication Services,55.7
36,LI.PA,Real Estate,59.4
37,OR.PA,Consumer Defensive,37.6
38,MMB.PA,Consumer Cyclical,40.7
39,LR.PA,Industrials,66.1
40,MC.PA,Consumer Cyclical,37.4
41,MAU.PA,Energy,71.7
42,MMT.PA,Communication Services,49.7
43,NEX.PA,Industrials,43.8
44,NXI.PA,Real Estate,32.4
45,COX.PA,Healthcare,37.2
46,ORP.PA,Healthcare,12.4
47,RI.PA,Consumer Defensive,31.2
48,PUB.PA,Communication Services,57.8
49,RCO.PA,Consumer Defensive,34.4
50,RNO.PA,Consumer Cyclical,49.4
51,RXL.PA,Technology,70.4
52,SK.PA,Consumer Cyclical,21.7
53,SAF.PA,Industrials,41.4
54,SGO.PA,Industrials,65.3
55,SAN.PA,Healthcare,48.1
56,SU.PA,Industrials,58.3
57,SCR.PA,Financial Services,48.4
58,SCHP.PA,Industrials,53.0
59,SESG.PA,Communication Services,47.7
60,GLE.PA,Financial Services,68.7
61,SW.PA,Industrials,68.6
62,SOI.PA,Technology,63.5
63,TFI.PA,Communication Services,33.5
64,HO.PA,Industrials,35.7
65,UBI.PA,Communication Services,50.2
66,FR.PA,Consumer Cyclical,74.2
67,VK.PA,Basic Materials,54.0
68,VIE.PA,Industrials,65.7
69,RIN.PA,Consumer Defensive,90.3
70,DG.PA,Industrials,39.6
71,VIV.PA,Communication Services,17.8
72,MF.PA,Financial Services,51.2
