,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,71.3
1,ADP.PA,Industrials,61.0
2,AF.PA,Industrials,53.6
3,AI.PA,Basic Materials,77.7
4,ALO.PA,Industrials,41.8
5,ATE.PA,Technology,69.2
6,AKE.PA,Basic Materials,62.8
7,ATO.PA,Technology,43.0
8,CS.PA,Financial Services,70.2
9,BEN.PA,Consumer Cyclical,48.7
10,BB.PA,Consumer Defensive,59.7
11,BNP.PA,Financial Services,66.1
12,BON.PA,Consumer Defensive,56.4
13,EN.PA,Industrials,72.4
14,BVI.PA,Industrials,47.6
15,CAP.PA,Technology,72.2
16,CA.PA,Consumer Defensive,62.6
17,CO.PA,Consumer Defensive,18.4
18,ACA.PA,Financial Services,77.7
19,BN.PA,Consumer Defensive,65.3
20,DSY.PA,Technology,84.7
21,DBG.PA,Industrials,64.0
22,FGR.PA,Industrials,79.1
23,ERA.PA,Basic Materials,63.6
24,RF.PA,Financial Services,93.8
25,ERF.PA,Healthcare,69.0
26,ETL.PA,Technology,40.9
27,GFC.PA,Real Estate,68.4
28,GET.PA,Industrials,87.1
29,RMS.PA,Consumer Cyclical,60.0
30,ICAD.PA,Real Estate,62.4
31,NK.PA,Basic Materials,64.7
32,IPN.PA,Healthcare,32.8
33,IPS.PA,Industrials,68.8
34,DEC.PA,Communication Services,71.4
35,LI.PA,Real Estate,60.3
36,OR.PA,Consumer Defensive,75.7
37,MMB.PA,Consumer Cyclical,40.6
38,LR.PA,Industrials,75.3
39,MC.PA,Consumer Cyclical,50.9
40,MAU.PA,Energy,57.0
41,MMT.PA,Communication Services,63.9
42,NEX.PA,Industrials,65.9
43,NXI.PA,Real Estate,52.7
44,ORP.PA,Healthcare,26.2
45,RI.PA,Consumer Defensive,38.0
46,PUB.PA,Communication Services,76.4
47,RCO.PA,Consumer Defensive,39.2
48,RNO.PA,Consumer Cyclical,68.3
49,RXL.PA,Technology,84.7
50,SK.PA,Consumer Cyclical,81.1
51,SAF.PA,Industrials,76.7
52,SGO.PA,Industrials,80.1
53,SAN.PA,Healthcare,42.2
54,SU.PA,Industrials,80.4
55,SCR.PA,Financial Services,56.6
56,SCHP.PA,Industrials,55.0
57,SESG.PA,Communication Services,50.9
58,GLE.PA,Financial Services,70.7
59,SW.PA,Industrials,44.4
60,SOI.PA,Technology,57.3
61,TFI.PA,Communication Services,63.5
62,HO.PA,Industrials,50.5
63,UBI.PA,Communication Services,29.2
64,FR.PA,Consumer Cyclical,50.2
65,VK.PA,Basic Materials,82.0
66,VIE.PA,Industrials,81.3
67,DG.PA,Industrials,88.5
68,VIV.PA,Communication Services,54.0
69,MF.PA,Financial Services,64.0
