,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.7
1,ADP.PA,Industrials,46.2
2,AF.PA,Industrials,52.2
3,AI.PA,Basic Materials,38.4
4,ALO.PA,Industrials,40.0
5,ATE.PA,Technology,51.0
6,AKE.PA,Basic Materials,70.5
7,ATO.PA,Technology,46.3
8,CS.PA,Financial Services,64.8
9,BEN.PA,Consumer Cyclical,52.9
10,BB.PA,Consumer Defensive,56.2
11,BNP.PA,Financial Services,57.0
12,BON.PA,Consumer Defensive,63.0
13,EN.PA,Industrials,46.5
14,BVI.PA,Industrials,70.8
15,CAP.PA,Technology,45.8
16,CA.PA,Consumer Defensive,44.4
17,CO.PA,Consumer Defensive,44.5
18,ACA.PA,Financial Services,71.5
19,BN.PA,Consumer Defensive,69.9
20,DSY.PA,Technology,35.1
21,DBG.PA,Industrials,56.4
22,FGR.PA,Industrials,60.1
23,ERA.PA,Basic Materials,45.9
24,RF.PA,Financial Services,62.8
25,ERF.PA,Healthcare,59.4
26,ETL.PA,Technology,59.6
27,GFC.PA,Real Estate,62.7
28,GET.PA,Industrials,40.9
29,RMS.PA,Consumer Cyclical,27.3
30,ICAD.PA,Real Estate,60.1
31,NK.PA,Basic Materials,53.0
32,IPN.PA,Healthcare,65.3
33,IPS.PA,Industrials,79.6
34,DEC.PA,Communication Services,56.0
35,LI.PA,Real Estate,70.6
36,OR.PA,Consumer Defensive,43.3
37,MMB.PA,Consumer Cyclical,48.7
38,LR.PA,Industrials,44.5
39,MC.PA,Consumer Cyclical,36.6
40,MAU.PA,Energy,35.1
41,MMT.PA,Communication Services,59.6
42,NEX.PA,Industrials,48.0
43,NXI.PA,Real Estate,69.3
44,ORP.PA,Healthcare,9.8
45,RI.PA,Consumer Defensive,28.4
46,PUB.PA,Communication Services,71.6
47,RCO.PA,Consumer Defensive,46.8
48,RNO.PA,Consumer Cyclical,44.8
49,RXL.PA,Technology,66.8
50,SK.PA,Consumer Cyclical,56.2
51,SAF.PA,Industrials,39.9
52,SGO.PA,Industrials,53.9
53,SAN.PA,Healthcare,82.2
54,SU.PA,Industrials,48.5
55,SCR.PA,Financial Services,39.0
56,SCHP.PA,Industrials,48.9
57,SESG.PA,Communication Services,59.1
58,GLE.PA,Financial Services,54.6
59,SW.PA,Industrials,73.0
60,SOI.PA,Technology,30.3
61,TFI.PA,Communication Services,60.1
62,HO.PA,Industrials,45.2
63,UBI.PA,Communication Services,23.7
64,FR.PA,Consumer Cyclical,49.6
65,VK.PA,Basic Materials,64.3
66,VIE.PA,Industrials,43.4
67,DG.PA,Industrials,48.5
68,VIV.PA,Communication Services,71.6
69,MF.PA,Financial Services,51.6
