,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.0
1,ADP.PA,Industrials,75.0
2,AF.PA,Industrials,45.2
3,AI.PA,Basic Materials,72.0
4,ALO.PA,Industrials,86.5
5,ATE.PA,Technology,60.7
6,AKE.PA,Basic Materials,70.7
7,ATO.PA,Technology,53.7
8,CS.PA,Financial Services,80.6
9,BEN.PA,Consumer Cyclical,81.2
10,BB.PA,Consumer Defensive,36.7
11,BNP.PA,Financial Services,83.7
12,BON.PA,Consumer Defensive,54.0
13,EN.PA,Industrials,76.3
14,BVI.PA,Industrials,73.4
15,CAP.PA,Technology,50.5
16,CA.PA,Consumer Defensive,70.3
17,CO.PA,Consumer Defensive,64.5
18,ACA.PA,Financial Services,87.9
19,BN.PA,Consumer Defensive,54.2
20,DSY.PA,Technology,49.1
21,DBG.PA,Industrials,71.9
22,EDF.PA,Utilities,54.8
23,FGR.PA,Industrials,67.5
24,ERA.PA,Basic Materials,59.1
25,RF.PA,Financial Services,60.1
26,ERF.PA,Healthcare,60.2
27,ETL.PA,Technology,65.7
28,GFC.PA,Real Estate,64.9
29,GET.PA,Industrials,57.6
30,RMS.PA,Consumer Cyclical,58.7
31,ICAD.PA,Real Estate,54.8
32,NK.PA,Basic Materials,56.8
33,IPN.PA,Healthcare,57.4
34,IPS.PA,Industrials,63.0
35,DEC.PA,Communication Services,79.3
36,LI.PA,Real Estate,66.1
37,OR.PA,Consumer Defensive,52.1
38,MMB.PA,Consumer Cyclical,67.9
39,LR.PA,Industrials,59.1
40,MC.PA,Consumer Cyclical,57.5
41,MAU.PA,Energy,59.3
42,MMT.PA,Communication Services,50.0
43,NEX.PA,Industrials,41.3
44,NXI.PA,Real Estate,64.9
45,COX.PA,Healthcare,34.3
46,ORP.PA,Healthcare,39.6
47,RI.PA,Consumer Defensive,47.8
48,PUB.PA,Communication Services,77.7
49,RCO.PA,Consumer Defensive,45.5
50,RNO.PA,Consumer Cyclical,47.4
51,RXL.PA,Technology,69.2
52,SK.PA,Consumer Cyclical,67.4
53,SAF.PA,Industrials,74.6
54,SGO.PA,Industrials,65.0
55,SAN.PA,Healthcare,67.6
56,SU.PA,Industrials,69.3
57,SCR.PA,Financial Services,71.0
58,SCHP.PA,Industrials,64.6
59,SESG.PA,Communication Services,65.4
60,GLE.PA,Financial Services,68.2
61,SW.PA,Industrials,62.2
62,SOI.PA,Technology,67.8
63,STM.PA,Technology,56.1
64,TFI.PA,Communication Services,70.2
65,HO.PA,Industrials,62.7
66,UBI.PA,Communication Services,43.7
67,FR.PA,Consumer Cyclical,59.1
68,VK.PA,Basic Materials,71.8
69,VIE.PA,Industrials,77.1
70,RIN.PA,Consumer Defensive,80.5
71,DG.PA,Industrials,68.8
72,VIV.PA,Communication Services,61.6
73,MF.PA,Financial Services,66.7
