,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,51.3
1,ADP.PA,Industrials,47.9
2,AF.PA,Industrials,55.2
3,AI.PA,Basic Materials,44.6
4,ALO.PA,Industrials,64.5
5,ATE.PA,Technology,28.9
6,AKE.PA,Basic Materials,46.4
7,ATO.PA,Technology,74.7
8,CS.PA,Financial Services,47.8
9,BEN.PA,Consumer Cyclical,55.7
10,BB.PA,Consumer Defensive,45.2
11,BNP.PA,Financial Services,53.3
12,BON.PA,Consumer Defensive,56.6
13,EN.PA,Industrials,40.7
14,BVI.PA,Industrials,36.6
15,CAP.PA,Technology,58.5
16,CA.PA,Consumer Defensive,34.8
17,CO.PA,Consumer Defensive,18.1
18,ACA.PA,Financial Services,56.1
19,BN.PA,Consumer Defensive,29.9
20,DSY.PA,Technology,74.5
21,DBG.PA,Industrials,38.9
22,EDF.PA,Utilities,100.0
23,FGR.PA,Industrials,35.0
24,ERA.PA,Basic Materials,64.7
25,RF.PA,Financial Services,56.5
26,ERF.PA,Healthcare,49.0
27,ETL.PA,Technology,44.0
28,GFC.PA,Real Estate,50.6
29,GET.PA,Industrials,43.3
30,RMS.PA,Consumer Cyclical,44.3
31,ICAD.PA,Real Estate,51.8
32,NK.PA,Basic Materials,59.9
33,IPN.PA,Healthcare,57.9
34,IPS.PA,Industrials,37.8
35,DEC.PA,Communication Services,47.9
36,LI.PA,Real Estate,53.0
37,OR.PA,Consumer Defensive,42.9
38,MMB.PA,Consumer Cyclical,43.1
39,LR.PA,Industrials,60.0
40,MC.PA,Consumer Cyclical,34.5
41,MAU.PA,Energy,61.7
42,MMT.PA,Communication Services,43.7
43,NEX.PA,Industrials,41.1
44,NXI.PA,Real Estate,24.8
45,COX.PA,Healthcare,43.2
46,ORP.PA,Healthcare,17.7
47,RI.PA,Consumer Defensive,32.8
48,PUB.PA,Communication Services,50.9
49,RCO.PA,Consumer Defensive,29.0
50,RNO.PA,Consumer Cyclical,48.9
51,RXL.PA,Technology,55.9
52,SK.PA,Consumer Cyclical,27.1
53,SAF.PA,Industrials,44.4
54,SGO.PA,Industrials,55.5
55,SAN.PA,Healthcare,46.1
56,SU.PA,Industrials,58.4
57,SCR.PA,Financial Services,57.3
58,SCHP.PA,Industrials,53.9
59,SESG.PA,Communication Services,41.2
60,GLE.PA,Financial Services,62.6
61,SW.PA,Industrials,64.8
62,SOI.PA,Technology,51.5
63,TFI.PA,Communication Services,22.6
64,HO.PA,Industrials,38.0
65,UBI.PA,Communication Services,67.6
66,FR.PA,Consumer Cyclical,62.6
67,VK.PA,Basic Materials,45.5
68,VIE.PA,Industrials,60.5
69,RIN.PA,Consumer Defensive,90.3
70,DG.PA,Industrials,38.5
71,VIV.PA,Communication Services,17.9
72,MF.PA,Financial Services,52.4
