,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.0
1,ADP.PA,Industrials,44.2
2,AF.PA,Industrials,50.4
3,AI.PA,Basic Materials,44.1
4,ALO.PA,Industrials,46.2
5,ATE.PA,Technology,37.6
6,AKE.PA,Basic Materials,68.4
7,ATO.PA,Technology,62.6
8,CS.PA,Financial Services,42.1
9,BEN.PA,Consumer Cyclical,47.6
10,BB.PA,Consumer Defensive,36.4
11,BNP.PA,Financial Services,51.0
12,BON.PA,Consumer Defensive,44.2
13,EN.PA,Industrials,45.6
14,BVI.PA,Industrials,48.5
15,CAP.PA,Technology,53.7
16,CA.PA,Consumer Defensive,61.8
17,CO.PA,Consumer Defensive,27.9
18,ACA.PA,Financial Services,48.8
19,BN.PA,Consumer Defensive,46.8
20,DSY.PA,Technology,45.3
21,DBG.PA,Industrials,54.1
22,EDF.PA,Utilities,
23,FGR.PA,Industrials,40.2
24,ERA.PA,Basic Materials,52.8
25,RF.PA,Financial Services,37.5
26,ERF.PA,Healthcare,46.2
27,ETL.PA,Technology,57.4
28,GFC.PA,Real Estate,56.0
29,GET.PA,Industrials,51.8
30,RMS.PA,Consumer Cyclical,50.7
31,ICAD.PA,Real Estate,45.0
32,NK.PA,Basic Materials,39.5
33,IPN.PA,Healthcare,49.8
34,IPS.PA,Industrials,56.7
35,DEC.PA,Communication Services,37.0
36,LI.PA,Real Estate,72.8
37,OR.PA,Consumer Defensive,52.0
38,MMB.PA,Consumer Cyclical,50.7
39,LR.PA,Industrials,55.9
40,MC.PA,Consumer Cyclical,56.1
41,MAU.PA,Energy,54.9
42,MMT.PA,Communication Services,38.8
43,NEX.PA,Industrials,54.9
44,NXI.PA,Real Estate,46.8
45,ORP.PA,Healthcare,44.2
46,RI.PA,Consumer Defensive,50.1
47,PUB.PA,Communication Services,56.0
48,RCO.PA,Consumer Defensive,50.6
49,RNO.PA,Consumer Cyclical,66.0
50,RXL.PA,Technology,69.5
51,SK.PA,Consumer Cyclical,65.4
52,SAF.PA,Industrials,45.6
53,SGO.PA,Industrials,62.4
54,SAN.PA,Healthcare,39.2
55,SU.PA,Industrials,50.4
56,SCR.PA,Financial Services,64.1
57,SCHP.PA,Industrials,60.8
58,SESG.PA,Communication Services,59.0
59,GLE.PA,Financial Services,58.3
60,SW.PA,Industrials,32.3
61,SOI.PA,Technology,61.1
62,TFI.PA,Communication Services,49.7
63,HO.PA,Industrials,52.1
64,UBI.PA,Communication Services,42.5
65,FR.PA,Consumer Cyclical,54.7
66,VK.PA,Basic Materials,59.4
67,VIE.PA,Industrials,55.5
68,RIN.PA,Consumer Defensive,49.6
69,DG.PA,Industrials,44.6
70,VIV.PA,Communication Services,52.3
71,MF.PA,Financial Services,39.4
