,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,65.8
1,ADP.PA,Industrials,36.3
2,AF.PA,Industrials,49.3
3,AI.PA,Basic Materials,56.0
4,ALO.PA,Industrials,33.2
5,ATE.PA,Technology,60.0
6,AKE.PA,Basic Materials,31.5
7,ATO.PA,Technology,42.7
8,CS.PA,Financial Services,61.0
9,BEN.PA,Consumer Cyclical,43.4
10,BB.PA,Consumer Defensive,83.4
11,BNP.PA,Financial Services,59.9
12,BON.PA,Consumer Defensive,47.0
13,EN.PA,Industrials,61.8
14,BVI.PA,Industrials,26.8
15,CAP.PA,Technology,53.8
16,CA.PA,Consumer Defensive,44.0
17,CO.PA,Consumer Defensive,34.1
18,ACA.PA,Financial Services,52.2
19,BN.PA,Consumer Defensive,47.3
20,DSY.PA,Technology,31.0
21,DBG.PA,Industrials,40.4
22,FGR.PA,Industrials,52.2
23,ERA.PA,Basic Materials,47.0
24,RF.PA,Financial Services,
25,ERF.PA,Healthcare,30.1
26,ETL.PA,Technology,46.0
27,GFC.PA,Real Estate,49.4
28,GET.PA,Industrials,46.2
29,RMS.PA,Consumer Cyclical,36.2
30,ICAD.PA,Real Estate,39.3
31,NK.PA,Basic Materials,37.9
32,IPN.PA,Healthcare,71.5
33,IPS.PA,Industrials,61.5
34,DEC.PA,Communication Services,51.8
35,LI.PA,Real Estate,64.9
36,OR.PA,Consumer Defensive,46.2
37,MMB.PA,Consumer Cyclical,39.5
38,LR.PA,Industrials,31.5
39,MC.PA,Consumer Cyclical,31.2
40,MAU.PA,Energy,61.6
41,MMT.PA,Communication Services,39.4
42,NEX.PA,Industrials,28.4
43,NXI.PA,Real Estate,57.7
44,ORP.PA,Healthcare,24.1
45,RI.PA,Consumer Defensive,15.5
46,PUB.PA,Communication Services,52.3
47,RCO.PA,Consumer Defensive,22.8
48,RNO.PA,Consumer Cyclical,49.4
49,RXL.PA,Technology,61.5
50,SK.PA,Consumer Cyclical,22.9
51,SAF.PA,Industrials,57.7
52,SGO.PA,Industrials,29.1
53,SAN.PA,Healthcare,67.5
54,SU.PA,Industrials,42.3
55,SCR.PA,Financial Services,75.6
56,SCHP.PA,Industrials,24.5
57,SESG.PA,Communication Services,51.2
58,GLE.PA,Financial Services,60.2
59,SW.PA,Industrials,65.8
60,SOI.PA,Technology,34.8
61,TFI.PA,Communication Services,47.5
62,HO.PA,Industrials,69.6
63,UBI.PA,Communication Services,41.6
64,FR.PA,Consumer Cyclical,42.0
65,VK.PA,Basic Materials,50.4
66,VIE.PA,Industrials,59.4
67,DG.PA,Industrials,67.3
68,VIV.PA,Communication Services,44.8
69,MF.PA,Financial Services,25.2
