,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,38.0
1,ADP.PA,Industrials,40.5
2,AF.PA,Industrials,45.6
3,AI.PA,Basic Materials,36.4
4,ALO.PA,Industrials,33.5
5,ATE.PA,Technology,40.8
6,AKE.PA,Basic Materials,38.0
7,ATO.PA,Technology,41.2
8,CS.PA,Financial Services,59.1
9,BEN.PA,Consumer Cyclical,40.9
10,BB.PA,Consumer Defensive,73.1
11,BNP.PA,Financial Services,58.4
12,BON.PA,Consumer Defensive,35.0
13,EN.PA,Industrials,65.7
14,BVI.PA,Industrials,32.9
15,CAP.PA,Technology,43.0
16,CA.PA,Consumer Defensive,31.0
17,CO.PA,Consumer Defensive,18.0
18,ACA.PA,Financial Services,48.3
19,BN.PA,Consumer Defensive,41.4
20,DSY.PA,Technology,34.0
21,DBG.PA,Industrials,31.2
22,FGR.PA,Industrials,43.7
23,ERA.PA,Basic Materials,46.3
24,RF.PA,Financial Services,54.8
25,ERF.PA,Healthcare,42.4
26,ETL.PA,Technology,40.7
27,GFC.PA,Real Estate,51.8
28,GET.PA,Industrials,42.2
29,RMS.PA,Consumer Cyclical,34.0
30,ICAD.PA,Real Estate,37.0
31,NK.PA,Basic Materials,23.1
32,IPN.PA,Healthcare,52.3
33,IPS.PA,Industrials,36.1
34,DEC.PA,Communication Services,45.3
35,LI.PA,Real Estate,39.7
36,OR.PA,Consumer Defensive,40.0
37,MMB.PA,Consumer Cyclical,33.1
38,LR.PA,Industrials,25.3
39,MC.PA,Consumer Cyclical,33.3
40,MAU.PA,Energy,56.0
41,MMT.PA,Communication Services,35.0
42,NEX.PA,Industrials,45.8
43,NXI.PA,Real Estate,39.8
44,ORP.PA,Healthcare,21.0
45,RI.PA,Consumer Defensive,9.5
46,PUB.PA,Communication Services,42.0
47,RCO.PA,Consumer Defensive,17.2
48,RNO.PA,Consumer Cyclical,57.6
49,RXL.PA,Technology,45.1
50,SK.PA,Consumer Cyclical,28.7
51,SAF.PA,Industrials,49.2
52,SGO.PA,Industrials,34.4
53,SAN.PA,Healthcare,61.2
54,SU.PA,Industrials,40.7
55,SCR.PA,Financial Services,54.4
56,SCHP.PA,Industrials,40.6
57,SESG.PA,Communication Services,44.2
58,GLE.PA,Financial Services,29.6
59,SW.PA,Industrials,42.5
60,SOI.PA,Technology,28.5
61,TFI.PA,Communication Services,39.7
62,HO.PA,Industrials,41.0
63,UBI.PA,Communication Services,63.7
64,FR.PA,Consumer Cyclical,34.3
65,VK.PA,Basic Materials,33.2
66,VIE.PA,Industrials,45.1
67,DG.PA,Industrials,52.6
68,VIV.PA,Communication Services,58.7
69,MF.PA,Financial Services,23.9
