,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,80.1
1,ADP.PA,Industrials,72.2
2,AF.PA,Industrials,62.2
3,AI.PA,Basic Materials,60.3
4,ALO.PA,Industrials,42.1
5,ATE.PA,Technology,73.7
6,AKE.PA,Basic Materials,74.7
7,ATO.PA,Technology,57.5
8,CS.PA,Financial Services,64.0
9,BEN.PA,Consumer Cyclical,48.5
10,BB.PA,Consumer Defensive,57.5
11,BNP.PA,Financial Services,77.8
12,BON.PA,Consumer Defensive,57.2
13,EN.PA,Industrials,67.8
14,BVI.PA,Industrials,61.1
15,CAP.PA,Technology,78.3
16,CA.PA,Consumer Defensive,33.9
17,CO.PA,Consumer Defensive,47.1
18,ACA.PA,Financial Services,89.1
19,BN.PA,Consumer Defensive,49.8
20,DSY.PA,Technology,75.0
21,DBG.PA,Industrials,55.5
22,FGR.PA,Industrials,76.2
23,ERA.PA,Basic Materials,56.3
24,RF.PA,Financial Services,80.0
25,ERF.PA,Healthcare,76.5
26,ETL.PA,Technology,44.2
27,GFC.PA,Real Estate,74.9
28,GET.PA,Industrials,72.8
29,RMS.PA,Consumer Cyclical,77.4
30,ICAD.PA,Real Estate,63.7
31,NK.PA,Basic Materials,62.3
32,IPN.PA,Healthcare,53.0
33,IPS.PA,Industrials,75.3
34,DEC.PA,Communication Services,55.8
35,LI.PA,Real Estate,73.9
36,OR.PA,Consumer Defensive,80.3
37,MMB.PA,Consumer Cyclical,39.4
38,LR.PA,Industrials,83.4
39,MC.PA,Consumer Cyclical,69.4
40,MAU.PA,Energy,40.9
41,MMT.PA,Communication Services,46.8
42,NEX.PA,Industrials,68.6
43,NXI.PA,Real Estate,60.2
44,ORP.PA,Healthcare,25.0
45,RI.PA,Consumer Defensive,52.4
46,PUB.PA,Communication Services,81.2
47,RCO.PA,Consumer Defensive,48.6
48,RNO.PA,Consumer Cyclical,69.8
49,RXL.PA,Technology,85.9
50,SK.PA,Consumer Cyclical,77.5
51,SAF.PA,Industrials,60.9
52,SGO.PA,Industrials,87.6
53,SAN.PA,Healthcare,67.2
54,SU.PA,Industrials,82.3
55,SCR.PA,Financial Services,38.9
56,SCHP.PA,Industrials,39.1
57,SESG.PA,Communication Services,48.2
58,GLE.PA,Financial Services,79.2
59,SW.PA,Industrials,44.6
60,SOI.PA,Technology,59.8
61,TFI.PA,Communication Services,50.9
62,HO.PA,Industrials,48.6
63,UBI.PA,Communication Services,22.6
64,FR.PA,Consumer Cyclical,56.7
65,VK.PA,Basic Materials,53.3
66,VIE.PA,Industrials,74.9
67,DG.PA,Industrials,79.5
68,VIV.PA,Communication Services,78.8
69,MF.PA,Financial Services,76.4
