,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,33.4
1,ADP.PA,Industrials,32.0
2,AF.PA,Industrials,43.6
3,AI.PA,Basic Materials,35.1
4,ALO.PA,Industrials,28.0
5,ATE.PA,Technology,34.6
6,AKE.PA,Basic Materials,35.0
7,ATO.PA,Technology,33.6
8,CS.PA,Financial Services,54.6
9,BEN.PA,Consumer Cyclical,31.3
10,BB.PA,Consumer Defensive,59.0
11,BNP.PA,Financial Services,48.6
12,BON.PA,Consumer Defensive,32.9
13,EN.PA,Industrials,58.8
14,BVI.PA,Industrials,31.2
15,CAP.PA,Technology,39.6
16,CA.PA,Consumer Defensive,27.3
17,CO.PA,Consumer Defensive,18.1
18,ACA.PA,Financial Services,42.4
19,BN.PA,Consumer Defensive,39.2
20,DSY.PA,Technology,34.4
21,DBG.PA,Industrials,26.3
22,FGR.PA,Industrials,36.9
23,ERA.PA,Basic Materials,43.2
24,RF.PA,Financial Services,50.9
25,ERF.PA,Healthcare,40.7
26,ETL.PA,Technology,36.9
27,GFC.PA,Real Estate,48.9
28,GET.PA,Industrials,37.3
29,RMS.PA,Consumer Cyclical,29.8
30,ICAD.PA,Real Estate,34.5
31,NK.PA,Basic Materials,18.9
32,IPN.PA,Healthcare,50.6
33,IPS.PA,Industrials,29.6
34,DEC.PA,Communication Services,40.8
35,LI.PA,Real Estate,32.3
36,OR.PA,Consumer Defensive,38.4
37,MMB.PA,Consumer Cyclical,32.4
38,LR.PA,Industrials,30.0
39,MC.PA,Consumer Cyclical,28.1
40,MAU.PA,Energy,45.9
41,MMT.PA,Communication Services,32.5
42,NEX.PA,Industrials,39.9
43,NXI.PA,Real Estate,33.0
44,ORP.PA,Healthcare,32.6
45,RI.PA,Consumer Defensive,8.5
46,PUB.PA,Communication Services,36.6
47,RCO.PA,Consumer Defensive,15.6
48,RNO.PA,Consumer Cyclical,52.6
49,RXL.PA,Technology,41.7
50,SK.PA,Consumer Cyclical,23.4
51,SAF.PA,Industrials,45.4
52,SGO.PA,Industrials,32.0
53,SAN.PA,Healthcare,61.6
54,SU.PA,Industrials,39.6
55,SCR.PA,Financial Services,53.1
56,SCHP.PA,Industrials,38.9
57,SESG.PA,Communication Services,35.3
58,GLE.PA,Financial Services,26.5
59,SW.PA,Industrials,37.7
60,SOI.PA,Technology,27.6
61,TFI.PA,Communication Services,34.5
62,HO.PA,Industrials,33.5
63,UBI.PA,Communication Services,58.5
64,FR.PA,Consumer Cyclical,30.6
65,VK.PA,Basic Materials,26.5
66,VIE.PA,Industrials,41.3
67,DG.PA,Industrials,47.3
68,VIV.PA,Communication Services,48.8
69,MF.PA,Financial Services,21.5
