,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,50.6
1,ADP.PA,Industrials,60.2
2,AF.PA,Industrials,65.7
3,AI.PA,Basic Materials,52.6
4,ALO.PA,Industrials,71.2
5,ATE.PA,Technology,61.4
6,AKE.PA,Basic Materials,58.2
7,ATO.PA,Technology,73.4
8,CS.PA,Financial Services,57.6
9,BEN.PA,Consumer Cyclical,65.4
10,BB.PA,Consumer Defensive,62.9
11,BNP.PA,Financial Services,67.2
12,BON.PA,Consumer Defensive,67.2
13,EN.PA,Industrials,45.6
14,BVI.PA,Industrials,36.0
15,CAP.PA,Technology,48.2
16,CA.PA,Consumer Defensive,41.0
17,CO.PA,Consumer Defensive,47.6
18,ACA.PA,Financial Services,74.1
19,BN.PA,Consumer Defensive,50.5
20,DSY.PA,Technology,68.6
21,DBG.PA,Industrials,41.4
22,EDF.PA,Utilities,88.5
23,FGR.PA,Industrials,62.0
24,ERA.PA,Basic Materials,47.6
25,RF.PA,Financial Services,46.9
26,ERF.PA,Healthcare,50.9
27,ETL.PA,Technology,51.3
28,GFC.PA,Real Estate,54.7
29,GET.PA,Industrials,66.0
30,RMS.PA,Consumer Cyclical,37.2
31,ICAD.PA,Real Estate,34.3
32,NK.PA,Basic Materials,46.2
33,IPN.PA,Healthcare,57.6
34,IPS.PA,Industrials,30.8
35,DEC.PA,Communication Services,41.1
36,LI.PA,Real Estate,50.4
37,OR.PA,Consumer Defensive,44.8
38,MMB.PA,Consumer Cyclical,53.2
39,LR.PA,Industrials,60.0
40,MC.PA,Consumer Cyclical,33.4
41,MAU.PA,Energy,62.2
42,MMT.PA,Communication Services,47.9
43,NEX.PA,Industrials,47.9
44,NXI.PA,Real Estate,64.4
45,COX.PA,Healthcare,48.7
46,ORP.PA,Healthcare,36.7
47,RI.PA,Consumer Defensive,48.8
48,PUB.PA,Communication Services,50.6
49,RCO.PA,Consumer Defensive,36.3
50,RNO.PA,Consumer Cyclical,50.0
51,RXL.PA,Technology,58.8
52,SK.PA,Consumer Cyclical,45.7
53,SAF.PA,Industrials,49.8
54,SGO.PA,Industrials,66.5
55,SAN.PA,Healthcare,50.7
56,SU.PA,Industrials,72.3
57,SCR.PA,Financial Services,69.1
58,SCHP.PA,Industrials,40.1
59,SESG.PA,Communication Services,46.9
60,GLE.PA,Financial Services,77.1
61,SW.PA,Industrials,71.1
62,SOI.PA,Technology,37.2
63,TFI.PA,Communication Services,31.0
64,HO.PA,Industrials,40.1
65,UBI.PA,Communication Services,47.9
66,FR.PA,Consumer Cyclical,65.6
67,VK.PA,Basic Materials,53.3
68,VIE.PA,Industrials,50.3
69,RIN.PA,Consumer Defensive,88.5
70,DG.PA,Industrials,54.9
71,VIV.PA,Communication Services,29.6
72,MF.PA,Financial Services,55.1
